index,min,max,median,mean,std,25th,50th,75th,90th,95th,99th
4250,0.24169439366043877,0.4309386516365828,0.4789091094793807,0.4835562638129455,0.4761770168298234,0.4056058721806893,0.4789091094793807,0.5152778525648545,0.4951286249063427,0.5072644493189182,0.4622639575672845
4251,0.9003386316035354,0.6476877230507068,1.0,1.0,0.5607831804724102,1.0,1.0,0.9534666284103476,0.8968749863573148,0.8537938310829665,0.7733587125183972
4252,0.3677812068702573,0.1993442799578295,0.4177768109940891,0.4128831428276867,0.24150433448285905,0.407752675737307,0.4177768109940891,0.4047649286571299,0.37411283389942523,0.3480176826849068,0.2789521602208135
4253,0.26351786518832737,0.1517890848136741,0.3314022823674439,0.3230574082346839,0.21395726885407354,0.3093801578982261,0.3314022823674439,0.3268282505892655,0.29861074169983093,0.2750019474021038,0.2166256895274688
4254,0.043129275580880505,0.1404166154200893,0.0817549120711341,0.0868650461437825,0.11596450991962998,0.0748962841875607,0.0817549120711341,0.0843546522203796,0.09370481692764719,0.1089214704588599,0.1373558203353409
4255,0.33798738991715277,0.5652344790161159,0.6698196640301997,0.6834333359606437,0.668309608983328,0.5744122741331781,0.6698196640301997,0.7287130169204641,0.7016740468339586,0.7183463793492788,0.6670470917424877
4256,0.11224141678795933,0.3832030857395479,0.4608380177861145,0.4657223068003392,0.5184596679636865,0.3658708495670487,0.4608380177861145,0.5142261511110886,0.5108720889345549,0.5023746324719554,0.4529104639302379
4257,0.09576588753580403,0.2268407565923365,0.18335768189116,0.1821374946662251,0.20335855151717475,0.1475247732859467,0.18335768189116,0.1977349705147276,0.18931279462813155,0.1932444776020038,0.1981416022859383
4258,0.08261146897385041,0.0604000784957216,0.0733927302769819,0.0730229923934467,0.052925627832611184,0.0763233868880449,0.0733927302769819,0.0680389948384614,0.06985715200464089,0.0635052882259324,0.0658888727173014
4259,0.18463751102679932,0.7293125324047871,0.8138660048600517,0.8217263761246549,0.926497842748144,0.6389454875271046,0.8138660048600517,0.901959202840216,0.9053075326773904,0.9008261870755734,0.8351714594075494
4260,0.09363442925983412,0.2364100770371849,0.1795399676585499,0.1797719931848114,0.21349996570363364,0.1429640799444028,0.1795399676585499,0.1949865494507946,0.18807766915587423,0.1946327838465282,0.2202620604608146
4261,0.025534875665252105,0.0687886538997304,0.0791405917724513,0.0754678551612671,0.09251751379814828,0.0603437855021419,0.0791405917724513,0.088510472549789,0.08453154902607798,0.0752129945205759,0.0602399712275261
4262,0.7609037162257739,0.5017371834922519,0.8315703177169531,0.8379253863556508,0.5211746556331066,0.8112028275773758,0.8315703177169531,0.8204729730553888,0.7764870361860331,0.7405387562935309,0.6336432532738145
4263,0.7342420745834928,0.591527360966734,0.9476082507892144,0.9438905546714598,0.6322474058641061,0.9017296298489762,0.9476082507892144,0.9364875126898624,0.8788909690076553,0.8426236172284253,0.7272668747710704
4264,0.14948730436553853,0.5710547131355412,0.6863876340727417,0.6839057243714424,0.8121240794950833,0.514708191001187,0.6863876340727417,0.7725709301778281,0.7642082133138424,0.7403449633940489,0.678393781005077
4265,0.08955592070315992,0.0689204102573466,0.0583124657983462,0.0584189266006604,0.043886155869240294,0.0631845059154546,0.0583124657983462,0.0507288760523768,0.05263548252372289,0.0491602660389218,0.0650239838607902
4266,0.5566814136027928,0.4253738656491738,0.7120347048373368,0.7188655839825873,0.4586394863846623,0.6906776804025132,0.7120347048373368,0.7065645322612755,0.6719269673998008,0.6406662524213578,0.5449601739413376
4267,0.4826448059640428,0.5263564734264863,0.8094015414743294,0.7963782412685014,0.6599796968870535,0.7086563324809834,0.8094015414743294,0.8361360421010298,0.782183353159341,0.7367283873748087,0.6312339910255589
4268,0.15998492271436812,0.0522060479522721,0.0916203927119834,0.0899364937892298,0.016512915668690398,0.1100681866017406,0.0916203927119834,0.0741562035105976,0.06193472667335729,0.0547623608152147,0.0623629443062278
4269,0.10881032384444303,0.0749498870242473,0.1065266148819411,0.1018050185331008,0.06705210039752739,0.1024630594773804,0.1065266148819411,0.1019873771380792,0.08846434070749119,0.0745980440364596,0.083238270565358
4270,0.07868495898292842,0.1470546885596704,0.2017783643690401,0.1999951930644189,0.19758262960437745,0.1720157852555013,0.2017783643690401,0.2150145497704974,0.20840311760738833,0.2026509356115575,0.1653225897263603
4271,0.07473862789313511,0.6010267360337564,0.553750491233119,0.5444216682547165,0.6560603104226213,0.4162204467908615,0.553750491233119,0.6078884870064745,0.5915482818604407,0.5802866118636437,0.6298845450328815
4272,0.24394676615936425,0.7565179685280106,0.8555783749092385,0.8652534050921723,0.9299185779952371,0.6990729312095524,0.8555783749092385,0.933996024828274,0.933990232051969,0.9362146571987948,0.8819043761653533
4273,0.08249408831609091,0.1564813078612001,0.1150803814277253,0.1163163152376116,0.10616099322407367,0.1109326973458156,0.1150803814277253,0.1144003730879974,0.11426807972049147,0.1131532136389037,0.1214099860238678
4274,0.5734865031296933,0.5794499566550528,0.8747439910661428,0.8699456726999939,0.7115266651080108,0.7720741352830994,0.8747439910661428,0.8972506155893134,0.8685352370172571,0.8361566317929032,0.7198071206510946
4275,0.06002944012921981,0.1916495375845668,0.1916561970171539,0.1870241172585913,0.20287660790181195,0.156377294775995,0.1916561970171539,0.2047749000151435,0.19720995686284615,0.1891130176083255,0.1811791518305641
4276,0.32651947632839223,0.6396501313643834,0.7710163705734323,0.7722767957363237,0.765119880649717,0.6470861487814915,0.7710163705734323,0.8201216821955923,0.7966016644943029,0.8070054566859864,0.750614302011756
4277,0.828572450782763,0.5109678963817048,0.8286530978885016,0.8442494084400951,0.48836599479606707,0.832819439607997,0.8286530978885016,0.8136018664764231,0.7754230078299726,0.7415800598702778,0.6350080574602784
4278,0.22081432914298627,0.2963023489333907,0.3879799599369646,0.3781336336989675,0.34837214722600696,0.3233469600534563,0.3879799599369646,0.403805665355602,0.379872904772032,0.3552479637713703,0.3512113280918163
4279,0.052162727577609716,0.203261675074941,0.0915713801860263,0.0968764530242541,0.11894653160830918,0.0875695377361753,0.0915713801860263,0.0924873260589914,0.09671188872444247,0.1026826292672639,0.1624764932482727
4280,0.19543018216837826,0.6730716467282851,0.7920014925609458,0.8063536473515114,0.9120111636485502,0.6246462167181651,0.7920014925609458,0.8942189562044953,0.8938419455540424,0.8793421843641975,0.7979536069225143
4281,0.19013055037040355,0.5043208509615564,0.5260572804391237,0.5272251759119122,0.5382830266415363,0.4425136703513811,0.5260572804391237,0.5586698079434822,0.5586406588131013,0.5511399704660951,0.519417993712487
4282,0.08984197394322971,0.4069748094352404,0.3076330150490658,0.3103752028436696,0.34864436934836174,0.2533994908917681,0.3076330150490658,0.331161111043566,0.33343161030462576,0.3301497837827439,0.3538861993222018
4283,0.4640159544940884,0.4295121638818998,0.709719651545772,0.70568236998132,0.5391192834641885,0.642084074641701,0.709719651545772,0.7299926289594214,0.6811434604401205,0.6431491526990829,0.5451196417477094
4284,0.07943341250925652,0.4218965137260431,0.3498710027904564,0.353597003414743,0.4326618881058837,0.2630041848264268,0.3498710027904564,0.3980682165955145,0.3979063956859061,0.3928783365785817,0.3645463800775033
4285,0.34485725026852687,0.7294747491249842,0.9034137135203176,0.9011526006774582,0.867272711798669,0.7646229544544464,0.9034137135203176,0.9532478624296634,0.9141515920956423,0.9287728158001628,0.8652830779703045
4286,0.14013008935027413,0.3399431688123284,0.4418575895897152,0.4455627714355453,0.4930477114075832,0.3517576122981753,0.4418575895897152,0.4917663472927208,0.488977612100952,0.4823154494010619,0.4224891854971762
4287,0.2619746352876405,0.6390213211765752,0.7192403434256609,0.7152726710019466,0.7078031121133982,0.6020906409954968,0.7192403434256609,0.7563833979123054,0.7433028710296905,0.7418523706410116,0.6710136556598323
4288,0.27857643432632234,0.7406741442892473,0.7904046517320471,0.7870973662064142,0.805898119857072,0.6455890954501117,0.7904046517320471,0.8456132316676426,0.8143671216342279,0.822820959393109,0.7608446557273407
4289,0.07087765451609171,0.0324944728839816,0.0404007268313218,0.0390917191798738,0.030350480709065594,0.0436020736310485,0.0404007268313218,0.0356664465103044,0.03246722750551259,0.0276204387071421,0.0473902739211507
4290,0.14816343164077334,0.5887631481855369,0.6378064049200738,0.6430645834783368,0.7373868476977218,0.4928499582887594,0.6378064049200738,0.7132859462594057,0.7089872618651215,0.7061146757456737,0.653164242012078
4291,0.25645514940926467,0.6785130725968298,0.8091915991751457,0.8057504745314652,0.8089615842675033,0.673057171167612,0.8091915991751457,0.8586191891044959,0.8350526066306476,0.8406150672554086,0.759603778756561
4292,0.13210729254699602,0.2349250250820544,0.3077164568362762,0.3055702652263063,0.30285658077092775,0.2596724043907604,0.3077164568362762,0.3257324868052519,0.32133120057044434,0.3152519240387608,0.269021032028638
4293,0.5442666698616178,0.5677578890735269,0.822085065117891,0.8426158662576706,0.7443033563265262,0.7227695477872041,0.822085065117891,0.8924328466443967,0.8687798236037504,0.8291618054009872,0.7091697092331337
4294,0.08212333990720871,0.2057433308645774,0.1852216285785409,0.1834496677804908,0.19835289241040654,0.1522284755862064,0.1852216285785409,0.1981367148628695,0.19099721310175735,0.1908271570638973,0.1836143781452932
4295,0.25731104543730177,0.6106960258280678,0.7035884433495792,0.7132895811488138,0.79376088854089,0.5509597050980133,0.7035884433495792,0.787910372231821,0.7811649744812645,0.7645883081229873,0.7207434136505457
4296,0.12308322658582913,0.1940624524447832,0.278918568223671,0.2777229832649295,0.27887400410068336,0.2342730335013732,0.278918568223671,0.3001131860526707,0.28840824206491006,0.2851401464758132,0.2505425824847339
4297,0.10899732680199693,0.5655046423872891,0.6440049477495402,0.6322996484663455,0.7453481210848932,0.4705039818937998,0.6440049477495402,0.7106303659397624,0.6994770304487262,0.687517203714238,0.6251150625987182
4298,0.06735154176413491,0.2096687381935402,0.1922847126601931,0.191096486642719,0.21475670216322384,0.1554303696688864,0.1922847126601931,0.2094469807378812,0.20889390464693205,0.2005570212823614,0.1796630224421374
4299,0.3754779769663017,0.789592305540948,0.9295695505990518,0.9304823416764738,0.8855276075227382,0.7978557089555526,0.9295695505990518,0.9691145642854352,0.9356223283745396,0.9718922964058984,0.9087606793014692
4300,0.20144133068044437,0.3758055457704687,0.4277813553732117,0.4291543910759181,0.40834833584385677,0.3708304152459837,0.4277813553732117,0.4509381954834587,0.4454726811951467,0.4386321844032615,0.3849742092669262
4301,0.4054685693974893,0.7263728015827255,0.8649456501428479,0.8802734550417128,0.8640123209772134,0.7353571255382132,0.8649456501428479,0.93883110525766,0.9041733922468892,0.9215307306008462,0.8647464793851001
4302,0.12020281787580962,0.4783124635907071,0.5368421800590943,0.5304525277983483,0.6216473807391373,0.3943722289890811,0.5368421800590943,0.5949159807071862,0.587235408783034,0.5742526305199775,0.5240748742508038
4303,0.06144722842260701,0.1079909183773304,0.1554087235274605,0.1519746922958672,0.18660883143090756,0.1129902012897113,0.1554087235274605,0.1770916144907471,0.17289108829055028,0.1608058734185581,0.1308845121049766
4304,0.22804886458481985,0.0615701231320129,0.1950972094151244,0.1928487298091191,0.10076053103892067,0.1956671260937253,0.1950972094151244,0.189034540366213,0.17313314308012237,0.1539935056697437,0.1061608304485332
4305,0.23533480237789545,0.1425415096245765,0.3122315806731808,0.3065541233849264,0.21695532570529955,0.2845369659112098,0.3122315806731808,0.3156271448391676,0.29014319421538626,0.2677131897725728,0.2084707502548444
4306,0.22170368362782036,0.5300508532778336,0.6513745816085599,0.6485884364270837,0.6912392192095971,0.5134836266765811,0.6513745816085599,0.7084759487897871,0.6930141775400276,0.6774159784716255,0.6309953141412273
4307,0.09956182120692203,0.4599454562205181,0.5543132670096151,0.5460868135812338,0.617659535710526,0.4246291935687251,0.5543132670096151,0.604082289653866,0.5978538590202291,0.5848905521538196,0.5301186436677826
4308,0.446005145868032,0.4058674485664843,0.5947956282247628,0.5933635885036561,0.4267732175864164,0.5516237419422009,0.5947956282247628,0.5938279955888748,0.5708395217890841,0.5402883971303487,0.4579027189971278
4309,0.17641556463143782,0.0684696841154511,0.1457685658331206,0.1441907874025572,0.05744176850523409,0.1609169370398056,0.1457685658331206,0.1291893703168588,0.12229035015822097,0.1095864600861487,0.0919431234542178
4310,0.26511680396982834,0.5468857129493301,0.7129889251894033,0.7114722031503034,0.6958271892085826,0.6017813867279089,0.7129889251894033,0.7539141317288243,0.7375641221311023,0.7384853285328316,0.6569260316694997
4311,0.09826273865870602,0.058502458771297,0.1686980462357619,0.1623370415318633,0.15378366905768237,0.1371178103926313,0.1686980462357619,0.179398218857456,0.16919810146660008,0.1521924215388392,0.1057889427407745
4312,0.3781409057066783,0.4227167267290113,0.6842201676652273,0.6724403664732497,0.5880202635477195,0.5822111656057345,0.6842201676652273,0.7147789683569652,0.674490650395759,0.6357069415410265,0.5397584130094032
4313,0.08722150320908752,0.1852875278785925,0.2133723604868499,0.2101406385694933,0.21105695476823524,0.183016570810277,0.2133723604868499,0.2222764012906621,0.22178590388565383,0.2128746321064922,0.1882928718940996
4314,0.20485265773530875,0.8903548829940515,0.8521306644866893,0.8623694529350732,0.9719139526094438,0.6749563472914708,0.8521306644866893,0.9427192445978902,0.9442069895678026,0.9414432406804388,0.904442887565024
4315,0.24011792615216915,0.3301679048714445,0.4138263412163463,0.4145086708051335,0.37579732094418117,0.3662959890808543,0.4138263412163463,0.4286264738756073,0.4102768746105613,0.425704733816148,0.3826226622071124
4316,0.18732887393607553,0.3060944402628489,0.4031090243046062,0.406445277383117,0.39414795256362267,0.3482155626775797,0.4031090243046062,0.4315664715364057,0.4247650585627163,0.4222126191682769,0.364348696285759
4317,0.12236386977002223,0.2413210910479792,0.3111979586121974,0.3076474470312627,0.29594943464641643,0.2659990382175338,0.3111979586121974,0.3265359251768507,0.31747526078514254,0.310368635726237,0.2646532687274627
4318,0.17820597854068063,0.1314400065721616,0.2641082979057564,0.2611418661197072,0.22842089996879084,0.2292790635320439,0.2641082979057564,0.2754080222770553,0.26876570041725417,0.2494840782776906,0.1936683917753387
4319,0.04018410322483211,0.1037617976317933,0.0824284710393341,0.0791992871961127,0.10203862551876407,0.0627874235218174,0.0824284710393341,0.0903143608903939,0.08764004986092179,0.079899183273288,0.0851975515529289
4320,0.31419042157286203,0.6354927190302595,0.8130684261279608,0.8114372611974314,0.7883080806944218,0.6875533030403459,0.8130684261279608,0.8564579782031645,0.8399516070000912,0.8411108684562851,0.7564648511849422
4321,0.11747230967674392,0.1552979619071701,0.1702154321979923,0.1663814479527411,0.17007561551900968,0.1376730778490631,0.1702154321979923,0.1835300489775991,0.17117639301245466,0.1533311279268725,0.167885805754492
4322,0.20933979011716747,0.31797983080502,0.380587928452843,0.3715376408207384,0.3600405418998435,0.3139003523491948,0.380587928452843,0.398985466476058,0.37932134461938066,0.3565191320472817,0.3680765491391506
4323,0.8217979415099455,0.5068083369878251,0.8464294233633654,0.8608975692030865,0.4895030021035985,0.8511769012599668,0.8464294233633654,0.8287619175511673,0.783223198486117,0.7474905242649504,0.638945199495464
4324,0.21690261595910146,0.6498815152899224,0.6698173959175824,0.6724745212453935,0.7233248243106,0.5401670363988021,0.6698173959175824,0.7305701481412095,0.7185057247421215,0.7173342586972643,0.6742343585355213
4325,0.08105079209037672,0.0423948774361471,0.1026028131628049,0.097790793856069,0.06608271020002479,0.0961658664105224,0.1026028131628049,0.1021331228735378,0.08990055574110219,0.0741597219646087,0.0501917877410667
4326,0.05088175455727582,0.1652752592463535,0.1842566169658505,0.1813125191552796,0.20468776669035724,0.1440566495138051,0.1842566169658505,0.202431113338708,0.19824216688673704,0.1897401619912011,0.1600531764262504
4327,0.04192140321462281,0.0816037227490111,0.0931048555817046,0.0878863349440063,0.09478740643459277,0.0761199041236303,0.0931048555817046,0.0973975834802279,0.09247769592560288,0.0842380255038095,0.067259470795456
4328,0.29355941827232857,0.4744486054037469,0.5919515905100743,0.592320857587741,0.5783389151687619,0.5006901502831852,0.5919515905100743,0.6269305019371691,0.6072147742614067,0.617635261458665,0.5698888281043691
4329,0.10368267734800243,0.243871208474811,0.281463126297263,0.2792054990930081,0.29656644367582213,0.22670979988774,0.281463126297263,0.3052685217611233,0.2979574681496087,0.2906326009716291,0.2494205232738599
4330,0.5376919175150648,0.5704962149038795,0.8851472450735687,0.903073188280554,0.6358834630735362,0.8490819841611497,0.8851472450735687,0.9033676948564956,0.8688326945163766,0.8288378751672848,0.710024834512571
4331,0.34474704716831384,0.6697046154440678,0.7661643609339519,0.7758432450856187,0.7780046018663886,0.6436638388314644,0.7661643609339519,0.8319965267756584,0.806247029033758,0.8139192604773782,0.7580184023279423
4332,0.4032303863748935,0.2878086023506096,0.5069454079506168,0.4994539303792816,0.35763468328645653,0.4668882040877025,0.5069454079506168,0.5009215418058988,0.47680785606377757,0.4536351848735758,0.3777724698638026
4333,0.14531780647496234,0.3681886387977702,0.4050712618378608,0.4070746510654031,0.41946835864333,0.3417551990552561,0.4050712618378608,0.4343777186236302,0.43502130214264206,0.4286682138221857,0.3962810648786034
4334,0.16042617681457522,0.5589033835283537,0.6528409527261756,0.6541752113667689,0.7186549400667356,0.5208034277001587,0.6528409527261756,0.7141478468372655,0.7091937692231497,0.7043505678019403,0.652429260700721
4335,0.24388713722815566,0.6533459848340177,0.7700787358047272,0.7741563063253827,0.8140545139060129,0.6215901647607314,0.7700787358047272,0.8388527733702638,0.824823911000741,0.8260027508076876,0.7455906823685854
4336,0.33600859274971456,0.6407450986149483,0.773493558575002,0.7799034212553888,0.7698626407992327,0.6530613822608264,0.773493558575002,0.8253677090915108,0.8100170673057455,0.8130999364875567,0.7652919769541167
4337,0.31208966115402703,0.2592264798590062,0.4159524677033071,0.4078671964595239,0.29865775964213664,0.3784576037245714,0.4159524677033071,0.4159140711958225,0.3853017666674984,0.3620968107655137,0.3162654639081508
4338,0.10882186314710723,0.0887232267786159,0.0931086653047873,0.0950447001233579,0.07682807987683299,0.0939351330775115,0.0931086653047873,0.0884667624887174,0.09020190697018089,0.0920976271504881,0.0991274936118834
4339,0.29687097728982553,0.1260182184761974,0.2893810235485453,0.2891570493109143,0.18052241726547716,0.2800595764150649,0.2893810235485453,0.2878901347617063,0.27054726757023856,0.248733239131023,0.1904258105321216
4340,0.13640283937534792,0.1951934659185318,0.2769075839606483,0.2754898866888893,0.27760791302026505,0.2291513953931562,0.2769075839606483,0.297993312791968,0.2869794203789832,0.2838150188739302,0.2493102207877324
4341,0.26073341488803503,0.6585797739936161,0.6622757929475258,0.6658025189609831,0.7059688474005296,0.5382394627341193,0.6622757929475258,0.7191126843215623,0.7026076539539345,0.7124431830121412,0.6570413307118212
4342,0.20597848510827205,0.4763709076247531,0.5915701929710002,0.5921792834242166,0.6069531352762763,0.4855810663913882,0.5915701929710002,0.6354566310279026,0.6238635666046566,0.6239363074302183,0.5557245571177791
4343,0.04502243897474591,0.2102843343409201,0.1666975874386602,0.1657446408674436,0.20727097622122004,0.1247463548361718,0.1666975874386602,0.1884145189004138,0.18488588341422157,0.1785145933715927,0.1772847344880152
4344,0.22052606742212175,0.3658922588399999,0.4644056901737717,0.4677133487089939,0.47562695644055847,0.3852527859896977,0.4644056901737717,0.5036265691319484,0.4910505205307088,0.487828517532187,0.4476637953157648
4345,0.13035260078510114,0.4387904612735624,0.4870617565262766,0.4876920229742582,0.5330770696319997,0.3890026779336212,0.4870617565262766,0.5328381683149059,0.5288438239491849,0.5231275782952728,0.4805807925673839
4346,0.09746939779706072,0.2497750384129523,0.1299616897835204,0.1392547617753212,0.17256658686823648,0.1237127546376714,0.1299616897835204,0.1291282337444571,0.14171491777627598,0.1705330032826807,0.2252159033669767
4347,0.4755114188579023,0.4078835407866877,0.520572006292932,0.5221162716088616,0.35774435994054465,0.492129741312592,0.520572006292932,0.5132835738377564,0.48679055328695586,0.4600408604983591,0.4738797001616753
4348,0.22328015113608995,0.5263018716922114,0.6185208799558131,0.6249998139488735,0.6327051761269976,0.5247800716998682,0.6185208799558131,0.6633253104759889,0.6642144866837313,0.657430653566286,0.6180997021762646
4349,0.34416964033899095,0.3558381559933055,0.5863179498147264,0.576481327137895,0.49079716153036057,0.5101376804124091,0.5863179498147264,0.6070421509492163,0.5766162152207163,0.5420836875392441,0.4538332208558581
4350,0.5281378718091821,0.4917378918484521,0.7875538982737769,0.783761067433181,0.644931559114047,0.6973026531252988,0.7875538982737769,0.8177482474457298,0.7784444347923858,0.7355757042231376,0.6230602311863488
4351,0.23801357695676095,0.7867778026096748,0.8383488420944125,0.8601560754112596,0.941781222559298,0.6846785407185652,0.8383488420944125,0.9372926980256304,0.9415343594704738,0.9422527848244168,0.8843769173439637
4352,0.11272137448253793,0.1869266970676871,0.258589799434347,0.2563521790133901,0.28337541732640176,0.2026835917477537,0.258589799434347,0.2853977554456423,0.27767449901596575,0.2690763769396796,0.2355521022374198
4353,0.08159142774483681,0.1312601944044639,0.1813754211653828,0.176773219314557,0.18738911532460908,0.1436185740731326,0.1813754211653828,0.1958991407596173,0.18827402188660156,0.1767810861660453,0.1470302842511059
4354,0.08726981368684611,0.2838820778512834,0.3499160638361064,0.3520008184787559,0.4115304510372797,0.2686567998432654,0.3499160638361064,0.3955096395420699,0.39271827902961337,0.3866380398908169,0.3453758205803472
4355,0.49109477781487904,0.4212470707873323,0.6856459253674139,0.6815773861518848,0.5249282216544623,0.6214317051670817,0.6856459253674139,0.6945389382955591,0.6661234668493987,0.6324395726286312,0.5372893414521489
4356,0.22507034419773955,0.265649253194352,0.3541402134594316,0.3530439450983684,0.33879097184633156,0.2956818365909959,0.3541402134594316,0.3828267842881516,0.36900979561053276,0.3434899545547448,0.2998610294851914
4357,0.033358302028853405,0.1009705109094438,0.0869045230690454,0.083972721337843,0.09938442834529967,0.0702029262345136,0.0869045230690454,0.0939182698058932,0.08999528736525368,0.082512379859292,0.0889107068264133
4358,0.25523551689066537,0.1277005907640907,0.2945778396687319,0.2936681041560566,0.18717115355723848,0.283878024371114,0.2945778396687319,0.2941689843896771,0.2749914399053193,0.2522525395191224,0.1943768822277686
4359,0.25176621726212006,0.5625662556593796,0.6971705668128032,0.6976554557652037,0.6968707626213074,0.5845050192265844,0.6971705668128032,0.7443585156717272,0.7310985603241712,0.7323002594296921,0.6496851664604083
4360,0.04213391410450361,0.1575317977424196,0.0942130950484403,0.0962470630716161,0.13671812796308278,0.0753271888631396,0.0942130950484403,0.1022170850121248,0.10396265691209937,0.1125777746826122,0.1497742732568923
4361,0.10664413723656813,0.3791650186948049,0.4500275310053513,0.4516212101184234,0.5131561821212934,0.3518178225515818,0.4500275310053513,0.5016130234694802,0.4973263995837043,0.4904251878822457,0.4427607675043862
4362,0.31917506905553544,0.2702141711127427,0.4631982384410615,0.4670724961509665,0.3903493573915161,0.4127380913054805,0.4631982384410615,0.4922705658526866,0.4708200207142687,0.4397812865160276,0.361310362510037
4363,0.08264525870215292,0.0512696491619557,0.0708858264390825,0.0714426414740347,0.051284852130055784,0.0749103402014214,0.0708858264390825,0.0660306756919148,0.06745791111519929,0.0661185012979855,0.0605415137715637
4364,0.28216720030016396,0.551097639736758,0.7417604824170887,0.7291633739076193,0.7559218346876493,0.5794194765224212,0.7417604824170887,0.8020070035303153,0.7745348558258935,0.7404129571841137,0.6533978502512982
4365,0.16859373941514483,0.4519590274749444,0.5166658356162226,0.5185462178411193,0.5276072441811102,0.4369739317157726,0.5166658356162226,0.5514717961183486,0.5503262464032997,0.5426124893976415,0.5044486728015279
4366,0.17236300570250843,0.4995414362067307,0.5905041794076562,0.5970555038133378,0.6255136100267128,0.4914610593945463,0.5905041794076562,0.642825737547972,0.6402645271717087,0.6352810112019555,0.5904018017497248
4367,0.18319023953908173,0.090476155398685,0.1296034695339107,0.1309246846733502,0.05421269864049589,0.1477452660230387,0.1296034695339107,0.1104141880557521,0.10844123924168127,0.1055773771374859,0.1111048532168876
4368,0.10845365448913603,0.267236456475629,0.3101745076259321,0.3082533844267607,0.31559966438376486,0.261817703513963,0.3101745076259321,0.3286099675761464,0.32804666449164865,0.3201166536025152,0.2906541304803374
4369,0.22467121683365085,0.726539888471571,0.8222245186876023,0.8295101336083004,0.9184632654174024,0.6513596601886985,0.8222245186876023,0.9138097408869228,0.9047294896788688,0.8978842851475788,0.8114181741000035
4370,0.4425903404565701,0.519853665260188,0.764411161998783,0.76252475431413,0.6822513332922061,0.6547249444519886,0.764411161998783,0.8116053015992537,0.773102242679844,0.7356411308765124,0.6313572926348681
4371,0.18147182204455983,0.3593041267368612,0.4726680395138141,0.4747780901351158,0.4872720260420254,0.3917779500317329,0.4726680395138141,0.512386345752605,0.5017599608192341,0.5014184895274283,0.4382560888438178
4372,0.25092346168359236,0.8076545696022412,0.8106788971878682,0.8083186635024655,0.8581482310598295,0.6557430061663264,0.8106788971878682,0.8643962069728466,0.8517049534687632,0.8530583653180082,0.8666402986598298
4373,0.3020062982503763,0.2780064913930941,0.4892862978951032,0.477490346870169,0.4084244452342037,0.4173012773933598,0.4892862978951032,0.5063826825912119,0.47508803233847346,0.4467207805136776,0.3684282938088687
4374,0.2554909826977442,0.2600025296951922,0.3322076045816923,0.3290076756050323,0.24951789452235454,0.3054209301770438,0.3322076045816923,0.3344809620759823,0.30612514107899436,0.2833534076929465,0.3171361555641944
4375,0.30244976083022035,0.3023197812001267,0.4658053645645088,0.4634620943529927,0.4140360070896773,0.399709769666703,0.4658053645645088,0.4953091699602017,0.4737069905310865,0.4445985111014487,0.369557444731184
4376,0.3843743376282284,0.4355198209017327,0.6990409811695519,0.6942166977671984,0.5689853110280935,0.6255975562917397,0.6990409811695519,0.7237573887434539,0.6818529274189641,0.6486426740871988,0.5534936857832234
4377,0.07823768677752851,0.2317140835369368,0.2873163133353851,0.2848662025265266,0.311191726323342,0.2300214846164569,0.2873163133353851,0.3134800606279582,0.3075648881564381,0.2996695432330845,0.2633032300674037
4378,0.21615697824358104,0.2825009751691539,0.3843164774544887,0.3773390250046988,0.34477816663810573,0.3248718618625682,0.3843164774544887,0.4033761205460643,0.3807644516297079,0.3559305406381511,0.3281614942132735
4379,0.21648250804702995,0.6475982446364406,0.6764154634762336,0.6903754835085358,0.7324392880073233,0.5619494544861635,0.6764154634762336,0.7447402454124683,0.7465878518562737,0.7432997233802962,0.6982700633770078
4380,0.051386392004259616,0.140011536187803,0.0805158662186855,0.0816622425201855,0.08976089164964308,0.0748844573700462,0.0805158662186855,0.0815091919451643,0.08459981027257518,0.0845517802214536,0.1000732224707016
4381,0.08096515831796182,0.1016636631644311,0.0827891897582583,0.0814603796210498,0.10194715574219647,0.0675435064377197,0.0827891897582583,0.085490445217385,0.07639039885593989,0.0845340775770006,0.1230591087239713
4382,0.07088317571333151,0.156134443713531,0.0737711154770817,0.0776483999475208,0.09687536936133467,0.0714204954957076,0.0737711154770817,0.0724480603335412,0.07812151714207659,0.0856669019256069,0.1312049415043422
4383,0.043241687160962106,0.2069902682886185,0.1129245391036917,0.117320999220946,0.16079665030903748,0.0962499169824263,0.1129245391036917,0.1189493826707239,0.12413924067122538,0.1420627505401466,0.1925824115487019
4384,0.07429356416667741,0.1188955374923192,0.0843564919468004,0.084194883278711,0.07459634298346149,0.0824185027915059,0.0843564919468004,0.0825973927378971,0.08098268258090958,0.0763015628483523,0.0864982181533628
4385,0.15407459126741582,0.4228957184744717,0.5257314162523827,0.5237721287526003,0.5261426729828962,0.4420143743826503,0.5257314162523827,0.5558844274349493,0.5517207154663673,0.5443907048162074,0.5024471052514629
4386,0.19002487465106097,0.7172575762489608,0.8112317854055815,0.8277014029108403,0.9359308056117758,0.6461088385277735,0.8112317854055815,0.9177483624722892,0.9132773013725416,0.9061175817910756,0.8381196888412612
4387,0.34446684639745256,0.2047119027141233,0.4038478447091814,0.4008746069775835,0.28076135700024824,0.3723503425446721,0.4038478447091814,0.4100646729175185,0.3832287410024682,0.3526114839633568,0.2809520088065976
