index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
4506,0.1469650102622592,0.1163745997463614,0.4931503805054138,0.9450201947838396,0.2069290290832897,0.2333180232799656,0.03246929953611459,0.9960654990577278,0.9973218172307632,0.9774647887323942,0.2568109246271937,0.024244111585276,0.4740639929646358,0.216927918688752,0.25,0.25,0.7931034482758621,0.8816568047337278,0.8922155688622756
4507,0.5347823858078039,0.5965133525922033,0.2389967860623682,0.950051296023778,0.3804832698170007,0.4011592197285127,0.12636074670866207,0.9970621198701743,0.998676962639812,0.8535211267605634,0.2424613268900785,0.0419960425304257,0.6318435647934804,0.3493875064484069,0.0,0.0,0.9770114942528736,0.893491124260355,0.9041916167664672
4508,0.172494172554401,0.1615047948422836,0.2764297092285246,0.9100533893743536,0.2098398150058915,0.2361588342279227,0.0042910048966053995,0.9975870495615332,0.9940071487886996,0.8591549295774648,0.1514914890569536,0.0051463629527398,0.4135045684321272,0.1688075324774326,0.25,0.25,0.5632183908045978,0.6804733727810651,0.6886227544910181
4509,0.6319553787100693,0.0579964214199179,0.197733240681396,0.9510034395132636,0.4311482781365063,0.4501503797262912,0.057680621849173185,0.9817652119127288,0.996360266288524,0.684507042253521,0.2558918318583646,0.0854189786948597,0.5611753078738747,0.3667112255012842,0.75,0.75,0.7701149425287357,0.6568047337278107,0.6646706586826348
4510,0.4930598670770014,0.4801760847398417,0.205361765205409,0.6700436530678315,0.7281170438420401,0.7373034343164528,0.004300143097167899,0.9947964376247338,0.9991547190826704,0.7183098591549296,0.204814682620705,0.0009099782234752,0.6475272236646152,0.7725161003017211,0.0,0.0,0.8850574712643677,0.7514792899408284,0.7604790419161677
4511,0.5544319625389525,0.6497592245626415,0.3059460984050455,0.7200447677052428,0.3064980142467173,0.3296283739817435,0.012830540373192997,0.9975196989109762,0.9958933922689877,0.8197183098591547,0.2307934102521291,0.0252864458526234,0.7576740992361759,0.309767835522951,0.75,0.75,0.632183908045977,0.6804733727810651,0.6886227544910181
4512,0.6090841897309519,0.4687336031245405,0.244572891798507,0.9414714880656974,0.3322347865035715,0.3545154607568364,0.009095198390154498,0.9766086474331654,0.9971539798681496,0.656338028169014,0.2560056961336137,0.0085078298882771,0.5506002395883607,0.3462708095374464,0.25,0.25,0.8390804597701149,0.6804733727810651,0.6886227544910181
4513,1.37285904733892e-14,4.076811526378924e-13,0.1877056859710461,0.9234350142880846,0.4652984414733095,0.483166587053951,0.058079232307957286,0.9938561898655642,0.9978553204910328,0.7746478873239435,0.1854967381872683,0.0417768123681841,0.958846782350448,0.4829573750866851,0.25,0.25,0.908045977011494,0.7988165680473372,0.8083832335329343
4514,0.4815618218454983,0.5341194241800434,0.4799681804588696,0.9507213381132776,0.3761043337084032,0.396927781799771,0.10484459690258817,0.8983841634803449,0.9956646503078485,0.6788732394366196,0.7641380112396928,0.1113102832764794,0.1598385923936539,0.3977936863469067,0.5,0.5,0.8390804597701149,0.6923076923076923,0.7005988023952097
4515,0.5910685240740576,0.5539151340527019,0.4782586977098193,0.9481098935231262,0.1230892857834062,0.1522989172829244,0.048739617408184784,0.3438986325818995,0.9831923103345316,0.5830985915492958,0.5152513983141892,0.0158060717456374,0.1215024909470808,0.126969758563489,0.0,0.0,0.5172413793103448,0.4674556213017751,0.4730538922155689
4516,0.1775999998139075,0.1837265809888444,0.1857299993560888,0.9132220647880286,0.3215039741338675,0.344143838315935,0.009543986504971399,0.9889495375755796,0.9979990571903288,0.7295774647887324,0.1432897930950166,0.0147963258511742,0.4168781051644208,0.2800737703223678,0.5,0.5,0.9310344827586206,0.7751479289940828,0.784431137724551
4517,0.1719597212865147,0.1737646474664903,0.2198595599057963,0.90598831698876,0.1183101823078954,0.1499651148500661,0.011720050875798296,0.9800970955725052,0.9931080792049926,0.8929577464788732,0.3984039601162557,0.0101658347363318,0.1000014482141878,0.1094290510598247,0.25,0.25,0.6781609195402298,0.7633136094674556,0.7724550898203594
4518,0.4968558165512627,0.4885430577326713,0.4146261541701793,0.9378739482183986,0.2146004068175519,0.2407848329716794,0.0043372973078731995,0.9122192156961564,0.9971611045665368,0.6957746478873238,0.5580361491146091,0.0096724315905921,0.1967954048629394,0.1419849375360516,0.5,0.5,0.9310344827586206,0.7514792899408284,0.7604790419161677
4519,0.5999467664312492,0.5982970730773739,0.3228026652827063,0.9610101591217408,0.2683091827626432,0.292703069427327,0.06547208934519919,0.9947183907470464,0.9468552768228424,0.8253521126760561,0.3255367384057553,0.046726318000306,0.4536368460933538,0.2612846606802678,0.25,0.25,0.4482758620689656,0.5976331360946745,0.6047904191616766
4520,0.4942871729547949,0.4661284268752819,0.3281195562536459,0.978260322849673,0.1211377188908142,0.1504155938524367,0.7191276725621164,0.9763509979444188,0.977845027525016,0.7859154929577463,0.5075489751212964,0.5131171780430389,0.0841018321618866,0.0434019272108485,0.75,0.75,0.5402298850574712,0.6094674556213018,0.6167664670658684
4521,0.5856181455681347,0.5758429110422307,0.2654518505056081,0.9059404505622204,0.7876138295914057,0.7945777239948215,0.004325712043861999,0.999205773765944,0.99370155974021,0.9211267605633802,0.2335374937674814,0.000782953589978,0.9217943440812506,0.837741745671669,0.0,0.0,0.5172413793103448,0.7041420118343195,0.7125748502994013
4522,0.169923359746121,0.1766505170946818,0.2146776282722786,0.9493764497152132,0.1779300272084711,0.2053318109622673,0.07961245085571489,0.8283528430661509,0.9963687116468488,0.6338028169014084,0.502364330525479,0.0264257727046406,0.1636443957286895,0.1710200219341244,0.0,0.0,0.8850574712643677,0.6923076923076923,0.7005988023952097
4523,0.5541121769382116,0.56610091810343,0.3541428612751712,0.952479447938985,0.2274220548399337,0.2531740029253953,0.020618650952672495,0.9911651450872284,0.9973156379372252,0.96056338028169,0.2869802990731299,0.0160882860863413,0.4034056954259526,0.2357722176447707,0.25,0.25,0.954022988505747,0.952662721893491,0.9640718562874252
4524,0.1580062394862467,0.0642779823845109,0.3253267859069709,0.4581409418141255,0.193114718948604,0.2199900569677702,0.024105323452843094,0.8284392519308197,0.9951532355701614,0.5943661971830986,0.1858565628627647,0.0296891781396998,0.5026611122291261,0.1837345210739625,0.5,0.5,0.632183908045977,0.5266272189349113,0.532934131736527
4525,0.2070200305954058,0.2027441651880784,0.2124297151985185,0.915713814017812,0.3145215082986399,0.3374450685406147,0.007916526340207598,0.9984980424150628,0.9961355887474054,0.8535211267605634,0.0840826116223552,0.0186505574001236,0.7584797703650901,0.2772127096850115,0.75,0.75,0.5862068965517242,0.6804733727810651,0.6886227544910181
4526,0.6871221453362519,0.5098412696039404,0.4415755479099089,0.0842317979747375,0.3993140710554575,0.4193134077192443,0.0024522680400134995,0.9720050004076342,0.9807837754017752,0.9154929577464788,0.6034043013145666,0.007579306440057,0.1942087290718981,0.2075795448736752,0.5,0.5,0.5172413793103448,0.6923076923076923,0.7005988023952097
4527,0.4821683397897096,0.4713044736879769,0.1793073971488,0.945237995812801,0.3442732468352276,0.3661572104621299,0.05692426853125698,0.8738526689096249,0.9922346811400125,0.5943661971830986,0.261797806636998,0.062841626754194,0.5845089991857463,0.2583432418105759,0.5,0.5,0.5632183908045978,0.4911242603550295,0.4970059880239521
4528,0.1338203829664267,0.1571846955355824,0.2770906099002571,0.9249304739422162,0.3117553294116639,0.3347369534085084,0.010618771986761498,0.9677839247909948,0.9323691407925306,0.8253521126760561,0.47464017498419,0.0287999594292362,0.1709620053370039,0.1804466998648681,1.0,1.0,0.4482758620689656,0.5857988165680473,0.592814371257485
4529,0.121978021992207,0.125534503841378,0.4665132871368241,0.9338016987982262,0.4304329555610147,0.4495993192062092,0.09233135935599229,0.9933908501468632,0.9969224192497104,0.8591549295774648,0.3167067918846955,0.0644436235671994,0.5942362860942633,0.3250651811444605,0.25,0.25,0.7011494252873562,0.7514792899408284,0.7604790419161677
4530,0.7393853819307895,0.7290039393996005,0.3750660492207122,0.9437206535267078,0.6417115513539194,0.6497315166126676,0.012171935324018297,0.6878726178234569,0.9948285842719934,0.6225352112676056,0.6023457995725616,0.0315575877445091,0.1921698351628133,0.1702489258883904,1.0,1.0,0.8160919540229885,0.6331360946745562,0.6407185628742516
4531,0.6325395485498798,0.6456028984768428,0.3400038645190245,0.9478001678635154,0.2097337427690894,0.2360733516258009,0.10210268111102468,0.9678051202337,0.9973877929507196,0.6676056338028168,0.3358405122155009,0.0339881431796691,0.3940171017230652,0.1944454204837269,0.0,0.0,0.8390804597701149,0.6923076923076923,0.7005988023952097
4532,0.5478106183089452,0.5574057313878764,0.5196247718174501,0.9567193177341023,0.2459556651805296,0.2710930043393827,0.025313556410057194,0.8497545641346562,0.9964353943291172,0.6507042253521126,0.529158759106589,0.0424861696811927,0.1520190369707765,0.1756400523986819,0.75,0.75,0.8620689655172413,0.6804733727810651,0.6886227544910181
4533,0.5174909133585408,0.5611820377032817,0.3843587325373037,0.9781737883184624,0.2497794619623333,0.2747885849166002,0.27288110186049563,0.9946292674333724,0.9982638559060534,0.96056338028169,0.306162504367568,0.3384520896173792,0.2958687513598592,0.1605056628648791,1.0,1.0,0.954022988505747,0.940828402366864,0.9520958083832336
4534,0.1817032810627982,0.174955547908021,0.391750679618542,0.9461558067123818,0.2370969142601406,0.2717545232804622,0.008183031912724598,0.9824805566398244,0.9960058409404006,0.988732394366197,0.4758692504917161,0.0190387046560525,0.0967151227301703,0.1497502633733369,0.75,0.75,0.7471264367816093,0.8579881656804734,0.8682634730538922
4535,0.7541321611717633,0.479337947009144,0.3762875967470622,0.9383069724026764,0.34078488368976,0.3627778436940702,0.04748608093681229,0.8235161847205039,0.9920754843386752,0.5830985915492958,0.3096108438621526,0.0154391963689626,0.3814680141611288,0.3599613540410943,0.0,0.0,0.5402298850574712,0.4792899408284023,0.4850299401197605
4536,0.2533180338934626,0.1756007170198813,0.3389304129464787,0.9306020596067957,0.2977029481891003,0.3211231121695335,0.005835091607044299,0.9086249179183152,0.983836981365655,0.684507042253521,0.4093904611060222,0.0157215606334786,0.0738468128034121,0.1169792805467802,0.75,0.75,0.5172413793103448,0.5266272189349113,0.532934131736527
4537,0.4706760628762224,0.5149263760017243,0.2336509590310193,0.9202071356626366,0.1084652095487081,0.1381626456602833,0.006791209309379498,0.9379244294557538,0.994419308480292,0.7521126760563379,0.4917570529690096,0.0016870046719617,0.0805661437850311,0.1117771204241547,0.0,0.0,0.7241379310344827,0.6923076923076923,0.7005988023952097
4538,0.757679180799163,0.2079056155217853,0.5767240019811569,0.9476904617635208,0.3303866093041606,0.3526793539348699,0.055979989792348986,0.9167804117314602,0.9918063276558332,0.6957746478873238,0.5857698536473206,0.0622995812852215,0.0916264814325927,0.1343508988777657,0.5,0.5,0.6091954022988506,0.5857988165680473,0.592814371257485
4539,0.1546700042873011,0.0094851515960658,0.4576674525986024,0.6944274083451307,0.7507846312362088,0.7592527095736084,0.006103135379180098,0.9957360273709122,0.9949982015785488,0.8422535211267606,0.2245171070327082,0.02101728927778,0.3902080525428734,0.288005320781234,1.0,1.0,0.6551724137931034,0.7041420118343195,0.7125748502994013
4540,0.5873015875066929,0.2419958571368435,0.235892951422571,0.1123090639663166,0.2090480555370175,0.2354099470525205,0.014957583849746697,0.9912054410129932,0.9964712588590418,0.7070422535211266,0.1897088611127558,0.0123743199025668,0.7521808740941369,0.2153443511903286,0.25,0.25,0.7241379310344827,0.6568047337278107,0.6646706586826348
4541,0.6276194735517635,0.6763068267258895,0.2548622715026365,0.9433117090257932,0.3462075273034511,0.3680195285497822,0.05621859841123238,0.9970919058320544,0.99502523590669,0.9211267605633802,0.306256777385141,0.0839618188903053,0.4956567888832164,0.3538588125417412,0.75,0.75,0.632183908045977,0.7514792899408284,0.7604790419161677
4542,0.6253521126032493,0.5966227617467367,0.2954225345155802,0.9379567624092356,0.3068972994459386,0.3300124163966638,0.022414424606861598,0.961934048291356,0.9465001676175852,0.6450704225352112,0.3311974428838505,0.0275954553889834,0.3756091714794844,0.2599322144857125,0.5,0.5,0.4482758620689656,0.4674556213017751,0.4730538922155689
4543,0.5421519227318803,0.5758722675874548,0.1606420733625519,0.9350780977805928,0.3923757773554724,0.412659779617915,0.019092873567402097,0.998124036165335,0.9954861400038716,0.7971830985915491,0.1931256664652852,0.024767592389287,0.6553096964520717,0.4018300765464269,0.5,0.5,0.6551724137931034,0.6804733727810651,0.6886227544910181
4544,0.6462923059304259,0.5829321449234243,0.452072269839224,0.9677960599632744,0.2177905708258959,0.2438651186008135,0.038711539807582296,0.982753757613286,0.9574996091978328,0.904225352112676,0.5350248848689613,0.0603555630370321,0.1040513220046939,0.0595088186332834,0.75,0.75,0.471264367816092,0.6568047337278107,0.6646706586826348
4545,0.1745156367340415,0.0736313429224373,0.3928120662806468,0.9370383070412436,0.342240273039462,0.3641803138674312,0.007979377768227398,0.9731646028161128,0.993128705036327,0.8647887323943662,0.631332903008009,0.0130043215720194,0.074121069736677,0.3193950441248174,0.5,0.5,0.632183908045977,0.7159763313609467,0.7245508982035929
4546,0.4305395431081082,0.4793875881418203,0.6608213556304977,0.9685581731535172,0.517073387590791,0.5332150211143364,0.024389275767300093,0.9553730216227936,0.9803397337517742,0.7859154929577463,0.5366026336553035,0.0410978314267245,0.1638862240756833,0.168456255911462,0.75,0.75,0.5172413793103448,0.5976331360946745,0.6047904191616766
4547,0.1396924597555336,3.9222245085206805e-13,0.5830365800950826,0.9500157623791068,0.7302234652563251,0.7393008486871048,0.12359301503207658,0.918325887523646,0.9901947735236633,0.723943661971831,0.5099472122375962,0.2186140266510326,0.2637355186959134,0.2094746967115068,1.0,1.0,0.6091954022988506,0.5976331360946745,0.6047904191616766
4548,0.5889385774889244,0.491564801731553,0.2859237187522888,0.9438957438764188,0.2993821140983661,0.32447011798368,0.030700344156652792,0.9956399285154376,0.9973272594047684,0.7859154929577463,0.2820192610990503,0.0492976940278708,0.5883728039625816,0.3142520174945956,0.75,0.75,0.8160919540229885,0.7514792899408284,0.7604790419161677
4549,0.6997648949465324,0.821021469732237,0.3095522804112415,0.9224628629838334,0.3002886377313573,0.3220895693993482,0.009727792195638898,0.9753297085214,0.9972780535664756,0.6507042253521126,0.2775385500617583,0.0026479452172129,0.4621773300862626,0.306973539680254,0.0,0.0,0.8160919540229885,0.6686390532544378,0.6766467065868264
4550,0.5382889402533078,0.4985045799526082,0.5297569296300686,0.953147263683064,0.4735969287938733,0.491195634613274,0.014248219777895796,0.902448197179988,0.9971035245689208,0.6056338028169014,0.2827275217631287,0.0118633258993882,0.5028923771013372,0.3079264806308343,0.25,0.25,0.7931034482758621,0.621301775147929,0.62874251497006
4551,0.7011710016370368,0.4273513552128033,0.1852095973607683,0.9439139940500626,0.306673330055669,0.3297871038652412,0.013199032985470496,0.9984554025515178,0.9969744066205832,0.8535211267605634,0.2463244922401967,0.0258263727012116,0.691675372769659,0.3161957315532144,0.75,0.75,0.7011494252873562,0.7396449704142012,0.7485029940119761
4552,0.1767515922126498,0.4186826336857702,0.2006352033987254,0.949104659809806,0.2055773618212587,0.232049139080366,0.036663218762460995,0.9854266027896372,0.9968911373101322,0.6957746478873238,0.3157811228976705,0.042361415939414,0.3208548995369895,0.2092145298206336,0.5,0.5,0.8850574712643677,0.7278106508875739,0.7365269461077845
4553,0.2799495585403001,0.1191344436389561,0.2358984743243534,0.1123090639663166,0.3594269007665742,0.3808171106812436,0.19744191070613135,0.979814298318856,0.9941627508341876,0.6957746478873238,0.1844838438134621,0.1884187882461523,0.8527316776456517,0.3044366820296948,0.5,0.5,0.632183908045977,0.6094674556213018,0.6047904191616766
4554,0.1458400820538407,0.1846940848151697,0.3439193191627048,0.5134289567244296,0.2092635984495226,0.2356336316961593,0.006032248263514198,0.9921511460511838,0.9945581190950836,0.7577464788732393,0.19870566232102,0.0213337858625136,0.3909247960361308,0.1633694037755939,1.0,1.0,0.6551724137931034,0.6449704142011834,0.6526946107784432
4555,0.5355858214224238,0.583952178653395,0.4448961367200122,0.9453923459972792,0.193316008735723,0.2201917889996961,0.06926535819710629,0.9954769128183932,0.9918030310556746,0.9098591549295774,0.3331257924793263,0.0491613492846713,0.3754426386039674,0.1710886589729084,0.25,0.25,0.5862068965517242,0.7278106508875739,0.7365269461077845
4556,0.2552975991483676,0.2051535058208558,0.4055504650071261,0.9441618800362186,0.2284470381361918,0.2541445764054906,0.003836783805597899,0.978755185021594,0.9924506226375002,0.904225352112676,0.4610425298589279,0.0130483362615368,0.0868842086374092,0.1671671852135643,0.75,0.75,0.6551724137931034,0.7514792899408284,0.7604790419161677
4557,0.560966223196144,0.5611820392734039,0.3744561597793107,0.9292235416752748,0.3648357423926394,0.3860322580667858,0.004976876008439499,0.9839107776500936,0.9810682253779344,0.7070422535211266,0.2390314168234695,0.0055207788818645,0.4304081477244833,0.2512666966610287,0.25,0.25,0.471264367816092,0.5266272189349113,0.532934131736527
4558,0.1861889024137686,0.1623809093242525,0.2466928806597346,0.949997395029388,0.3329355072185992,0.3336133446279291,0.056276207455853385,0.9794355501206372,0.9969234813260996,0.6732394366197182,0.1666743299787839,0.1053738665876796,0.7719924409932419,0.2221982586457263,1.0,1.0,0.7701149425287357,0.6449704142011834,0.6526946107784432
4559,0.6016260164702711,0.6716471866746039,0.3478611719619279,0.9372290989849724,0.367913792457005,0.3890188240770542,0.018162180703583795,0.9620033093658747,0.994501328048406,0.6732394366197182,0.3766167062052712,0.014363316758425,0.3993195124187794,0.3890949188678328,0.25,0.25,0.7701149425287357,0.6568047337278107,0.6646706586826348
4560,0.5359551924958261,0.5757426939046831,0.3516176952444979,0.9273234437409764,0.3348505137743271,0.3570410774705616,0.007081096844268898,0.9988267669915688,0.9803750001012184,0.8929577464788732,0.2013749504766684,0.0227740961609246,0.6201060607790789,0.2931442282089347,1.0,1.0,0.471264367816092,0.6449704142011834,0.6526946107784432
4561,0.1935062972886257,0.1260523165644135,0.4078040916542778,0.9446382300741388,0.3478070272974967,0.3695492855644151,0.15447942666215309,0.9928554158817048,0.9988325095304474,0.9492957746478872,0.2131781390714471,0.1582297578560456,0.6125785668886783,0.3467545333230396,0.5,0.5,0.8390804597701149,0.8816568047337278,0.8922155688622756
4562,0.136727401198747,0.1250457255569163,0.3461659862961224,0.9413469884862644,0.3253591873938777,0.3478638324028683,0.015975899887167397,0.9558198651396106,0.9970925510211204,0.6507042253521126,0.1907756912213512,0.0293386838213964,0.3824070549058617,0.1890501532289506,0.75,0.75,0.8390804597701149,0.6686390532544378,0.6766467065868264
4563,0.1463751107299109,0.1467675583131061,0.4617959992027165,0.9373799631812268,0.2946088864835531,0.3181881072501223,0.03824090341552569,0.9278984756744028,0.9777624630436722,0.6169014084507042,0.1938176753173892,0.0123825357538957,0.5360780517935537,0.3107681400737783,0.0,0.0,0.471264367816092,0.4674556213017751,0.4730538922155689
4564,0.6214866110745056,0.625003871384138,0.206533445531083,0.9708240362051808,0.2868067655611112,0.310584183903495,0.35068142974473404,0.9872660158187144,0.9972964946706312,0.8253521126760561,0.3206542438859736,0.4122802330245564,0.3721384094975464,0.2066064025783693,1.0,1.0,0.8390804597701149,0.7869822485207101,0.7964071856287426
4565,0.5285714287560219,0.5098412735211765,0.5339868412065373,0.9563050124277678,0.2065746306513561,0.2330154015551311,0.039683224138537795,0.9953657364104104,0.9969940739765132,0.8591549295774648,0.2625829813351176,0.0780349046278367,0.3783728234585584,0.1256760080634583,1.0,1.0,0.954022988505747,0.8698224852071005,0.8802395209580839
4566,0.5025510203496503,0.5621630664591117,0.273588103937816,0.9455033117400776,0.1688283851690136,0.1965201944464757,0.009715863991631699,0.9499777406148308,0.9780710542397792,0.7577464788732393,0.4884429584649417,0.0088975043211054,0.0945514183128992,0.1005668922798616,0.25,0.25,0.4942528735632184,0.57396449704142,0.5808383233532934
4567,0.6274336286139429,0.597545401934233,0.5934303985294038,0.9603099734870092,0.5813475594419832,0.5953751129997868,0.004810057224955399,0.9601589846382872,0.988911055894808,0.8366197183098592,0.5793723070302341,0.0146145586214695,0.141941093886205,0.1608687199723092,0.75,0.75,0.5862068965517242,0.6686390532544378,0.6766467065868264
4568,0.709131335806982,0.7317787560017524,0.1780902350694604,0.9112263511767256,0.3924288595409956,0.4127038443248697,0.006452263587411598,0.9063333120201392,0.9976900196178928,0.5887323943661972,0.2300606164138371,0.0065797945033701,0.8426284626253402,0.3615532652403164,0.25,0.25,0.8620689655172413,0.6449704142011834,0.6526946107784432
4569,0.5721649482537742,0.430576118799355,0.2195081061059496,0.9373699446268348,0.4776621280461881,0.4951099841333563,0.010695649008981798,0.998292113840531,0.9945556224137538,0.9267605633802816,0.1907840632204916,0.0284403313855412,0.6372265613040897,0.4053485096023555,1.0,1.0,0.6091954022988506,0.7396449704142012,0.7485029940119761
4570,9.366513301864151e-15,0.3289298530421961,0.1807921438194921,0.9009877108222784,0.4162760350721681,0.4357708596531085,0.007999433654468998,0.9978142649449556,0.9850747601020252,0.8197183098591547,0.1699950108600064,0.0020966549595455,0.6574002341441025,0.440793322046401,0.0,0.0,0.471264367816092,0.6094674556213018,0.6167664670658684
4571,0.5042502072281521,0.4869632294294504,0.425891029551374,0.9661920366758772,0.1977491372316382,0.2244855280303039,0.10492417764954018,0.9825360265065246,0.9924051811285028,0.9830985915492956,0.5583268734969464,0.1116482000412502,0.1673632737935946,0.1112077619410135,0.5,0.5,0.632183908045977,0.7988165680473372,0.8083832335329343
4572,0.8468058236508682,0.7656669199474367,0.4019347198334987,0.9307028310310896,0.5067713121764127,0.5232606461553233,0.006714202733067698,0.977707969135306,0.99787758646527,0.6901408450704224,0.2921640247248792,0.0221774592655236,0.432600952759409,0.2853156524381559,1.0,1.0,0.908045977011494,0.7278106508875739,0.7365269461077845
4573,0.7187616382580838,0.4506528025362186,0.3933801756275534,0.9338732933799048,0.1541015414808709,0.1822831198506304,0.03927036599434419,0.9529506059688062,0.9916503292604324,0.7408450704225352,0.5115779298309325,0.077183604617129,0.0778587950033188,0.1166556019948429,1.0,1.0,0.6781609195402298,0.6449704142011834,0.6526946107784432
4574,0.6029897803546743,0.6112538367228125,0.264183177504824,0.9212480400287536,0.2427315637117493,0.2679790500153122,0.014312047475669396,0.9829785090040262,0.9984852530770152,0.684507042253521,0.301987082853354,0.0042356062900861,0.4165494454898353,0.2477227983998813,0.0,0.0,0.9770114942528736,0.7751479289940828,0.784431137724551
4575,0.530149821349579,0.589180434376485,0.3593194672533987,0.2301756463501857,0.1376453692980168,0.1663740473114485,0.012261466779544296,0.9447549741531862,0.9959125839839168,0.7352112676056338,0.5405569237080866,0.024537989609276,0.1173888428156748,0.1031911109791737,0.75,0.75,0.8620689655172413,0.7396449704142012,0.7485029940119761
4576,0.6102377558079155,0.6840923793802928,0.4549781676240733,0.9534313863703398,0.3090933451248051,0.3321372118809539,0.023050093534035396,0.9738984288601786,0.977652146548164,0.8816901408450704,0.5844381837179722,0.0286398898563324,0.1509913060152709,0.1558924874216617,0.5,0.5,0.4942528735632184,0.6568047337278107,0.6646706586826348
4577,0.5276342450642522,0.5432101489281471,0.383921732933779,0.9440817608951012,0.3277734615986669,0.3501982025189111,0.006251336482036398,0.955189766441602,0.9966145535402816,0.6338028169014084,0.2238473941226278,0.016432263810305,0.3988949424397334,0.2109645558495614,0.75,0.75,0.7701149425287357,0.621301775147929,0.62874251497006
4578,0.4945037129577797,0.5193049792735298,0.3343823263408433,0.9700163122278376,0.5105933005222745,0.5363385980985749,0.036641067120991994,0.9971766659467414,0.9926208950874912,0.9436619718309858,0.3026206289777541,0.0741468412221512,0.4015819471266139,0.2664509734001497,1.0,1.0,0.6091954022988506,0.7514792899408284,0.7604790419161677
4579,0.5563990694206066,0.6100481715762764,0.2756960278886026,0.9336359532404772,0.4647555307532635,0.4826372075577169,0.0026156107561821997,0.9991516828737694,0.9977642091033302,0.9436619718309858,0.1964172701615802,0.0152643740606067,0.677978369055295,0.3138106758867889,1.0,1.0,0.8390804597701149,0.8698224852071005,0.8802395209580839
4580,0.5502484665206686,0.5465764063055016,0.3367954004774266,0.9487190040537504,0.304126940236981,0.3273364790858684,0.022057683349964097,0.8286169617468668,0.9971539734969672,0.6394366197183098,0.5576457735937655,0.0172974414998897,0.127508726832869,0.1366628956801691,0.25,0.25,0.9770114942528736,0.7396449704142012,0.7485029940119761
4581,0.5043972894981705,0.553766680977537,0.1802786849006978,0.9380523194982028,0.417247164925872,0.4367134568380739,0.0026339489000548996,0.3616624249268971,0.9953609281396796,0.5943661971830986,0.4998778076449105,0.0077644872655523,0.1089832061200922,0.1209055571992371,0.5,0.5,0.8160919540229885,0.621301775147929,0.62874251497006
4582,0.2053569991384383,0.1646989862696784,0.1732571042704691,0.9273036702783604,0.5928584583974016,0.6065122218951592,0.031595733410991894,0.9891134026455392,0.9980562331207238,0.7014084507042252,0.1742157650343068,0.0507961612171916,0.7779074559975934,0.5858764738047347,0.75,0.75,0.7241379310344827,0.6449704142011834,0.6526946107784432
4583,0.6183844011861892,1.719068003822399e-13,0.3213037464515479,1.4647009345070256e-08,0.5304983593892222,0.5462328184694031,0.003460188168232799,0.9967782298310804,0.9988683990600704,0.8422535211267606,0.2187480331615169,0.0166528555187608,0.4490314211162495,0.2777661929448347,1.0,1.0,0.8850574712643677,0.8224852071005916,0.8323353293413175
4584,0.1306650971007243,0.3589282530489895,0.2260463276320977,0.9177742381164018,0.2909638255832596,0.3146203160070782,0.013836313331953797,0.9898648326593728,0.9983996716712176,0.7014084507042252,0.1773947369663006,0.0039862506889245,0.3396791944556223,0.292587192195155,0.0,0.0,0.9770114942528736,0.7869822485207101,0.7964071856287426
4585,0.1458607095077239,0.1635059451116274,0.217616696342237,0.9342668878150256,0.4421607377766225,0.4607243985082123,0.043188395759339096,0.9894466056978808,0.9943119209590108,0.7746478873239435,0.2422405072136239,0.0315226988918477,0.6211747679750304,0.3644800411125789,0.25,0.25,0.632183908045977,0.6568047337278107,0.6646706586826348
4586,0.5653270666511685,0.6123580584574517,0.6413525055214307,0.9786861992933904,0.4932271031969327,0.5101703519039694,0.07073064671012248,0.9962455425226816,0.9961373296469112,0.988732394366197,0.3536302619300671,0.1033615993201057,0.2933768617571043,0.2093272165149834,0.75,0.75,0.7471264367816093,0.8579881656804734,0.8682634730538922
4587,0.5237713670347094,0.5601470693576542,0.3400278694171283,0.5339695125136945,0.2542987903532652,0.2791688830218594,0.07274396052346989,0.8878539890684158,0.9875794265028512,0.6676056338028168,0.4925137709007073,0.1066225946236323,0.1759279175143802,0.1279226066142233,0.75,0.75,0.6091954022988506,0.5621301775147929,0.5688622754491018
4588,0.515004448532445,0.3797914684790743,0.291547870446492,0.9333692019062848,0.598847599383233,0.6123714518388444,0.003628283228887899,0.9927420424515128,0.998226920267522,0.7971830985915491,0.4020994844411493,0.0088324648810963,0.4840115649335306,0.632414884407895,0.5,0.5,0.8850574712643677,0.7988165680473372,0.8083832335329343
4589,0.16220341299246,0.194564490905701,0.1955551364286759,0.4549389883952184,0.4708837962054935,0.4884705555136516,0.007458272140072198,0.9953302317436674,0.9961171296306228,0.7352112676056338,0.1416190506696312,0.0181835970266805,0.656576164569515,0.3621221711326181,0.75,0.75,0.632183908045977,0.621301775147929,0.62874251497006
