index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
4041,0.5066418266776698,0.5951426221112853,0.5273701471681927,0.6901129662432582,0.7467931901161474,0.7467507818340456,0.005302641594165,0.8958383670998926,0.9947793928841308,0.6840484500102644,0.1841282789375533,0.000195152727684,0.0201965020447731,0.6600472365759148,0.3618405618544754,1.0,1.0,0.5758632717125916,0.5789473684210527,0.5882352941176471
4042,0.6312954914069869,0.4075792329188211,0.3996292289768396,0.651133467737358,0.0398370616638957,0.0396796424702286,0.0230987448380718,0.965630975600376,0.9804641873881156,0.6246492848833227,0.5284571104029551,2.95786641358641e-05,0.0072356085938845,0.0605437073886262,0.0595844358765469,0.027027027027027,0.027027027027027,0.2856644576212068,0.4210526315789473,0.4278074866310161
4043,0.4909407521518286,0.47908848130587006,0.1044761428088464,0.9353928625995835,0.3815881218014111,0.3814901344634681,0.0050006768742942,0.9984701295457028,0.9961406647254316,0.831293526838589,0.1690884747516702,2.9181387715706563e-05,0.0150047715235254,0.6518505976743191,0.3958003997975944,0.7567567567567568,0.7567567567567568,0.6121381234740146,0.7017543859649122,0.7130124777183601
4044,0.7070435810968876,0.671542554929739,0.5731140562474709,0.8813769474110789,0.150466211767736,0.1503253930232735,0.0812775727664139,0.8685524373897557,0.9856568082754188,0.468486963662492,0.6776711180625109,0.1614090983654452,0.1174777101301927,0.1353274046495068,0.0916893347724207,0.7567567567567568,0.7567567567567568,0.4670387164283223,0.3859649122807018,0.3921568627450981
4045,0.6653168566829089,0.608276237954,0.3301737625923364,0.9436741405609782,0.0646940837752027,0.0645408482620426,0.0320671268648691,0.7946998876164568,0.9929309014351776,0.6851262574420034,0.5317073964356032,0.3485403545905983,0.0243230179864715,0.0844568639383764,0.043568941246295,0.2702702702702703,0.2702702702702703,0.7209626787582839,0.6666666666666667,0.6773618538324421
4046,0.4027406454283446,0.31310485245289543,0.4700300539499844,0.738364070425486,0.3476673024882027,0.3475525739180862,0.0906752620963369,0.874041575238524,0.9899437334528104,0.9957835225747356,0.3117654269877112,4.322132754936606e-05,0.1672271167788848,0.5870744606036713,0.2691308622006364,1.0,1.0,0.4307638646668992,0.7192982456140351,0.7308377896613191
4047,0.5756214201186183,0.520061042138762,0.3335914530320346,0.6958725067103771,0.2311640395511256,0.2310390218641622,0.0648216186479063,0.8800724372334034,0.9885735177167692,0.5995483473619376,0.3938215324544193,0.189697518477393,0.0973399544304006,0.3927191700820883,0.1904871549840101,0.7567567567567568,0.7567567567567568,0.4307638646668992,0.4561403508771928,0.4634581105169341
4048,0.7585482769947269,0.7432587545741668,0.4594373288791362,0.7043957162206355,0.2922675497007779,0.2921558298175167,0.0079086416454395,0.99486166276787,0.994907797495162,0.985834530897146,0.2581312599777898,2.554154526820513e-05,0.0190175886448153,0.5417911919119511,0.2433347708180186,0.7567567567567568,0.7567567567567568,0.7209626787582839,0.8596491228070176,0.8734402852049911
4049,0.615629877092679,0.5325403054131675,0.6153809514503807,0.9337624391287134,0.115672090178938,0.1155264330990828,0.0055877276368255,0.9535121796018706,0.9824497965984532,0.5633340176555119,0.4862321411915868,4.571311969090468e-05,0.0109449377614959,0.0986311978260704,0.0690306012643569,0.5135135135135136,0.5135135135135136,0.358214161144053,0.4035087719298245,0.4099821746880571
4050,0.7443001808630849,0.7135122313387411,0.4187150698024413,0.7142720808676136,0.2129793615510426,0.212851125757189,0.0183024734621995,0.896391967265429,0.9698604992834352,0.9605060562512826,0.2635953828290091,2.98625488080298e-05,0.0055813258005384,0.4174825477831383,0.2113447647604853,0.027027027027027,0.027027027027027,0.1768399023369375,0.5964912280701753,0.6060606060606061
4051,0.2354555238359401,0.21728221061125974,0.2821491630171814,0.7026558733901812,0.2382930803839759,0.2381686757294269,0.0166022191103551,0.9912828878563316,0.916848880615345,0.9707452268528018,0.4847194291568446,2.41425369892978e-05,0.0396732701586375,0.1199769570775788,0.0688377988561331,1.0,1.0,0.1405650505755145,0.5614035087719298,0.5704099821746881
4052,0.2150642682610531,0.28978280957345237,0.3608616363788814,0.7922564825153209,0.1525151407699603,0.1523886974509523,0.0138379973692083,0.8126650219930278,0.99026167226002,0.841839458016834,0.6272236805923929,6.278555655253225e-05,0.0117607288371172,0.0490264757816438,0.169417995482795,0.2702702702702703,0.2702702702702703,0.5395884199511685,0.6842105263157894,0.6951871657754011
4053,0.6994650978198675,0.5535269742724044,0.551021281939228,0.6420351199596362,0.5131272726473982,0.5130491777176771,0.011993883402471,0.8483770693721397,0.99302834645622,0.6026739889139803,0.5587734720606533,7.496284035576352e-05,0.0246809321782653,0.146822884385922,0.0936448164535403,0.7567567567567568,0.7567567567567568,0.8660620858039763,0.6666666666666667,0.6773618538324421
4054,0.678304708226675,0.6273561712562646,0.5358841749796005,0.6406795377954121,0.2313127271388206,0.2309887719631305,0.0398201707706197,0.8848244721205343,0.938302464947376,0.5811178402792032,0.3520773511822868,6.340436009238663e-05,0.0796755357197309,0.3848906685087955,0.1941153322348932,1.0,1.0,0.1405650505755145,0.2982456140350877,0.3030303030303031
4055,0.6604868142446025,0.5833854621888642,0.4990998319439871,0.7671458858484299,0.1965168071419673,0.1963839793422329,0.0112051360842009,0.8913815616101224,0.9968695458919532,0.9513446930815024,0.258277837384201,6.504671371816229e-05,0.0167615613673097,0.3977485699001084,0.2087006998731482,0.5135135135135136,0.5135135135135136,0.9023369375653992,0.9298245614035088,0.9447415329768272
4056,0.128030956020768,0.08331826774399999,0.0766520398136167,0.6212688835925927,0.328512044030956,0.328409248323509,0.0023895725411056,0.9746296956293112,0.9952411687105344,0.3995072880312047,0.0844215948057185,3.2800646186505106e-05,0.0038689369551239,0.6059457731339212,0.3671592803187795,0.2702702702702703,0.2702702702702703,0.5395884199511685,0.3859649122807018,0.3921568627450981
4057,0.6714716634183843,0.5423343777013941,0.5030439306015524,0.9211896031109877,0.346880568795925,0.3467822315999181,0.005017478544269,0.99581721357633,0.998879712348678,0.5805789365633336,0.1781519356867713,0.0,0.0197365625126709,0.6454816246627265,0.3222752629203887,1.0,1.0,0.7209626787582839,0.5789473684210527,0.5882352941176471
4058,0.5778347127071685,0.4913706370147007,0.5121803337608486,0.9535929746061201,0.5490152955032394,0.5489512842786284,0.225554066381788,0.9848221214994894,0.999048653100114,0.5374666392937792,0.1986060042908232,6.891678338365985e-05,0.2147327385269881,0.7167967864783354,0.5970935472908873,0.5135135135135136,0.5135135135135136,0.9023369375653992,0.6491228070175439,0.6595365418894831
4059,0.5706429093375945,0.5786457762442027,0.4315045719319083,0.7446834450291838,0.0604970332828762,0.0603432294983059,0.0176256303421464,0.7548073326593854,0.6440963240956608,0.7142270580989527,0.4978366960106742,1.165667589380866e-05,0.0053493167878051,0.0869103111167035,0.0649324116984253,0.027027027027027,0.027027027027027,0.0265583736110419,0.3847117794486216,0.3908836261777438
4060,0.8508989759667632,0.7557951141886197,0.9984804593647596,0.4078215145616775,0.0658335683865949,0.0656805491087061,0.0519656603784269,0.8803136630291006,0.9722373541949773,0.6064463149250663,0.5597206433126928,4.0598973806979824e-05,0.0380387336933935,0.0716446967059121,0.0496002976859334,0.2702702702702703,0.2702702702702703,0.2493896058597837,0.3859649122807018,0.3921568627450981
4061,0.354560532694658,0.23981340823190245,0.2777335328147911,0.6862833949790058,0.3978758556663471,0.3977666139048039,0.0040344726048821,0.8833826397638385,0.9938873004999548,0.4523917060151916,0.4747002036853331,3.983286645008884e-05,0.0050015256294152,0.0535079155207349,0.0627366424995699,0.2702702702702703,0.2702702702702703,0.8297872340425532,0.5614035087719298,0.5704099821746881
4062,0.6924155559225819,0.5703365619395483,0.411303973575556,0.9383261119221156,0.4784275932432384,0.4783388322898294,0.023382923872444,0.5810212806142072,0.993730841800904,0.5633340176555119,0.3801053884681848,6.040792301509416e-05,0.0294067023145815,0.4677239958968374,0.523602764109629,0.5135135135135136,0.5135135135135136,0.7209626787582839,0.5789473684210527,0.5882352941176471
4063,0.7895396866400294,0.7288828337831862,0.7151839243325446,0.7971167901114551,0.4331046921702555,0.4330118699061934,0.0158402149145646,0.853951453257479,0.9804772697205332,0.4431584890166287,0.2919617279034407,3.550633142120811e-05,0.0299512504962329,0.4840319836896037,0.2717500889369553,0.7567567567567568,0.7567567567567568,0.2493896058597837,0.263157894736842,0.2673796791443851
4064,0.2959011837569797,0.19307445852630695,0.371296197421237,0.8298996523028273,0.3101864275842619,0.3100840683780633,0.0060844414966973,0.8619714476243638,0.9860553520787194,0.6330322315746251,0.2161234569572664,0.2158790643768625,0.0215872988451964,0.3675437548151047,0.2699073961094351,1.0,1.0,0.358214161144053,0.4385964912280702,0.4456327985739751
4065,0.4706378400585751,0.3889949421357935,0.5322109369064036,0.7834481730256546,0.3775436151139096,0.3774514354720579,0.046142615423131,0.9953380632001996,0.9956402169206596,0.8332169985629232,0.1976560892656257,4.8845457384216185e-05,0.0151686493046291,0.7081153935096077,0.4467499195832097,0.027027027027027,0.027027027027027,0.8370422043948378,0.8298245614035087,0.841354723707665
4066,0.6020778814081945,0.4852389289232676,0.4446741683939145,0.6454580684673313,0.0538664280351197,0.0537114674360759,0.0049283038323846,0.6693972585340076,0.7958357371683178,0.359269143912954,0.5072482529649993,3.8494152403414366e-05,0.0013196475915333,0.0768535666362699,0.0850803530661593,0.027027027027027,0.027027027027027,0.7427275898151378,0.4888888888888887,0.4967320261437907
4067,0.6300762755849323,0.4789822052180189,0.4309074842348159,0.7858874553597637,0.5750014654679386,0.5749212987218686,0.0149972382405441,0.9988505045121968,0.9960597548326072,0.9082323958119478,0.2025587188850892,0.0,0.004471303969428,0.6213901237222631,0.6747593832973979,0.027027027027027,0.027027027027027,0.7209626787582839,0.8245614035087718,0.8377896613190731
4068,0.7418799020278358,0.6596900192567022,0.6129084422683132,0.875311475856698,0.1546116882489482,0.1544727885293779,0.067102745387301,0.993660339990576,0.9952341493578832,0.675964894272223,0.3282115010568253,3.750371740590485e-05,0.0224003758740254,0.3679883788468543,0.1698980572451489,0.027027027027027,0.027027027027027,0.757237530519707,0.6842105263157894,0.6951871657754011
4069,0.5855988732928494,0.5410310444638996,0.1874066499091512,0.79700210764495,0.3814608909742896,0.3813555898111777,0.1483431319628515,0.7763714352571611,0.991034072024302,0.4512420447546701,0.343448846014763,9.759373644140468e-05,0.0972436952487564,0.5392924594277583,0.4403535117704298,0.2702702702702703,0.2702702702702703,0.4670387164283223,0.3859649122807018,0.3921568627450981
4070,0.5670949364609692,0.4551885916671052,0.3225832769744109,0.7568028270902447,0.3301764164125801,0.3300681080803927,0.0102823283465397,0.8777963256853045,0.9957816143385356,0.4943543420242247,0.1409506947153714,0.0,0.0028233801272145,0.6721881682827516,0.3522916950768615,0.027027027027027,0.027027027027027,0.4670387164283223,0.4210526315789473,0.4278074866310161
4071,0.7307724077747196,0.6647050088285779,0.5885163939744038,0.7753128882874849,0.481192456837667,0.4811102457715551,0.0058330171335221,0.988549769791688,0.9913254593777818,0.5471669061794289,0.2798143665092204,7.096568568571542e-05,0.0161555791318193,0.4683868405449141,0.2435684148033737,0.7567567567567568,0.7567567567567568,0.4670387164283223,0.4385964912280702,0.4456327985739751
4072,0.6124885766125645,0.673473435855341,0.6853947471540516,0.7500311312897812,0.2543175144938953,0.2541958458682929,0.0061572517946422,0.9982057998003362,0.9983202905929852,0.8478751796345716,0.228066204084217,0.0,0.011510033990324,0.4175353359551444,0.1928201484426726,0.5135135135135136,0.5135135135135136,0.7935123822811301,0.8070175438596492,0.8199643493761141
4073,0.536442035142724,0.5387482625082379,0.6768191505312513,0.8311970341164796,0.0671296636346224,0.0669769100689298,0.0042981363411845,0.9678554696844728,0.9912986576611053,0.7035926914391293,0.5564961445081053,0.0,0.0007574475473576,0.0918599558210744,0.0725736460632545,0.027027027027027,0.027027027027027,0.6121381234740146,0.631578947368421,0.6417112299465241
4074,0.1860211409536472,0.11812635620712027,0.5959376558768298,0.6368469291457753,0.3577523695366778,0.3580405689947427,0.0135760656880027,0.9444846075771528,0.9861179705519358,0.4412930530770806,0.4390589285958359,3.53213989847467e-05,0.0268293707516284,0.1636393738751242,0.0953561107328344,0.7567567567567568,0.7567567567567568,0.4670387164283223,0.3454790823211875,0.4456327985739751
4075,0.3492523217056367,0.25446615062860983,0.1891574795740603,0.785915559160222,0.3038340627696836,0.3037388287119613,0.005270276781542,0.9443783023686368,0.9980694069541888,0.4339971258468484,0.075771221712514,8.045177782270672e-05,0.010618969487158,0.7652984135116666,0.3331742251375366,0.5135135135135136,0.5135135135135136,0.8660620858039763,0.5614035087719298,0.5704099821746881
4076,0.5882780633731168,0.5525692316402294,0.2695906948706772,0.6049726445145777,0.1106801573594523,0.1105349869083662,0.0131928585384832,0.8627994531131686,0.9921968620210336,0.6064463149250663,0.5702862204594559,4.382473708876682e-05,0.0113156248012445,0.1206345865363993,0.0778883524687967,0.2702702702702703,0.2702702702702703,0.6846878269968608,0.5964912280701753,0.6060606060606061
4077,0.7135857394133857,0.7622871736844727,0.2165443762573229,0.33620401995796134,0.1825843361220875,0.1824535496790648,0.057045224523231,0.9555543361605778,0.9963810112962116,0.5805789365633336,0.3472765727788657,2.9907159309915093e-05,0.0415532024304622,0.2988333759834901,0.1331431981513518,0.2702702702702703,0.2702702702702703,0.9386117893268224,0.7017543859649122,0.7130124777183601
4078,0.3141782539039116,0.28785379533730104,0.4591799864599392,0.9473143732440094,0.4569950641789664,0.4568962591286833,0.0562146366422982,0.9866976130655636,0.99465339513353,0.5202217203859574,0.2279612946977391,7.85100697996026e-05,0.0854040630475303,0.7738224632669249,0.5229622275588309,0.7567567567567568,0.7567567567567568,0.5395884199511685,0.4561403508771928,0.4634581105169341
4079,0.3754327054308094,0.36805765226797565,0.2894084986767101,0.9129404401098198,0.1777131249512468,0.1775831822525627,0.0395532932338729,0.9027188569793672,0.9820668216450348,0.4795729829603774,0.5218905515983218,3.473994923701844e-05,0.0294841001645866,0.2330570812573844,0.1169890055896913,0.2702702702702703,0.2702702702702703,0.358214161144053,0.3508771929824561,0.3565062388591801
4080,0.6811540270623981,0.8025040308593996,0.6639262353208797,0.3180805792595092,0.0548989911702249,0.0547911794139094,0.0914634336141356,0.9887773357145012,0.9872353158429106,0.9340997741736804,0.632613110043716,0.0,0.1291243058419683,0.0622580813194489,0.0325888376258056,0.7567567567567568,0.7567567567567568,0.5033135681897454,0.7192982456140351,0.7308377896613191
4081,0.5196648843008023,0.41445118114982227,0.6791063337893908,0.7822206278387456,0.2669631018311797,0.2668753094599005,0.0080205934936208,0.861583814421282,0.9743404847097908,0.4447752001642371,0.2841264734074249,0.1376431301481673,0.0191696557391604,0.4603190172504469,0.2199249655200142,0.7567567567567568,0.7567567567567568,0.2131147540983606,0.2456140350877194,0.2495543672014261
4082,0.226909899641957,0.21446043782825094,0.7466037183498236,0.7070200030478734,0.2525305780724719,0.2524091867663965,0.0530647567789043,0.8827884890073698,0.9931991042890922,0.6500975159104903,0.2308891710303514,4.0260480583153775e-05,0.0175621486294287,0.5309075488160081,0.2800702472400791,0.027027027027027,0.027027027027027,0.6484129752354377,0.6140350877192982,0.6238859180035651
4083,0.7229255087270158,0.5153103068309174,0.2208470485233671,0.6576528049574651,0.5266384805994843,0.5265480018320664,0.0421687519581812,0.8350761957382788,0.9732918067270648,0.9608293984808044,0.1801081015455095,4.9700202681984506e-05,0.0138213405722748,0.7433474049492294,0.6159391299461234,0.027027027027027,0.027027027027027,0.1768399023369375,0.5964912280701753,0.6060606060606061
4084,0.6338894540028646,0.6830697655800447,0.0812664283070902,0.9087116948767759,0.3886550707688038,0.388555030846742,0.0068835623740289,0.9014163031485336,0.9924154434102984,0.4253746663929374,0.2177550124503228,0.0001453737757084,0.0069818906571585,0.7357318054964862,0.4306023422884908,0.2702702702702703,0.2702702702702703,0.358214161144053,0.3157894736842104,0.3208556149732621
4085,0.4772944089926246,0.4059274232279334,0.3265651756718949,0.8632502193874652,0.2680496156960295,0.2679305361686904,0.0270480008173798,0.9980576050511174,0.991235189745562,0.8570724697187428,0.2413155526963083,9.082657684018452e-05,0.0085929247710358,0.5065335663684473,0.2766522795108624,0.027027027027027,0.027027027027027,0.4670387164283223,0.6666666666666667,0.6773618538324421
4086,0.1438100236011261,0.14368253757255858,0.5055607348668401,0.9125158297894875,0.0971655082253932,0.097023358317701,0.0131961141432736,0.9352207308571252,0.9905837988726418,0.7702730445493735,0.3901815076376534,2.611773671542516e-05,0.0188309091608034,0.13528832291542,0.0639588819953739,0.5135135135135136,0.5135135135135136,0.5033135681897454,0.6140350877192982,0.6238859180035651
4087,0.8146815471977906,0.6913978751546547,0.2729316264985939,0.6361926475234275,0.2007480782933423,0.2006184056436797,0.2574440907401409,0.9956834505023632,0.9913320006868034,0.8737425579963043,0.3279714524209807,0.0,0.2000400132296758,0.3683822952174073,0.1557588693407565,0.5135135135135136,0.5135135135135136,0.4307638646668992,0.6491228070175439,0.6595365418894831
4088,0.2838406219247769,0.29860572566991095,0.3658850988470159,0.8434758929464037,0.4105272502937842,0.4107339070166309,0.0095289894063839,0.9971268013134602,0.9810335588500938,0.5345924861424756,0.1025238721766442,0.000108473213888,0.0087913504448569,0.6135606536491766,0.3178798010319442,0.2702702702702703,0.2702702702702703,0.2131147540983606,0.3859649122807018,0.3921568627450981
4089,0.6614810969253833,0.7052362948622733,0.4237951215507408,0.8775986253193071,0.1890454979561546,0.1889131380163687,0.0336974159166555,0.9463088502190388,0.948943200550434,0.5299219872716072,0.5200805826954427,4.324156403196945e-05,0.0254474472205346,0.1159863924566606,0.0658461490773309,0.2702702702702703,0.2702702702702703,0.1768399023369375,0.2982456140350877,0.3030303030303031
4090,0.7587163474202847,0.7410514031620613,0.5399234989509271,0.7537812353397106,0.2360525226482554,0.2359254422892086,0.0405531639659232,0.9757770684548496,0.9919279251737804,0.7357832067337298,0.5543578575836609,2.543465111980481e-05,0.0809635360704273,0.1772997663934297,0.097054426717034,1.0,1.0,0.7935123822811301,0.7192982456140351,0.7308377896613191
4091,0.2776552481561689,0.24113108277719053,0.2618562561957283,0.8113341944789065,0.3703101682051114,0.3701931811970569,0.0040945530398905,0.979554287701938,0.984461120349879,0.7523095873537253,0.5056309303000589,6.877789491179186e-05,0.0050385638759441,0.1148345319605332,0.0827394495114461,0.2702702702702703,0.2702702702702703,0.4912219509359372,0.5964912280701753,0.6001188354129533
4092,0.6450101746478872,0.6097520432162712,0.3841234034132192,0.9373470990541342,0.4546177277346342,0.4545347663821212,0.0285050635605961,0.9579082014196372,0.990913665794471,0.4771094231164028,0.2281188323605961,0.0,0.060086015579292,0.5397357694204551,0.4832019193976535,1.0,1.0,0.3944890129054761,0.3508771929824561,0.3565062388591801
4093,0.2040385803008825,0.21087853881383983,0.4549689331983901,0.809293498290218,0.1332412170796489,0.1329806429049542,0.0129505050411638,0.8464702986267261,0.9895287275617216,0.842388159982083,0.560188314015859,3.613946875189687e-05,0.0111490100083537,0.0454854737821665,0.1381146180854916,0.2702702702702703,0.2702702702702703,0.5033135681897454,0.6666666666666667,0.6773618538324421
4094,0.6881333380235968,0.6623386487554489,0.4431578922484025,0.8640906010358751,0.6158513624372074,0.6157909084318,0.007012252978082,0.8923864188466162,0.9927064852357748,0.6069852186409359,0.2440809512313922,0.0,0.0231369767097675,0.6760939755298724,0.3331985701075418,1.0,1.0,0.4670387164283223,0.4736842105263157,0.4812834224598931
4095,0.7624497555516532,0.7724302151916675,0.6624675542271271,0.5135241147571074,0.0412396537097354,0.0410827372573083,0.002517796202902,0.9863049329527996,0.9928619210880854,0.9254773147197696,0.5440232768029425,2.238237271973707e-05,0.007770866199047,0.1135951941622436,0.0577381217066551,0.5135135135135136,0.5135135135135136,0.6484129752354377,0.7894736842105263,0.8021390374331551
4096,0.3235816359683224,0.4512209104284425,0.636414470093419,0.8142497693292496,0.3662048910054504,0.3660922607112474,0.031142387283084,0.9865894809526696,0.9970182568291496,0.5547115582016009,0.2480155009075588,0.0001158527294052,0.0236492419298711,0.5105358184482688,0.3893847655811545,0.2702702702702703,0.2702702702702703,0.9023369375653992,0.6666666666666667,0.6773618538324421
4097,0.5697268424209443,0.4907959757171821,0.3807086979560292,0.8033927979341178,0.3295573281920546,0.3294461447889039,0.0242724780323857,0.6242651629028217,0.6920531110972314,0.64093615274071,0.1804537758379707,0.0001055062019595,0.0076316977349198,0.4361065333211679,0.3904500591441878,0.027027027027027,0.027027027027027,0.2239972096267874,0.4438596491228068,0.4509803921568628
4098,0.7348220571711888,0.5949712507714721,0.372016313263225,0.7108631130399469,0.528825403276586,0.5287491517460391,0.0567830866547902,0.8909627895823653,0.985548225785322,0.9082323958119478,0.3176645654519123,0.0001349719192021,0.0857436800998888,0.5586493879146365,0.2647022462557816,0.7567567567567568,0.7567567567567568,0.3219393093826299,0.6140350877192982,0.6238859180035651
4099,0.5381028198884465,0.3786335648252644,0.346998606848263,0.7490064082371432,0.487025838392832,0.4869421726029209,0.004755646268084,0.7708791535767996,0.7526649597831407,0.5756518168753846,0.1342637750213396,4.520976916518768e-05,0.0054885043322609,0.6977027216790698,0.3768446270483141,0.2702702702702703,0.2702702702702703,0.0602421645323634,0.3032581453634084,0.30812324929972
4100,0.6413221464136768,0.53981658301837,0.1744362324361129,0.8872726715342336,0.3295003261436066,0.3293909541925825,0.0205929207353823,0.9801869756019266,0.999196197565266,0.5467523648595294,0.0818586525454241,0.0001222788485928,0.0063681651156293,0.7551346370093207,0.3741367398514568,0.027027027027027,0.027027027027027,0.9386117893268224,0.6842105263157894,0.6951871657754011
4101,0.3031151037232762,0.36025825575847864,0.5461225745665556,0.7494636455780236,0.7300882812227024,0.7300289189383597,0.0143582497610181,0.8804518090500251,0.990238453624332,0.7875179634571952,0.2362713836860261,5.637654283688116e-05,0.035828067193516,0.4782421750606761,0.2678292584754951,1.0,1.0,0.4307638646668992,0.5789473684210527,0.5882352941176471
4102,0.223814522313034,0.36041318412112056,0.2133337089434185,0.8483447864885214,0.3064033716111228,0.3062863816423095,0.0028078929921707,0.8966488756503943,0.980725324714173,0.9863734346130152,0.119099701501443,3.9261039883291496e-05,0.0119668141502547,0.6944869259909577,0.330343545294697,0.7567567567567568,0.7567567567567568,0.2131147540983606,0.6140350877192982,0.6238859180035651
4103,0.1571788693345241,0.09371334767551899,0.4559436132623977,0.8340325640916797,0.250313387995666,0.2501992924945327,0.1860168536734916,0.9931869689381938,0.983679261564296,0.6780790550037108,0.2524740991100799,8.072654396695475e-05,0.0634047679025793,0.6059076388124341,0.2984212472219483,0.027027027027027,0.027027027027027,0.1880013951866062,0.4426450742240215,0.4497463320992733
4104,0.7421898238771933,0.7570370958569814,0.6832117640042202,0.6820406101203812,0.4041443080956809,0.4040525764220894,0.0031301032176153,0.886224572814251,0.9629826165269364,0.468486963662492,0.1798700739899499,3.004607418065681e-05,0.0124289765871586,0.886944498960205,0.4196424622666597,0.7567567567567568,0.7567567567567568,0.1405650505755145,0.2280701754385965,0.2317290552584671
4105,0.4579559421243789,0.31972369084319785,0.6052114986792071,0.8666408288307177,0.394622904701576,0.3945372007919641,0.0043276411480066,0.8925286761485793,0.9955889006925948,0.9955347977827956,0.1880534809795185,6.858306885951061e-05,0.0185201718686987,0.3893257324663198,0.1899549169302563,1.0,1.0,0.7209626787582839,0.8596491228070176,0.8734402852049911
4106,0.7227268049262274,0.5969958978305779,0.4565080726251835,0.8697372819839548,0.443956851493019,0.4438662736317629,0.004989144016967,0.999123067066273,0.9964351723142402,0.9685896119893244,0.2791656646229934,2.5403795445093745e-05,0.0196827884469864,0.555345579123986,0.2601558318392331,1.0,1.0,0.8297872340425532,0.894736842105263,0.9090909090909092
4107,0.5455382871157586,0.5911378992034663,0.5207225743000045,0.6255427159888954,0.2822026415304714,0.2820819390261427,0.0082377453942972,0.9885981153264752,0.9822624563068598,0.5115992609320466,0.220741185758229,0.0,0.0136481323544563,0.4465305777423607,0.3107840724971242,0.5135135135135136,0.5135135135135136,0.2131147540983606,0.2982456140350877,0.3030303030303031
4108,0.2240922814689379,0.17697194156412488,0.5208957219066583,0.7213550765580846,0.1902431253848679,0.1901050550169338,0.2159346654687025,0.8893281372308754,0.995043521401202,0.9082323958119478,0.3804577985172025,0.1188496136142957,0.0737270979080727,0.4578108524528818,0.2206362719616788,0.027027027027027,0.027027027027027,0.5758632717125916,0.7543859649122806,0.7664884135472371
4109,0.5411488653821551,0.5397605365878811,0.1988461504570442,0.8634701273092629,0.2954649295138967,0.2953509118387604,0.3486414780831619,0.9880745399005256,0.9946955767802385,0.5042085814001229,0.4027014506936849,7.908770471250884e-05,0.2066673142650965,0.353397640465549,0.1589182137755158,0.2702702702702703,0.2702702702702703,0.7209626787582839,0.6140350877192982,0.6238859180035651
4110,0.6760449542361158,0.7552863241532646,0.608455594525707,0.7885596275090843,0.5185618376646391,0.5184776262830414,0.0683609290298776,0.9920157801175292,0.9949668525273596,0.64093615274071,0.4216535554898616,0.0001467767326082,0.0756741777948768,0.3685616507981077,0.5198161461277246,0.5135135135135136,0.5135135135135136,0.8297872340425532,0.6842105263157894,0.6951871657754011
4111,0.6276796760317289,0.5901914393156452,0.3076987414461722,0.6246123016600661,0.3853052249216288,0.3852027477342659,0.0044184961430356,0.9742891762096302,0.9954204808104185,0.7271607472798189,0.828753363064214,5.9404622364996665e-05,0.0143420759872821,0.0983700220149104,0.3180778726823219,0.7567567567567568,0.7567567567567568,0.9386117893268224,0.7894736842105263,0.8021390374331551
4112,0.7885850398280074,0.7763145722091895,0.4903774939609887,0.7409082582630414,0.2997902111339154,0.2996817915834305,0.0386007139519603,0.9899713351805696,0.9595534282464272,0.5732830093331014,0.3445475696097259,5.543881944429528e-05,0.0613002102198423,0.3941176117850229,0.2512107580541611,0.7567567567567568,0.7567567567567568,0.1768399023369375,0.3157894736842104,0.3208556149732621
4113,0.6635695216461133,0.601722262029362,0.3143031996201074,0.6490013742167476,0.5701920592082904,0.5701188381342284,0.0027911122559784,0.9890260256079868,0.996426059922364,0.4475467049887085,0.2356051589237492,0.0001128730781968,0.0119627056262648,0.5977685037559844,0.3169269412424358,0.7567567567567568,0.7567567567567568,0.8297872340425532,0.6140350877192982,0.6238859180035651
4114,0.3566253559433122,0.3654941581874103,0.3411852787924425,0.9058567943904448,0.4145973565892072,0.4144890444255524,0.0060455104314927,0.806454134904333,0.9953237904124688,0.4512420447546701,0.1479510681152486,4.38846855896134e-05,0.0214724908327049,0.4615846711397943,0.2299574208849693,1.0,1.0,0.6846878269968608,0.4736842105263157,0.4812834224598931
4115,0.716388931076883,0.7067702311744636,0.4400580815408185,0.8691837014346928,0.3899308652772432,0.389833216211492,0.0055868435835119,0.8426355776460404,0.9910642028981952,0.5644118250872507,0.611958235327643,3.208898734244209e-05,0.010927652077666,0.179783971447164,0.1317433776063616,0.5135135135135136,0.5135135135135136,0.6484129752354377,0.5438596491228069,0.5525846702317291
4116,0.6225112677025113,0.8229328166109566,0.5650208587465367,0.786251815530207,0.2682148777195342,0.2680947305781545,0.0087540624991826,0.9981449153173352,0.907839179182699,0.8133853418189279,0.2484402555655028,5.766900366596067e-05,0.026175898093022,0.4001811130356545,0.2000216172618434,1.0,1.0,0.1042901988140914,0.4385964912280702,0.4456327985739751
