index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
4768,0.467634292633906,0.3981626183619025,0.2490494697607574,0.2180915242729755,0.37066881927241846,0.3706804218102647,0.0025375137472273997,0.9979847595444946,0.906429974676426,0.3466666666666667,0.10820885029484008,0.0,0.0074629987320998,0.6458057784191671,0.405093649519967,0.5,0.5,0.039999999999999994,0.1875,0.1878522229179711
4769,0.7271131835298147,0.6598785618722864,0.6581783282458005,0.6696409325886146,0.5155953815903659,0.5154960300833914,0.051485874208528785,0.9955029963538228,0.9841704854816732,0.96,0.30856012576109343,0.0377512906921825,0.0819218573789078,0.7542285694437034,0.5586813322566003,0.75,0.75,0.64,0.8125,0.8140262993112084
4770,0.6436458911642637,0.609320052476483,0.5054315720143712,0.3650261381179547,0.25652262911424556,0.2565280579735228,0.06000883926070109,0.9196148537062524,0.9558324572053144,0.3200000000000003,0.6525537104713038,0.0,0.0451066225737847,0.171473461010948,0.2815330739340659,0.25,0.25,0.5599999999999999,0.4375,0.438321853475266
4771,0.7879639836620024,0.7451175478481946,1.0,0.2403221340975108,0.019481465850631395,0.0194969558522729,0.006476477339295598,0.9454018022868268,0.9643229185741032,0.4933333333333336,0.33222591929673745,2.146751444482045e-05,0.0065579026586123,0.0760744398078671,0.0238019833566179,0.25,0.25,0.47999999999999987,0.5,0.5009392611145898
4772,0.7948121668409364,0.8090432519101245,1.0,0.2222394005511976,0.30085190677481766,0.3008490189170814,0.016805268332359798,0.9921556282054028,0.9915190137440072,0.2800000000000002,0.10456294871207517,5.265607630914043e-05,0.005116094233945,0.5505814272171474,0.2977787334844222,0.0,0.0,0.64,0.4791666666666667,0.4800667919014818
4773,0.7100894099111739,0.6895152352818221,0.8956700047690063,0.2678739012371176,0.16458908883235046,0.1645521065746045,0.0021289426289041995,0.9698807463389088,0.9847380234819454,0.52,0.37639495611845447,0.0,0.0070264691315836,0.0597643661615591,0.1005492227592811,0.5,0.5,0.8399999999999999,0.6875,0.6887914840325611
4774,0.6866731731754834,0.705814608255724,0.8662380105162593,0.3965363037497216,0.22521043586607564,0.225166456876932,0.009672037374810299,0.997950810336774,0.9890157986895448,0.8800000000000003,0.17651838308074708,2.3146926449396008e-05,0.002532077055259,0.283322991678015,0.2591686424598987,0.0,0.0,0.64,0.7916666666666667,0.7931538300981005
4775,0.5847051922621053,0.5775882974238623,0.8656549574358141,0.3711230388739084,0.4541135208624982,0.4541067966650601,0.006773680280715198,0.999154571074957,0.991008681496405,0.92,0.12347941541188827,8.552949818243483e-05,0.0174584937706188,0.6567908853404696,0.422273893396324,0.75,0.75,0.68,0.8125,0.8140262993112084
4776,0.658709585987802,0.5756342714508086,0.5905274759325538,0.3136126700590633,0.25729028862249403,0.2572799105496934,0.010276310196159398,0.9654360090772968,0.4229629486930779,0.6266666666666669,0.5067173925532467,4.8538377494063727e-05,0.0290959066958056,0.1145882307024321,0.2381312860970119,1.0,1.0,0.0,0.2916666666666667,0.2922145689835107
4777,0.6444515925035107,0.5651737253052223,1.0,0.2304137463478213,0.4561204588309243,0.4560245690555259,0.013261961565686497,0.9975947118438356,0.9895487526744232,0.956,0.08846667357530139,7.071919901122965e-05,0.0115002587893057,0.5770520805670125,0.4541741094430336,0.25,0.25,0.6,0.7916666666666667,0.7931538300981005
4778,0.7632488723067343,0.7382253441962643,0.6552207202194362,0.5640529753880612,0.5132489313060794,0.5132525632481664,0.021788141591074697,0.953800764877923,0.974871731588408,0.4666666666666668,0.48421896162151107,8.541441439303801e-05,0.039193478181565,0.1420597586295679,0.0935960593770146,0.75,0.75,0.9199999999999999,0.6875,0.6887914840325611
4779,0.7793747574633998,0.7320885000897863,1.0,0.4007366188915959,0.10660972979649247,0.1066125693349359,0.06760127987339619,0.9320917901276512,0.9606964919536304,0.3733333333333335,0.4917799897769783,1.6917621224152327e-05,0.0510486917461933,0.0341593613848139,0.0738134046670227,0.25,0.25,0.5599999999999999,0.4791666666666667,0.4800667919014818
4780,0.7091160635872726,0.6574304991300812,0.970358328954222,0.2089433949443027,0.33456696881030046,0.3346069419998381,0.03500343873756379,0.9935796298441896,0.9806962815033272,0.48,0.22889999410298426,6.594344640965081e-05,0.0116826933752554,0.4765827957187574,0.4073726529224395,0.0,0.0,0.36000000000000004,0.4375,0.438321853475266
4781,0.6826051899878813,0.5830837510503543,0.9313561855644464,0.4374784650494385,0.34842476313492554,0.3484149999658205,0.08818736345907029,0.9864854327353464,0.942066130245598,0.9584,0.6318396142567353,1.1001950710176376e-05,0.1608773316881171,0.1439522053316773,0.2931990836682854,1.0,1.0,0.44,0.6875,0.6887914840325611
4782,0.6522183109116889,0.8193390557823643,0.9450883897530482,0.5878134000733484,0.23912612574642306,0.239122099803993,0.0037079472626912993,0.9971113731730216,0.9890424914890764,0.7733333333333334,0.10494331775987008,0.0,0.0044031260274036,0.368972671214015,0.2575906884899344,0.25,0.25,0.7999999999999998,0.8125,0.8140262993112084
4783,0.6198298124061433,0.5676700012112622,1.0,0.6639699469537161,0.24340794107926134,0.1999711004027216,0.022965853133806596,0.762198759052418,0.9807132124405556,0.1466666666666669,0.5554302870722592,1.542659252810573e-05,0.041247684886097,0.1528690557763536,0.233932871895334,0.75,0.75,0.9199999999999999,0.5208333333333335,0.5218117303276977
4784,0.4998340019242232,0.4355783468770772,1.0,0.2357874055877111,0.5102930600792973,0.5102967492146405,0.0019242684153929995,0.9982753151056388,0.9912217477222712,0.6800000000000002,0.17907870640316348,0.0,0.0105971493432188,0.645337071470486,0.5386547855568059,0.75,0.75,0.64,0.6666666666666667,0.6679190148194531
4785,0.695985383473233,0.6372626530062369,1.0,0.3720725999110827,0.31873397683290544,0.3187227259919091,0.530379210594597,0.9839109647983948,0.9400474890299346,0.6933333333333334,0.26617007734099263,0.0,0.3215024956832087,0.3502468583564962,0.3489983311148444,0.25,0.25,0.31999999999999995,0.5208333333333335,0.5218117303276977
4786,0.541108788005393,0.500024232921227,1.0,0.2095926446912379,0.44702017186447307,0.4470001403989334,0.006644157172009198,0.996183956289152,0.9723951714301506,0.4133333333333335,0.16187587999265157,7.131792443363887e-05,0.0066592476928074,0.6389263889810708,0.4706042577882389,0.25,0.25,0.20000000000000004,0.3125,0.3130870381966186
4787,0.678960583324067,0.6364572906806272,0.5486051207161848,0.2539241545268487,0.3844767466223339,0.3844784127963934,0.04780741654490329,0.99239988875407,0.9692205999217388,0.8124000000000002,0.20416898346765133,0.0,0.0163027439796116,0.5059560060232484,0.4684207592597686,0.0,0.0,0.39999999999999997,0.625,0.6261740763932373
4788,0.7216698900513074,0.6846594766045373,1.0,0.2329206729688735,0.12696522586596717,0.126966301766059,0.016505690012452296,0.9683201952599072,0.9607640799415016,0.8533333333333335,0.3977878305584028,0.4043666314268428,0.0050485257438852,0.0534198432654245,0.1546988346839356,0.0,0.0,0.4755999999999999,0.6852083333333334,0.6864955124191192
4789,0.8142043993250702,0.8270792675984935,1.0,0.5510317483056184,0.6386460573650193,0.6386399221977701,0.06817575635775529,0.9659077023571214,0.9644802533365872,0.2646666666666668,0.4649966926394752,9.668462273859836e-05,0.1333590014013491,0.3490467118131495,0.2184021784571444,1.0,1.0,0.44,0.3333333333333335,0.3339595074097266
4790,0.6544662888545459,0.6651430580084967,0.9657859466137572,0.4571245970312612,0.5681601841114868,0.5681499426342714,0.06545155562913088,0.9953225710867376,0.9441234980634228,0.8266666666666667,0.3446211805730747,9.325128942615624e-05,0.0757882608798075,0.4462954220851755,0.6241050949223568,0.5,0.5,0.23999999999999994,0.5416666666666667,0.5426841995408056
4791,0.7779514101498983,0.723106759871593,0.9661491522260396,0.3095005284420677,0.620530582752057,0.6205196276616312,0.04649055112439479,0.9915934775941616,0.9904247512195248,0.3066666666666666,0.35658216572705975,0.0,0.0553457545195694,0.6385967156512642,0.7377626780304892,0.5,0.5,0.8799999999999999,0.6041666666666667,0.6053016071801294
4792,0.5790758809739297,0.4102028084339486,0.8848460983050217,0.0349161553089194,0.08293629519280948,0.0828886179369388,0.006210285641156798,0.2910301320938719,0.974218971256578,0.0133333333333334,0.2682456033025448,2.6865154876828936e-05,0.001248779471777,0.0320859930040796,0.1327911447073475,0.0,0.0,0.6,0.3125,0.3130870381966186
4793,0.6666833982480015,0.6296144193787145,0.9280956775199134,0.526765741225125,0.4545227103405402,0.4545104798804491,0.027434590878536395,0.994377512095144,0.9739231710928972,0.5466666666666669,0.19258662210585814,5.2051015928591135e-05,0.0350022986906913,0.6166518534420244,0.3870552789937495,0.5,0.5,0.36000000000000004,0.4583333333333335,0.4591943226883739
4794,0.5809137885837964,0.5887489550857772,0.9338942697093232,0.3405117821487247,0.29285852124040573,0.2842529021298927,0.04968314522117249,0.9371863501993438,0.9706894041171684,0.1600000000000001,0.19585000462577073,5.3313066116585774e-05,0.0590796482241843,0.5025620468925383,0.2999025065139894,0.5,0.5,0.39999999999999997,0.2708333333333335,0.2713420997704028
4795,0.7623352747354087,0.6794884780488903,1.0,0.2045959020457441,0.021240452526686396,0.0212412134329672,0.010718224337917798,0.8797831096172191,0.9804515149479336,0.2000000000000001,0.29567413414910726,2.3868347432216662e-05,0.0029022657217607,0.0432723352063544,0.0258873115834434,0.0,0.0,0.7199999999999999,0.4791666666666667,0.4800667919014818
4796,0.5111655679289525,0.4236896868820434,0.5739378068389451,0.3892345703530946,0.6428891550427746,0.6429069139647121,0.053500890278992186,0.991919749058817,0.973503929140227,0.6266666666666669,0.3837189849603157,9.151966535039394e-05,0.0634116364675365,0.3713608346946676,0.7080462359355346,0.5,0.5,0.47999999999999987,0.5625,0.5635566687539135
4797,0.4874182569008467,0.3056642712911572,0.963383294658176,0.3613606797663067,0.18882345358859304,0.1967648023181199,0.15993929088541428,0.9394145548666072,0.9790418999320138,0.4933333333333336,0.5908498442183866,1.941316406111307e-05,0.0570701095434823,0.1792939583202952,0.2398267910470002,0.0,0.0,0.7599999999999998,0.6458333333333335,0.6470465456063452
4798,0.6244087284545795,0.5356074349507626,0.5321629918715687,0.6533228817156722,0.20615643558333113,0.2061458015003408,0.09469535110560197,0.8902702156617224,0.9468368556947766,0.2800000000000002,0.517026767937118,1.0501850517098009e-05,0.069733487451343,0.1412340441969664,0.1873456106972689,0.25,0.25,0.36000000000000004,0.3125,0.3130870381966186
4799,0.7664980404280864,0.7212246734179566,1.0,0.2926507738372423,0.7636062202333627,0.7635031106660926,0.0025778507823535995,0.9927770075535928,0.9440871909859982,0.3026666666666666,0.14695635274273838,9.144273187036746e-05,0.0112889130884151,0.8271859308788363,0.6695512884640721,0.75,0.75,0.12000000000000008,0.1875,0.1878522229179711
4800,0.6591455196977185,0.5619480142675922,1.0,0.4094427875356405,0.45350187758265387,0.4534944476874778,0.05709064695554929,0.9958984164990916,0.9788291767571984,0.666666666666667,0.19995115297584803,5.307598596005988e-05,0.0432349542876742,0.6355784193355014,0.3605446477593313,0.25,0.25,0.44,0.5625,0.5635566687539135
4801,0.675263907931453,0.581345819106716,1.0,0.3162731366078581,0.13297193753900857,0.1329706715466171,0.04790834785891729,0.9684122859871964,0.983399074647684,0.8933333333333335,0.4356111561948723,1.6454692336006252e-05,0.0164130436936435,0.1214380651117916,0.1612302175378667,0.0,0.0,0.9199999999999999,0.9375,0.939261114589856
4802,0.6517711648479604,0.6031831291185442,1.0,0.6104103182026543,0.20102683125239373,0.2010194983143072,0.048271605452650385,0.981434858865372,0.8600003490594972,0.8650666666666669,0.5082902971594702,4.191497303329429e-05,0.0780499231342513,0.3199528263589191,0.1787250545594239,0.75,0.75,0.12000000000000008,0.4791666666666667,0.4800667919014818
4803,0.6806769650004713,0.6716186601515564,0.9223004514059993,0.361627792855586,0.6454915443144759,0.6456716451946163,0.04505882707326309,0.9959079630333854,0.981553953326717,0.8789333333333333,0.29687469068422534,0.0,0.0153031229250439,0.9332243483422048,0.7875502919563583,0.0,0.0,0.6,0.75,0.7514088916718846
4804,0.6918883829747521,0.6594041925403167,0.9332378758516786,0.3880625295191953,0.32990140810583224,0.3298939837771992,0.035689185718802495,0.994969262908504,0.9733368656619152,0.9066666666666668,0.3698705612815286,4.940217352048153e-05,0.0591153868061495,0.3206572530377125,0.3050588048679963,0.75,0.75,0.64,0.7708333333333335,0.7722813608849926
4805,0.7816787758416985,0.7765724732747967,1.0,0.4415788983097837,0.36431499052729704,0.3643068547143607,0.020234644185956097,0.7080088932771407,0.7063039352019143,0.1313333333333333,0.6114687055826409,5.119590510851882e-05,0.0266879787899132,0.1148022994033408,0.0889481083873724,0.5,0.5,0.039999999999999994,0.0625,0.0626174076393235
4806,0.8629880949452201,0.7457613875346982,0.9504434002688144,0.3112162476227604,0.4155292787958262,0.4155268092133719,0.006788357330579998,0.9966539039707998,0.8883424860056088,0.6901333333333333,0.23783709373237236,6.949050389055007e-05,0.0120209411387634,0.4785167154484296,0.4500885067219378,0.5,0.5,0.07999999999999999,0.375,0.3757044458359424
4807,0.7572717321308108,0.7444533179606989,1.0,0.3670263052020202,0.30818709494686275,0.3082184251869871,0.035131241116795296,0.985232441204266,0.9770976925975036,0.8666666666666667,0.4820027377110303,5.25312038980613e-05,0.0585759897557664,0.1227683721397119,0.1842703706041858,0.75,0.75,0.8399999999999999,0.8541666666666667,0.8557712377374243
4808,0.4085500683339206,0.3476268214989136,1.0,0.217431399978154,0.43451471549907317,0.434519082227278,0.012031088621899697,0.9980986734409898,0.9807325625293012,0.9733333333333336,0.14656772461115739,7.063182783031205e-05,0.0178493792377179,0.4582774070390622,0.2153833556380966,0.5,0.5,0.6352000000000001,0.8125,0.8115216030056354
4809,0.7826411080897272,0.6960431962390241,1.0,0.3008191428366045,0.12506387225242369,0.1250657408718695,0.05784335295315689,0.912922205783592,0.9717128315749672,0.2533333333333334,0.649070533117163,3.7835776253275925e-05,0.0200336728212532,0.0497679484811818,0.151950429203525,0.0,0.0,0.7599999999999998,0.5208333333333335,0.5218117303276977
4810,0.6744137216246323,0.7001993997158944,1.0,0.4146629558953636,0.3369723504823545,0.3369967228894361,0.07216245436796488,0.9945438159046952,0.9080020593379868,0.96,0.2848898655398208,6.915162081028612e-05,0.1125035383417134,0.4788965262191896,0.2836569369274283,0.75,0.75,0.12000000000000008,0.5416666666666667,0.5426841995408056
4811,0.7492110125996713,0.7209472941206263,0.5456657744076734,0.5450506418656342,0.23777513916398574,0.2377814094909981,0.0013232494714535998,0.9801725646445814,0.984784883527988,0.2133333333333333,0.19675527906679063,5.439769014767608e-05,0.0028180130698144,0.5944959830911083,0.257702740110433,0.25,0.25,0.5199999999999999,0.375,0.3757044458359424
4812,0.5496395152308704,0.536824933284409,0.905470888039276,0.2975943489122654,0.5188962208780324,0.5188770809926839,0.0016988208812892995,0.9976735779920008,0.9640431861762924,0.4646666666666665,0.18390129325406418,7.514962083720313e-05,0.0031198898643851,0.6930110398100928,0.4332712179442196,0.25,0.25,0.16000000000000006,0.3125,0.3130870381966186
4813,0.7767715478016632,0.5605507468987408,1.0,0.373454235043277,0.15844303937846116,0.1584433977683904,0.059636192458837084,0.9465272425708317,0.9730279687407872,0.1560000000000001,0.30671024719460993,3.948271060972321e-05,0.0452032220227944,0.2995837546326833,0.1420951064892999,0.25,0.25,0.5599999999999999,0.3541666666666667,0.3548319766228345
4814,0.7678854854125474,0.7631259175319336,1.0,0.5142614125139433,0.5511413488070881,0.5511402539845369,0.29060934993404935,0.9880313213628078,0.9645904352070538,0.9026666666666668,0.4127195475226828,9.376142981301232e-05,0.3711387320454362,0.5916912966539316,0.2904604054904253,0.75,0.75,0.39999999999999997,0.6458333333333335,0.6470465456063452
4815,0.6871576551328754,0.6452446121896676,1.0,0.385848718208563,0.26052449428777114,0.2605307624758533,0.18566276212656807,0.98622516030297,0.7722161141528403,0.4399999999999999,0.32572343789362773,4.2958155359985325e-05,0.0663834126276113,0.4047561386280173,0.3037099552508538,0.0,0.0,0.039999999999999994,0.25,0.2504696305572949
4816,0.7183499307073912,0.7171475842015826,1.0,0.3602768615048628,0.32687456824809186,0.3268682099937983,0.044459967492906795,0.968718682788526,0.9195509922086078,0.1866666666666669,0.37039489062254993,6.465959207327316e-05,0.0529316094074499,0.3501585556955532,0.3377467657608433,0.5,0.5,0.16000000000000006,0.1666666666666667,0.1669797537048631
4817,0.7485436169633856,0.6565806986964344,0.5623250308357055,0.3105375132769161,0.34284170350570214,0.3428245110393609,0.025523608170702095,0.995906983772171,0.9886187805588768,0.9333333333333336,0.28271853951711706,6.419765600275e-05,0.020411498960947,0.415243125100673,0.3793128108148869,0.25,0.25,0.8799999999999999,0.9375,0.939261114589856
4818,0.7545146324518541,0.573803892036921,1.0,0.3111890822734304,0.24612578371751975,0.2461416714404826,0.08881243745476419,0.958516405128096,0.957219230908274,0.56,0.5167768928794412,5.602514519857859e-05,0.1715338056867995,0.3196896577001689,0.1934015533024731,1.0,1.0,0.64,0.5833333333333335,0.5844291379670215
4819,0.739920921870646,0.7126555802430403,0.307971001949924,0.3686057421943047,0.5490445621395302,0.5490165842700009,0.04081885991815069,0.9933163745670228,0.986012223074864,0.666666666666667,0.24126383134473894,9.2033830737149e-05,0.0491920264668609,0.7299626621765352,0.4213822176787337,0.5,0.5,0.7199999999999999,0.7083333333333335,0.709663953245669
4820,0.6549356494924117,0.5982041003192206,0.5264557512107209,0.3092156951648981,0.22968816415643004,0.2296819595162842,0.03185220635531309,0.6260232998258228,0.8706384198246795,0.0782666666666669,0.5197112793508459,3.439128702944723e-05,0.0250115160679141,0.1317584889698111,0.2177631832217147,0.25,0.25,0.12000000000000008,0.0833333333333334,0.0834898768524314
4821,0.7175044989139759,0.7263450363762929,1.0,0.4775686419575216,0.2878459975557107,0.2878309250890325,0.38549189616099466,0.6963072538842923,0.8940742531265062,0.078,0.41297839303363687,0.0,0.4130123006470478,0.2798838339049118,0.1711166217725506,1.0,1.0,0.16000000000000006,0.0833333333333334,0.0834898768524314
4822,0.5801401989605813,0.6625053170542359,1.0,0.2527845551599075,0.38204319134150166,0.3820305528846651,0.051892441825181684,0.940511803978529,0.976757156051919,0.1313333333333333,0.17195004261503788,5.516285923389982e-05,0.017872546478476,0.578178635091297,0.4468899983036759,0.0,0.0,0.47999999999999987,0.3125,0.3130870381966186
4823,0.7058487221148161,0.6586396941552466,0.9594812150361084,0.1405557666119383,0.24316633628505904,0.2431681999459016,0.015116611991653697,0.9950524125981036,0.98680786025459,0.6400000000000001,0.09590637467002747,2.362957896205684e-05,0.0045783623242565,0.3585218691700211,0.2725967386661774,0.0,0.0,0.6,0.6458333333333335,0.6470465456063452
4824,0.7186290545943547,0.6383573313347453,0.5266176000213756,0.2736649763541301,0.464900333539879,0.4648911486434125,0.07531275260053298,0.9885796769401534,0.9801900109479842,0.8000000000000003,0.5511539022053581,0.0,0.026286875632939,0.4992783739665873,0.5662864089261826,0.0,0.0,0.6,0.7291666666666667,0.7305364224587767
4825,0.7266285427289337,0.798316012825786,1.0,0.2033789056066615,0.15767939666416816,0.157678232707627,0.009146221822750598,0.655026859032497,0.8563229447671823,0.0533333333333334,0.4557978842314643,4.3423324323278006e-05,0.0022658660346489,0.1497582896457571,0.1920523597363257,0.0,0.0,0.12000000000000008,0.0833333333333334,0.0834898768524314
4826,0.7027037674628284,0.6537873167498258,0.9699891379692864,0.2765602686747641,0.19205919996889403,0.1920565219416384,0.011441326373535898,0.8969336098663296,0.9917186252897724,0.0533333333333334,0.17894151132922528,0.0,0.0101601226437553,0.3602586124537715,0.1766773921686985,0.25,0.25,0.9199999999999999,0.5,0.5009392611145898
4827,0.6328416472689212,0.5317337407530175,0.8985031184328722,0.1307138313185394,0.33598759070114637,0.336087596941271,0.020046521815474398,0.9976227551285176,0.9915567744375622,0.96,0.10181085739801488,6.408194229604501e-05,0.0267042158383457,0.7595201534774718,0.3573306529635722,0.5,0.5,0.96,0.9791666666666664,0.9810060530160718
4828,0.755324114226283,0.7839831023342265,0.931630669086309,0.3002043174799871,0.4499925421048409,0.4500019419927298,0.033553362698597496,0.96966260492123,0.960029601056794,0.1466666666666669,0.22129226568918514,0.0,0.0412615880639316,0.5708001792368993,0.4949014375379071,0.5,0.5,0.23999999999999994,0.1875,0.1878522229179711
4829,0.7376269837324659,0.7212988981155783,1.0,0.5333733253240043,0.31469419803760224,0.3146107271668024,0.034644627016959695,0.9936976039455274,0.97844201294963,0.666666666666667,0.20946828422838204,6.64377463038189e-05,0.0424465609228311,0.4769162501843402,0.2724364358384556,0.5,0.5,0.6,0.6458333333333335,0.6470465456063452
4830,0.7594854620454226,0.7042488391054516,0.9497454429068812,0.2567909151728713,0.3986429587030909,0.3987280449995625,0.04119944802163239,0.9539904568844896,0.9703164688532784,0.2133333333333333,0.29146329729339665,6.228955619010783e-05,0.0850838448677491,0.5459364432767733,0.3215603653727896,1.0,1.0,0.39999999999999997,0.2916666666666667,0.2922145689835107
4831,0.6781428031958828,0.6613597661846176,0.3264866895776605,0.7744484447879554,0.32805512847290724,0.3280499993726574,0.014746741491333497,0.9961840233098832,0.9718026938612816,0.8533333333333335,0.21910668462882274,5.908855916757469e-05,0.0371611929120494,0.3251381243711287,0.2095939316671967,1.0,1.0,0.39999999999999997,0.625,0.6261740763932373
4832,0.6528158556087604,0.4818340120257814,0.8944856389915494,0.1790753280843038,0.4441716748509015,0.4442849987518961,0.009877848218015997,0.9985378828435696,0.7031867301302928,0.7052,0.049629988459216685,6.398740114848915e-05,0.0154466215454623,0.8007635261820014,0.3947734621328943,0.5,0.5,0.12000000000000008,0.3958333333333335,0.3965769150490503
4833,0.6523773693894133,0.6431366584290368,1.0,0.4151727493751567,0.18344096121578018,0.1834390825333028,0.07594895641777448,0.9717468239917366,0.9639697447033964,0.8800000000000003,0.4870405206236223,0.2265029798742933,0.0567554509383709,0.1518186472013671,0.1688246591965767,0.25,0.25,0.47999999999999987,0.6875,0.6887914840325611
4834,0.5823500509003064,0.5273927968893701,1.0,0.2970126306682559,0.37185298441394715,0.3718370618380309,0.005670164903829999,0.99747900981661,0.9759427592679976,0.9184,0.25664417734091094,2.1796201821157997e-05,0.011071110188821,0.4152280021832054,0.4121614412510626,0.5,0.5,0.39999999999999997,0.6666666666666667,0.6679190148194531
4835,0.7153354708999147,0.5890809844210558,0.9003676074201814,0.177667382431931,0.25131473188363423,0.2513741827149054,0.025495243267078894,0.7022784894043896,0.9823415841908344,0.0383999999999999,0.12670778901827828,4.843693576037612e-05,0.0082799913976716,0.4576470057403803,0.2544893435057723,0.0,0.0,0.68,0.3541666666666667,0.3548319766228345
4836,0.7991549794453942,0.7782096374370957,1.0,0.362031888812905,0.28257774831998517,0.2825813144878248,0.0016600013989585996,0.9986561487095004,0.9872677211998706,0.6533333333333333,0.14129221648468807,0.0,0.0134025763818134,0.5957596201322783,0.2626759926842142,1.0,1.0,0.31999999999999995,0.4791666666666667,0.4800667919014818
4837,0.7257074891158618,0.6860834923205066,1.0,0.3118454719458139,0.6386253926444142,0.638598211332923,0.0037156888842923993,0.9987172894615776,0.9661401692108952,0.8133333333333335,0.21065910978088526,5.567686875289085e-05,0.0171883249809849,0.759162332516957,0.418154141807282,1.0,1.0,0.20000000000000004,0.5,0.5009392611145898
4838,0.6673009817564347,0.6416755914704946,1.0,0.4811143051125013,0.20052600661200853,0.2005220241827016,0.03347877088454329,0.7458921454667564,0.9804108527603236,0.0,0.2518113305908605,4.132179601389455e-05,0.011169087230609,0.4563416499279396,0.2443152149838033,0.0,0.0,0.64,0.3333333333333335,0.3339595074097266
4839,0.7035032829613357,0.7228913441585978,1.0,0.3585962884145068,0.32362054884793884,0.323603080337664,0.15689291402407937,0.9737704914367712,0.989895665520141,0.2248000000000001,0.3226809163174638,6.4631905500243e-05,0.1097783980234906,0.7006934309442863,0.3594369608632319,0.25,0.25,0.8399999999999999,0.5416666666666667,0.5426841995408056
4840,0.7079085753064412,0.6629313225447973,0.9365879902620852,0.6339658081091999,0.3935680264088705,0.3935516457355229,0.021128696415994797,0.99255958725423,0.9429071848436124,0.4266666666666667,0.3194226778945665,0.0,0.0279397518757793,0.4451723560438146,0.4542522586462768,0.5,0.5,0.16000000000000006,0.2916666666666667,0.2922145689835107
4841,0.7479028052151555,0.7889246719444938,1.0,0.3212742374806607,0.42882877855826906,0.4288189386922407,0.018357175630381195,0.985060907983387,0.992676240111825,0.2133333333333333,0.22042297785605636,8.165708612585888e-05,0.0437482257190756,0.6605295734877152,0.3539561662865983,1.0,1.0,0.7999999999999998,0.5,0.5009392611145898
4842,0.7552987013439638,0.6911345977442596,1.0,0.2544055774883462,0.6318123168967044,0.6317997723963639,0.0027027009592578994,0.9983895910404428,0.991787382876673,0.9849333333333335,0.18958759965595165,8.50365480272933e-05,0.015639161487243,0.8065619416318743,0.7459555326120322,1.0,1.0,0.8799999999999999,0.9375,0.939261114589856
4843,0.7816787754756572,0.7566929227379837,1.0,0.3647445419806843,0.16335235082374058,0.1633489620967061,0.15112813857473337,0.7304913049398474,0.8155400655461111,0.0933333333333334,0.436269850790335,2.208393737377255e-05,0.0540094274000712,0.1501758810823559,0.19898391671393,0.0,0.0,0.07999999999999999,0.0833333333333334,0.0834898768524314
4844,0.5980049602403122,0.6090366267004012,0.8988141582801144,0.1751599793487299,0.4736800476618644,0.4760081721740896,0.005802270717753699,0.9980261942253552,0.9812416321367596,0.6800000000000002,0.16511253109320267,0.309227642017147,0.0062312008479606,0.7387249637410322,0.392255681714161,0.25,0.25,0.5599999999999999,0.625,0.6261740763932373
4845,0.6925575474757047,0.6910772486014898,1.0,0.6252587706224118,0.6084365559789945,0.608424124285276,0.012573001497929996,0.9957528292653448,0.989418124000874,0.5846666666666667,0.32777624244728837,3.841438870589619e-05,0.0329517515635302,0.6060908388610631,0.3507814762932126,1.0,1.0,0.8399999999999999,0.7083333333333335,0.709663953245669
4846,0.6305374175994944,0.573755932426252,1.0,0.3281982134673331,0.4152101102069824,0.4726842587524644,0.005504637651587799,0.996238027177588,0.6407787093300747,0.7200000000000002,0.24707728667991125,7.412050711547781e-05,0.0106505451202748,0.4145669736623344,0.2683677106973193,0.5,0.5,0.0,0.3541666666666667,0.3548319766228345
4847,0.7009133379974911,0.7058146150840001,1.0,0.2437759521663389,0.11961008627013447,0.1196085152761099,0.013409526811558596,0.9511069011849828,0.4188781568918198,0.5733333333333333,0.4034119099597094,3.599606148320355e-05,0.0039543623159883,0.1001844067132933,0.1457160544648894,0.0,0.0,0.039999999999999994,0.3125,0.3130870381966186
4848,0.7370518425830059,0.6166648756285417,1.0,0.4355469435489114,0.4661024688044612,0.4662211087929829,0.013485869837501996,0.9899653216355492,0.9811142342514696,0.4250666666666669,0.09833068018273987,0.0411726439095804,0.0348244684130142,0.5082701119232163,0.2574291342092805,1.0,1.0,0.6,0.5,0.5009392611145898
4849,0.5249606900269961,0.6802470675381711,0.5783713719116967,0.1199649573299765,0.21008564590286255,0.2100440077748733,0.005342378193790699,0.9678170420081234,0.9790833992220946,0.6000000000000001,0.31877958372943566,0.4614777415116625,0.0057366048875793,0.0716248364076663,0.1637150409611976,0.25,0.25,0.68,0.6458333333333335,0.6470465456063452
