index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
4121,0.8622644375470111,0.757451471789188,0.3890678645601475,0.1803167166077619,0.3191040857884846,0.3191079510991623,0.0038393939756904,0.9592709056876537,0.9769759720967404,0.56,0.558037299431533,0.0001059709444085,0.0183547925004894,0.1651547071174877,0.2821779142200236,1.0,1.0,0.7199999999999999,0.625,0.6369426751592357
4122,0.48496399019433056,0.7543895213423624,0.6180076526029253,0.4777264690794185,0.2522528000304037,0.252260863855418,0.5835592799237247,0.9659397675535732,0.983004654444855,0.4533333333333336,0.2734629825718268,0.0,0.7740646151004449,0.4527124927312277,0.3007172731828783,1.0,1.0,0.68,0.5625,0.573248407643312
4123,0.8006333748442104,0.8214329488046199,0.39620311854596,0.3517833767825413,0.2865329064956904,0.2865357453280802,0.0064055033946835,0.9982844708269328,0.9951157440255276,0.9333333333333336,0.2243461819979134,3.109921598543989e-05,0.0067575488336965,0.4108836730722112,0.2955344770258769,0.25,0.25,0.8399999999999999,0.9166666666666664,0.934182590233546
4124,0.5228853594555813,0.6500175150915888,1.0,0.4366574792562536,0.6159713775394264,0.615945894614452,0.0543758881374071,0.9580355740647849,0.9807652114134306,0.1333333333333333,0.2808746695857326,0.0001521405878329,0.1099034420851205,0.7606503562969462,0.415013918565106,1.0,1.0,0.5599999999999999,0.3333333333333335,0.3397027600849256
4125,0.7805633541249181,0.7954107922857732,1.0,0.2840386508681005,0.33466708027156,0.334666153478068,0.0118762004473011,0.9446754104584053,0.9813614377668928,0.0666666666666666,0.1066404383834806,0.0001317212310992,0.0182911876580128,0.6467395511782572,0.3627420470679903,0.5,0.5,0.31999999999999995,0.1875,0.1910828025477706
4126,0.7140520170612225,0.841761578327948,0.7742138730576711,0.3218635649533476,0.4957310088773702,0.4957291635319653,0.0028621582837412,0.9909871453555573,0.9231725178457246,0.2600000000000002,0.1490806025909988,0.0,0.016420767237676,0.8078634596822787,0.5433001804011666,1.0,1.0,0.12000000000000008,0.1666666666666667,0.1698513800424628
4127,0.8340020794070041,0.8703786960602009,0.4372514798056213,0.2656210935554286,0.2014695847011862,0.2013997591840487,0.0583967632795127,0.9502248136497481,0.9489829534803408,0.1880000000000001,0.2270157799806691,9.910279467796862e-06,0.0694485347744547,0.6091110620683715,0.2439155499987185,0.5,0.5,0.20000000000000004,0.1875,0.1910828025477706
4128,0.676559611833199,0.7404649275826978,1.0,0.6377740787537629,0.3483795101658616,0.3483905281108736,0.0083921794958209,0.9669938262615263,0.9848826544294624,0.2000000000000001,0.2196281023510205,0.0001217348766958,0.0201675000158104,0.4441543804852966,0.3930325016543868,0.75,0.75,0.7999999999999998,0.5,0.5095541401273884
4129,0.8726821989145023,0.8665843886126212,1.0,0.4452854714576588,0.2214376672455735,0.2214428600695582,0.2800190662766408,0.9902381299488159,0.7840810561288638,0.6266666666666669,0.2307157593636148,1.2480962010664804e-05,0.216521089566992,0.4057620302335325,0.2534686506453333,0.5,0.5,0.039999999999999994,0.3333333333333335,0.3397027600849256
4130,0.32854868052467523,0.2480351631830893,0.0137906862198146,0.0740434861505754,0.4985353382291888,0.4986172493390877,0.0096516696258375,0.9893627234369253,0.979017139764979,0.2133333333333333,0.135384091343058,0.0,0.0090623924591318,0.72254808067053,0.5956244834931353,0.25,0.25,0.27999999999999997,0.25,0.2547770700636942
4131,0.7155186623280301,0.7557188645890287,0.5484574884077783,0.3565741342978494,0.2602079090502158,0.2602140276142591,0.0108822328946506,0.9935602204820037,0.8412670898656245,0.4399999999999999,0.2095760294470714,1.1565715545345754e-05,0.0236787759621144,0.3647498854040343,0.2046579619241759,0.75,0.75,0.039999999999999994,0.2291666666666667,0.2335456475583863
4132,0.5945955996452494,0.7255169196750135,0.4259092574924888,0.1926034432528593,0.5223448541001043,0.5222733319899552,0.0079316588450738,0.9982541484601715,0.98995962433675,0.666666666666667,0.1498919605376265,8.063636095768458e-05,0.0019314129744273,0.6414064141073925,0.6637611394181568,0.0,0.0,0.7999999999999998,0.75,0.7643312101910829
4133,0.7082529870324077,0.7015136573254555,1.0,0.3174126706182836,0.2400835489296368,0.2400829392281287,0.0137929316929868,0.9808345108719969,0.9400202960766002,0.2533333333333334,0.1827554235855593,0.0,0.0120679375095578,0.4212212531005587,0.2748290524035802,0.25,0.25,0.16000000000000006,0.2083333333333334,0.2123142250530785
4134,0.7429748082348787,0.7739827458989024,0.5643071578615759,0.2551813519219168,0.1576701123711316,0.1576760057532155,0.0026290818945868,0.5809671752976368,0.975441057112196,0.0533333333333334,0.5097774895954087,0.0,0.0040394260663067,0.1939324726590183,0.1961598911768088,0.25,0.25,0.7199999999999999,0.3958333333333335,0.4033970276008491
4135,0.6577793418256478,0.7566102702062374,0.7745581096970473,0.2584034855035222,0.2459902903779861,0.2459760559451381,0.0034839606408202,0.9952483662182933,0.9944983548037792,0.3866666666666667,0.1266711518907563,5.0067350341575534e-05,0.008835924567428,0.6263386955544337,0.2599107937499351,0.5,0.5,0.7199999999999999,0.5625,0.573248407643312
4136,0.7067632329487687,0.7273521269518535,0.5852810141887267,0.4306277907179554,0.5323598634436368,0.5323683028608046,0.0065830302482824,0.8470306908349413,0.9854300736029468,0.08,0.199216191345648,0.0,0.0174791463257055,0.4349207637758148,0.2200440144398407,0.75,0.75,0.68,0.375,0.3821656050955413
4137,0.696090040949597,0.6857450481549512,0.8027645593289496,0.4978460650426379,0.347177029211127,0.339241095917999,0.0367820075264298,0.9625810189690841,0.9148614588417878,0.7466666666666666,0.529041333193706,0.0,0.0616026578592951,0.1647683430843988,0.1166468502680746,0.75,0.75,0.23999999999999994,0.4791666666666667,0.4883227176220805
4138,0.7879643248765568,0.7997510191963193,0.7399337832771768,0.3846837983121842,0.4685068486432678,0.4685008762879394,0.0040662329353674,0.7468428855753462,0.9341793763549706,0.0533333333333334,0.2162551273782506,0.0,0.0180651462650244,0.5309354590058327,0.2984556742325298,1.0,1.0,0.16000000000000006,0.0833333333333334,0.0849256900212314
4139,0.7128945958254725,0.6185860026408152,0.446907734231636,0.3327197270716091,0.4622324915552624,0.4622411544660665,0.0104257901606488,0.9908346723845717,0.8853096174358548,0.4399999999999999,0.2529730958550185,5.2161214920488217e-05,0.0230172174523238,0.4064769044357982,0.5289969317345352,0.75,0.75,0.07999999999999999,0.25,0.2547770700636942
4140,0.7103781163347483,0.7216454663544873,0.1985820442833554,0.2909363358745125,0.6351632129905029,0.6351653005114277,0.0128324114036313,0.9875650342747715,0.9237867433780628,0.2000000000000001,0.1791051984823277,0.000147123371376,0.026465341741373,0.6445517219554615,0.722710028990917,0.75,0.75,0.07999999999999999,0.125,0.1273885350318471
4141,0.6625118949151995,0.6637725077879744,0.963066398702464,0.455045887134994,0.2584780550067872,0.2584727803774295,0.2257891044161177,0.7259369850788999,0.9937932027028468,0.0,0.4161921487789589,0.0001109996113582,0.0816355071170744,0.3866869326684971,0.3264852353446859,0.0,0.0,0.7599999999999998,0.3958333333333335,0.4033970276008491
4142,0.8491794740375135,0.8596665614430248,1.0,0.3628813831054049,0.2748207380278197,0.2748685192921219,0.0052968125038862,0.9973027436501612,0.968569820535885,0.7600000000000002,0.1901317836925223,0.0,0.0157415603923937,0.3938042441936167,0.2096177352123316,0.75,0.75,0.31999999999999995,0.5416666666666667,0.5520169851380041
4143,0.889754322623398,0.8777248200201362,1.0,0.5389599802296372,0.1937656746242578,0.1937951263458954,0.367262720997651,0.9067708340522341,0.971344248294022,0.3066666666666666,0.7944161095189123,0.0,0.3667157520395266,0.0552579250179968,0.0620263366249479,0.5,0.5,0.8399999999999999,0.5833333333333335,0.59447983014862
4144,0.701391227554885,0.7467046411138611,1.0,0.3839082151593391,0.0992886516767795,0.0993140342629477,0.072898362069506,0.7056622808870621,0.9707012321188913,0.0866666666666666,0.5111831499190755,3.32884011530531e-05,0.0259699435150561,0.14420450084931,0.1241282626065253,0.0,0.0,0.5599999999999999,0.3333333333333335,0.3397027600849256
4145,0.8573128138376581,0.8487482291961046,1.0,0.503128278810812,0.3761481660490435,0.3761175659476502,0.0760798628010397,0.9535453899045203,0.9107785678777932,0.5960000000000001,0.5153285296007336,9.400829092608788e-05,0.0887070972638888,0.2136412331398141,0.1380807910759687,0.5,0.5,0.23999999999999994,0.4166666666666667,0.424628450106157
4146,0.7232380606590653,0.7049468369693854,0.6227411738300004,0.4224441672222943,0.1824041591272685,0.182415296557411,0.0263091623322128,0.7888283263913276,0.9831480950496534,0.1600000000000001,0.5049890472410123,0.0,0.0594201912973869,0.1424169167969069,0.1716901600171461,1.0,1.0,0.8799999999999999,0.5,0.5095541401273884
4147,0.5549693680839656,0.6963243639867722,0.9051566854542568,0.1795747674171472,0.2499620226453577,0.2500620167851135,0.0570150292500977,0.9478581047708073,0.9602828494871504,0.2000000000000001,0.1666761116989208,0.0001100881010223,0.0200773747951405,0.646368171732068,0.2936730299919425,0.0,0.0,0.23999999999999994,0.2291666666666667,0.2335456475583863
4148,0.7322325351577398,0.7467346681549949,0.3115307425362557,0.3171876433947949,0.3320706385572406,0.3320779031905381,0.0099710444047682,0.9949667744054631,0.9670857459407802,0.52,0.1787519666151064,0.0001189913050037,0.0027583455750374,0.4241326694438093,0.4186306571206689,0.0,0.0,0.23999999999999994,0.3958333333333335,0.4033970276008491
4149,0.8693524280362886,0.8558445797719378,1.0,0.5821748168430556,0.3261651930488131,0.3261919387055872,0.0113436811882689,0.9696366223309801,0.8672424465144122,0.2400000000000002,0.2569553477685458,0.0,0.0312251435288414,0.4111434230102787,0.2246276751938204,1.0,1.0,0.07999999999999999,0.125,0.1273885350318471
4150,0.6540950370030039,0.5174604998225922,0.8563040065432024,0.4140430441042149,0.2286323118698587,0.228629953442858,0.5185317584650453,0.9190453693773434,0.98511395600325,0.1066666666666666,0.2693001545355771,0.0,0.3491643063333634,0.3783679449019538,0.1941080715367243,0.5,0.5,0.7199999999999999,0.4166666666666667,0.424628450106157
4151,0.935798356114949,0.9769339747274172,1.0,0.4787006527711428,0.1358527055215994,0.1358541794919667,0.0182618109386769,0.9951069716483073,0.977969294845229,0.8133333333333335,0.2104711232314062,8.407605515745452e-05,0.0154161296247796,0.3272528774926394,0.1500252548658972,0.25,0.25,0.5199999999999999,0.6875,0.7006369426751593
4152,0.6908029243527566,0.7058237231497964,0.0868926499353466,0.3419634610244042,0.3742564169703928,0.3742483916581847,0.0093843943902514,0.9982425735332869,0.993801895164486,0.8000000000000003,0.1509122749700872,0.0,0.0215789878756089,0.5915668043954303,0.3737407785533776,0.75,0.75,0.7599999999999998,0.7916666666666667,0.8067940552016986
4153,0.7285117206990653,0.7364482557840448,0.9240978058029334,0.3726594966533412,0.3887955769207009,0.3888003186343222,0.0084203589994074,0.9615032892221222,0.9776603100356258,0.5840000000000001,0.6888047674178843,5.842419096679428e-05,0.0262627786717242,0.1153437004640021,0.3530639772956861,1.0,1.0,0.68,0.625,0.6369426751592357
4154,0.8398956221469328,0.8093132701357484,0.5341765570238439,0.343694088542847,0.5129374459643683,0.5129520746855678,0.0196099858011519,0.9986126646379773,0.9900072542379804,0.8933333333333335,0.2355625183791308,0.0,0.0464355885700481,0.6284677249549036,0.6095937414912648,1.0,1.0,0.5199999999999999,0.7083333333333335,0.7218683651804672
4155,0.7745373795726961,0.7417917326315431,0.5293223608457626,0.3490430096694439,0.490910559062064,0.4909091325300272,0.0040028004028693,0.9975277309066133,0.990239852430534,0.976,0.3517937802789644,0.0,0.0181070905381393,0.4911473559822417,0.522921224957052,1.0,1.0,0.8799999999999999,0.9375,0.9554140127388536
4156,0.7647092009946173,0.8716712994353286,1.0,0.3797687552983504,0.1669757195022145,0.1669824712318163,0.0408838929177865,0.9944650120465149,0.8021091900690855,0.706666666666667,0.27538549984786,1.817594819255865e-05,0.0500246161183494,0.2619080255343132,0.1279905634375549,0.5,0.5,0.039999999999999994,0.375,0.3821656050955413
4157,0.9682523292148816,0.9638497109310644,0.5965853672505048,0.3448083336629999,0.1989053890782596,0.1989068162048698,0.0099129156508977,0.9735388234799097,0.9596431980754918,0.7733333333333334,0.5231555618898672,0.0,0.0158817917921899,0.135705963714604,0.1625079798759428,0.5,0.5,0.5199999999999999,0.6458333333333335,0.6581740976645436
4158,0.8976041650103485,0.9300325167426452,1.0,0.3511727602063459,0.4230624729722088,0.423064458228816,0.0260897439001688,0.9850714846327461,0.9570697848663804,0.2266666666666665,0.2458101674609837,5.130114861116682e-05,0.0336827302618954,0.6371952400185452,0.3905085235029391,0.5,0.5,0.20000000000000004,0.2083333333333334,0.2123142250530785
4159,0.6795122832827736,0.5755660445844775,0.8873245388707531,0.3547109729520485,0.132497746674446,0.1324924578652814,0.01965048726754,0.9308409327126074,0.9376632877863712,0.476,0.416341050225598,0.0,0.0164033802756991,0.098413317572245,0.1706040262833605,0.25,0.25,0.31999999999999995,0.3958333333333335,0.4033970276008491
4160,0.8415544670852132,0.6297119844919448,0.6545884765594775,0.2834711978767688,0.3387369797808937,0.3387467253830936,0.035581248330035,0.9964065955177475,0.977685870662974,0.48,0.1380963362297776,0.0,0.012186707916563,0.6820661374149726,0.3385109554404092,0.0,0.0,0.39999999999999997,0.4583333333333335,0.4670912951167727
4161,0.5964929018905568,0.4456208623587109,0.3632108319200648,0.3335598553995886,0.1385040184429078,0.1385542726264106,0.0107773784530287,0.9801977117426395,0.9758388246573108,0.7600000000000002,0.4481532076546327,3.827804545802603e-05,0.0165007679362875,0.0779820073944511,0.1058733714080895,0.5,0.5,0.68,0.7291666666666667,0.743099787685775
4162,0.8183218979601351,0.758528121647954,0.8032732813705301,0.6311106302700216,0.6194156986446593,0.6194035692246087,0.0621294016715039,0.9620730527889458,0.9743715012080668,0.5333333333333337,0.5774127284810242,0.0001032822103765,0.1246009659111972,0.1236366447709563,0.0942058341021503,1.0,1.0,0.8399999999999999,0.6875,0.7006369426751593
4163,0.8506333811077816,0.8567863748602313,0.5947428286047737,0.2774062737589906,0.3718358448726875,0.3718447030457207,0.0136143294581927,0.9965161322572849,0.982897207238434,0.5666666666666669,0.0932966197955139,0.0001287558863236,0.0040542352066749,0.6671310202707292,0.3901633909433469,0.0,0.0,0.39999999999999997,0.5,0.5095541401273884
4164,0.7431793828155829,0.7395220978362738,0.2947494261674711,0.2341594848814541,0.7001351268808849,0.7001047196068976,0.0154917497856506,0.9862156864337229,0.989691837164102,0.1733333333333333,0.1796365921422852,0.0,0.0132907934503437,0.6309829408015264,0.8512173760183669,0.25,0.25,0.7999999999999998,0.5,0.5095541401273884
4165,0.7121901324131085,0.7088394377970155,1.0,0.3388576849359417,0.6288591039161959,0.6288663727894618,0.1167913917076698,0.9936058182806837,0.9403827256910589,0.6400000000000001,0.4161316899337138,0.0001658519978452,0.0423580265668693,0.615085240004551,0.8005084720272605,0.0,0.0,0.16000000000000006,0.4166666666666667,0.424628450106157
4166,0.47677801909360906,0.5435669952127427,1.0,0.3136810625897608,0.2722951881646768,0.272308671375461,0.0128489444384904,0.9962670731772922,0.990918217756418,0.7600000000000002,0.1872252148943146,0.0,0.0037873953632725,0.4391873706700751,0.3452348839444263,0.0,0.0,0.7599999999999998,0.7916666666666667,0.8067940552016986
4167,0.7292966521804132,0.8087765493114489,1.0,0.3615043125946862,0.4763926154227149,0.4762400952353844,0.0519853242722294,0.9869817022426285,0.9789317376313048,0.3200000000000003,0.2978965203999153,8.214564615306482e-05,0.0835992655495696,0.7617640979347695,0.5991576215921646,0.75,0.75,0.39999999999999997,0.3541666666666667,0.3609341825902334
4168,0.8590738277170874,0.8583151045287218,0.5957616926601025,0.2761926482885357,0.1307429680400085,0.1307919696161878,0.0206701536220012,0.9616084282491969,0.9635443719015448,0.1200000000000001,0.1625912388958341,7.199976111729843e-05,0.0066732130434728,0.3480155101265709,0.1517931219320827,0.0,0.0,0.23999999999999994,0.1875,0.1910828025477706
4169,0.863974332596262,0.7743788385564252,0.6307669508850899,0.4814094680244327,0.6608244993391781,0.660819313882815,0.0122931228483234,0.9963776752221305,0.8627386405444835,0.6133333333333333,0.2355822253843448,0.0001553622161978,0.0332528220498319,0.6781342191689987,0.3830383728852031,1.0,1.0,0.039999999999999994,0.3125,0.3184713375796177
4170,0.4967031787984631,0.3644447649448861,1.0,0.1877458982982665,0.4590134696416268,0.4590052327713326,0.0076176832260753,0.9983803383955161,0.949210471719395,0.6040000000000001,0.1381014795077123,0.0,0.001897216551772,0.5193719816585443,0.5716916923271278,0.0,0.0,0.07999999999999999,0.3541666666666667,0.3609341825902334
4171,0.6713550109902421,0.6398944432794504,0.512783965875345,0.1945048832509117,0.481567716335876,0.481586773580013,0.0044968795198589,0.9963882402993657,0.9915249118970716,0.48,0.1959375592662219,1.886418754961363e-05,0.000727343830094,0.7898123422828331,0.6268675034493584,0.0,0.0,0.68,0.6041666666666667,0.6157112526539279
4172,0.950526271382158,0.9615521744397386,0.8083547357012699,0.3513369259743717,0.4800134174399196,0.472796628143134,0.0011276824427308,0.9995013706197237,0.9961068550092184,0.9333333333333336,0.1116696121388038,5.53147931997957e-05,0.0028896079398765,0.6642379112880403,0.3882023230731848,0.25,0.25,0.8399999999999999,0.9166666666666664,0.934182590233546
4173,0.7314288122867844,0.8247672106999815,0.5169090303894894,0.3404568196782378,0.1595923890822578,0.1595748503340829,0.0119179137596994,0.9665794946952797,0.9493602146928576,0.7973333333333334,0.4985524721045645,0.0,0.0107780683778694,0.0880824932655872,0.1731596140955212,0.25,0.25,0.31999999999999995,0.5625,0.573248407643312
4174,0.8046036418190465,0.7068597086476045,0.9222616538563012,0.2776477175592831,0.120525242070357,0.1205275866456181,0.0062620612867771,0.9341387709894959,0.9307750490684548,0.3706666666666671,0.4930404862588162,0.0,0.001485739703098,0.1595272807174487,0.153500401877341,0.0,0.0,0.31999999999999995,0.3541666666666667,0.3609341825902334
4175,0.18418259067741838,0.5518513577867414,0.0892953925528845,0.196039072413761,0.3901366561297383,0.390158387958825,0.0049012902261649,0.997906175829076,0.991200920739324,0.9733333333333336,0.1620477083175779,0.0,0.0104945756935307,0.4226878409368797,0.451061041835132,0.5,0.5,0.7599999999999998,0.8958333333333335,0.8917197452229297
4176,0.8547678321165951,0.8381791917407158,1.0,0.4772180356837125,0.2058585522579761,0.2058627258951371,0.0328456998520993,0.9896225816200515,0.9716486006905464,0.4346666666666667,0.2952507487923967,2.649988824866109e-05,0.0410885509712736,0.2929558680202851,0.171214696965291,0.5,0.5,0.44,0.4375,0.4458598726114648
4177,0.6901344227560667,0.7159981176047956,0.9401192265612486,0.3263068516064784,0.3442299112002916,0.3442226775843542,0.0078659107066142,0.98387211922196,0.9873380408938548,0.2800000000000002,0.2069364540876522,0.0001072269949507,0.0193128933848448,0.3899938207458093,0.3439598036437522,0.75,0.75,0.68,0.4791666666666667,0.4883227176220805
4178,0.8035951572663526,0.8483504553284962,1.0,0.3788512688572414,0.2658974993457696,0.2658995381996606,0.7603230312305491,0.9848392373017293,0.8834903157302136,0.8933333333333335,0.175974944926767,5.517663734505849e-05,0.9918930965428464,0.434349345695203,0.2930318535965605,1.0,1.0,0.16000000000000006,0.5208333333333335,0.5307855626326963
4179,0.8532657051286966,0.639390414568477,1.0,0.2204900019844036,0.2484932217213846,0.2484089759405331,0.0095945236347093,0.9523715916603335,0.9915701374242404,0.0533333333333334,0.1018732975860163,0.0001103908342009,0.0091589945017651,0.7270392124712937,0.2905237356559513,0.25,0.25,0.64,0.3541666666666667,0.3609341825902334
4180,0.9378593947422362,0.8584359195390137,0.6158508881800696,0.2884744099201617,0.3073362562386438,0.3073388334815396,0.0120540420747739,0.9910626646583669,0.9752414542797324,0.3600000000000003,0.2044185347632027,1.3458163404882331e-05,0.0257441826530201,0.5860252931293847,0.3302093283242611,0.75,0.75,0.27999999999999997,0.3125,0.3184713375796177
4181,0.8895253820890784,0.884552973683258,1.0,0.3806254603648593,0.2420604142885446,0.2420646985793055,0.0038777611372468,0.9794616281792753,0.9687673846667196,0.8133333333333335,0.3172958575966925,0.0,0.0138023124964342,0.0878395832147975,0.0571871286101511,0.75,0.75,0.6,0.7083333333333335,0.7218683651804672
4182,0.845182503765091,0.8740894256857004,0.625676569329967,0.3442010004021663,0.7269256016854182,0.726894852485402,0.0079735877623014,0.9675943095144799,0.695384314978714,0.7600000000000002,0.3994667817639089,0.0002452887041,0.025482216145326,0.173739752206424,0.0955884619030666,1.0,1.0,0.16000000000000006,0.4375,0.4458598726114648
4183,0.774419770222515,0.7842444149772283,0.9302919348997876,0.3271919853791569,0.1968578093146415,0.1855548459745592,0.0517230412143214,0.9676428203445157,0.902835180212513,0.8933333333333335,0.5364457211061653,0.0,0.0181163846752197,0.185439926357237,0.2506783695317962,0.0,0.0,0.16000000000000006,0.5416666666666667,0.5520169851380041
4184,0.7169911373234237,0.7075503760966981,0.9643342405869716,0.4981808030476857,0.4267377291990715,0.426740425682454,0.2804768048113408,0.8748944095827643,0.6536730270102424,0.1320000000000001,0.5457231404651155,0.0,0.3107669023844787,0.3089505126892106,0.4450728663402044,0.75,0.75,0.039999999999999994,0.0625,0.0636942675159235
4185,0.8696152184866833,0.8940732921904757,0.331250588324411,0.3290275989082749,0.4681195236405462,0.4681427243650362,0.0042545329750814,0.9987710538208123,0.965926587895007,0.9000000000000004,0.1673586496625703,0.0,0.0051455360436812,0.7186340869052388,0.4504795825956856,0.25,0.25,0.23999999999999994,0.5833333333333335,0.59447983014862
4186,0.794093309912582,0.7983125536944831,1.0,0.5163783782312032,0.2305597895584435,0.2305717807261776,0.9609754536486436,0.40547215331113173,0.9553541273706312,0.0533333333333334,0.4860583175211882,2.779598782257772e-05,0.6965450651113418,0.0654602428237114,0.0989887076943416,1.0,1.0,0.64,0.3333333333333335,0.3397027600849256
4187,0.9111389439902767,0.8287699790560485,0.5761981962419284,0.4099465075854995,0.5437790577378314,0.543766843880866,0.0262932999499457,0.9962266489538081,0.9711145093806036,0.6266666666666669,0.1848306273194135,7.762540018432501e-05,0.0337662692500837,0.6292321872286826,0.364255860703889,0.5,0.5,0.31999999999999995,0.4791666666666667,0.4883227176220805
4188,0.31759342493044185,0.3083256369892635,0.880953897706465,0.1544710186557978,0.444499734735808,0.4444380857504217,0.0041102194248021,0.9985796860778385,0.9880085304390284,0.6933333333333334,0.0092326496673404,0.0,0.0183358840176747,0.7504877812774327,0.3886524078246058,1.0,1.0,0.5199999999999999,0.6041666666666667,0.6157112526539279
4189,0.8999955840201245,0.5243578928280783,0.4409619015587861,0.3942012486528394,0.646973010710856,0.6469564469881723,0.028525600501249,0.9937556717281185,0.9665766404751092,0.48,0.1806913689092494,0.0,0.0095613856415527,0.8044023079882789,0.8237282619406295,0.0,0.0,0.20000000000000004,0.3541666666666667,0.3609341825902334
4190,0.8597217413614823,0.9007234970275196,1.0,0.2703191975128804,0.0266389320644364,0.0336329531408413,0.0123315501176356,0.9663464790226914,0.7587087281799452,0.6133333333333333,0.2967732245464899,0.0,0.0036183943515582,0.0359062318059835,0.0508656438020383,0.0,0.0,0.039999999999999994,0.3333333333333335,0.3397027600849256
4191,0.7421542078731691,0.7198890658240138,0.0525951140047927,0.0842125544690013,0.3430984589397586,0.3429692804506428,0.0023004976238734,0.9991673521390317,0.893067939246615,0.8933333333333335,0.076155522356909,1.4039374144369204e-05,0.0037192482569624,0.6782514690720505,0.4133051735245389,0.25,0.25,0.039999999999999994,0.4791666666666667,0.4883227176220805
4192,0.6498772478721415,0.6968008161291508,0.8051726688061505,0.3268839943821673,0.3570229103916619,0.3570376566370509,0.0188768975665986,0.9755537736462233,0.9843362801439994,0.1600000000000001,0.2084084876919816,0.0,0.0355939062017716,0.6539161733676375,0.3817552099748875,0.75,0.75,0.5599999999999999,0.3541666666666667,0.3609341825902334
4193,0.7645320338933826,0.8025694977663889,0.5204835467425685,0.2963866393729741,0.3232211568412363,0.3232844848751334,0.010450117810082,0.9815462946578161,0.9900274433814876,0.1466666666666669,0.1110298316635874,8.800067484439301e-05,0.0167883526499244,0.6332432037045104,0.3573090773632934,0.5,0.5,0.64,0.3958333333333335,0.4033970276008491
4194,0.4754868528539561,0.7082494215104851,0.6402483935809496,0.4173164294377889,0.2281521628179579,0.2281598340681396,0.0373915626281731,0.9153742550603183,0.977637253761781,0.3626666666666667,0.569095244731507,0.0,0.0631481898577758,0.1596945013774491,0.2269902142980999,0.75,0.75,0.8799999999999999,0.625,0.6369426751592357
4195,0.8028788210146935,0.839532440700717,1.0,0.6910747796695196,0.4823650532946363,0.4823726804769952,0.065191190816196,0.9936921254248573,0.9629931386011084,0.7666666666666666,0.3393525603953109,8.470466837094349e-05,0.1033258005485187,0.3865549954117153,0.2231025383329954,0.75,0.75,0.31999999999999995,0.5416666666666667,0.5520169851380041
4196,0.5516421600799822,0.6891553546313998,0.8924806256683728,0.1370952332827597,0.4641848589135807,0.4642244337113079,0.0097834976202341,0.9899106984097773,0.98347034303319,0.2400000000000002,0.0487022551755441,0.0001247347294509,0.0216291681421951,0.720035117574068,0.4857815921060163,0.75,0.75,0.39999999999999997,0.3125,0.3184713375796177
4197,0.8069364485905813,0.9382745267334892,0.2818646776540959,0.2620156128852668,0.4749851095014428,0.475009491322395,0.0075842017623019,0.9945470208718703,0.8885665029765999,0.3213333333333334,0.1077406718812536,0.0001685111644682,0.0191075241757502,0.5872592458641022,0.5880205126475897,0.75,0.75,0.039999999999999994,0.1666666666666667,0.1698513800424628
4198,0.8561093384759589,0.8406194506866993,0.2951881204442494,0.341617912102925,0.3210120283721433,0.3209873192989075,0.0071296261185587,0.9566868613856059,0.9597597965124098,0.1466666666666669,0.1895180553294121,0.0,0.0125731116819285,0.4619451350816834,0.3548729129885853,0.5,0.5,0.27999999999999997,0.2083333333333334,0.2123142250530785
4199,0.9186183605082086,0.9421309413342108,1.0,0.5315999884042917,0.2312497641005578,0.2312457914488889,0.0149799778775924,0.9573772611668457,0.9901539019476306,0.1360000000000001,0.2490148899894396,6.851921266324994e-05,0.0129310042960371,0.349702212299383,0.2445285794720241,0.25,0.25,0.7199999999999999,0.4375,0.4458598726114648
4200,0.7314223162380271,0.5584863778832025,1.0,0.2933073700499813,0.328467933182216,0.3284740879085202,0.0050642757319431,0.9902877451888293,0.978113848176582,0.3493333333333335,0.2130687541158938,0.0,0.0057124497184861,0.3996491515302879,0.3936804783125571,0.25,0.25,0.44,0.3958333333333335,0.4033970276008491
4201,0.8495286073777287,0.7270834565130604,0.4177152341504435,0.2899334031531682,0.239276249226718,0.2392764589657993,0.0134054059115765,0.9955003907368969,0.9915513443522634,0.8400000000000003,0.2784260948355427,6.090393084516533e-05,0.0040127949531694,0.3989942187943051,0.3047281739127737,0.0,0.0,0.8799999999999999,0.8958333333333335,0.912951167728238
4202,0.6925188736192742,0.7912205531599696,1.0,0.046049859305933,0.4113872427189923,0.4113646050987388,0.002028941491559,0.9002320423619546,1.0,0.0133333333333334,0.0034398373628002,0.0001565883722791,0.0035449465503776,0.6889519511891573,0.4954294001508594,0.25,0.25,0.8399999999999999,0.4375,0.4458598726114648
