index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count,memory_usage_used
4060,0.7942043793205171,0.8571222328901149,1.0,0.8667491356052162,0.04111878355183893,0.04113688014165903,0.05082479793085385,0.9379211922508786,0.8953554543761655,0.3733333333333335,0.4754792491017203,0.0,0.03784301636723094,0.06238925655932914,0.017729412960579616,0.25,0.25,0.16000000000000014,0.2708333333333335,0.27659574468085113,0.9960853448905919
4061,0.5004865660565672,0.19817811040581318,0.20400027542882368,0.853287570448162,0.4576762449512914,0.45761881748477706,0.003875165200969156,0.7799869247781777,0.9763078054701104,0.1333333333333333,0.4106378626066634,0.0,0.004888815026932295,0.05601737976114429,0.07928862703740319,0.25,0.25,0.8,0.47916666666666674,0.4893617021276595,0.20312580591655888
4062,0.6259480075104155,0.6836997198025239,0.33875407989766004,0.8670960729386687,0.5177921231707436,0.5177757400816311,0.022344785694509976,0.9823445391309216,0.9859007452271165,0.30666666666666664,0.34753526381327343,0.0,0.028497305554606722,0.4395453560801582,0.5546841928808296,0.5,0.5,0.6800000000000002,0.5,0.5106382978723405,0.33786073262773564
4063,0.8870910148661818,0.8975057389813628,0.7350174979902823,0.8887461524033915,0.4581401949615281,0.4582087427444681,0.015265168949925809,0.9128114687471873,0.9338393487041472,0.1200000000000001,0.2476079849459082,0.0,0.02951680237612392,0.4546879916188019,0.2748914914603879,0.75,0.75,0.16000000000000014,0.125,0.12765957446808507,0.7332535060966497
4064,0.3520026292346895,0.08971043772647166,0.42793294906034807,0.863041895187977,0.3719365450150777,0.3720236256801397,0.006022848623251174,0.9890447010820909,0.9570969245126282,0.41333333333333355,0.17307954972626655,0.14256599429693265,0.021651034433924743,0.3466077626306844,0.3404833630383194,1.0,1.0,0.28,0.3333333333333335,0.34042553191489366,0.42645980937152117
4065,0.8189166950694787,0.7034928558482882,0.5325681395976871,0.8217401224363141,0.4159659708282513,0.41603221695412673,0.04388671444942308,0.9907013494820847,0.9843772962868016,0.73,0.1930786443377187,0.0,0.014564496680585085,0.653743561808174,0.49185132215680605,0.0,0.0,0.8,0.7916666666666667,0.8085106382978724,0.5288432290783142
4066,0.6798812861667898,0.7064622212816289,0.4838527191977534,0.8276038748015471,0.09672131072438223,0.09673311082194255,0.005459122919748533,0.8014702433485184,0.9736688003396967,0.1266666666666667,0.5295341371441653,0.0,0.0011384360321106419,0.07269859119122951,0.12034419832862436,0.0,0.0,0.8400000000000001,0.5,0.5106382978723405,0.48060144648967185
4067,0.7557587033044197,0.6535935224331098,0.34370332232591927,0.8329507176770312,0.7238415257637003,0.7238643518467477,0.015227631990366147,0.9984290226794341,0.985603429887826,0.8400000000000003,0.1459562857577376,0.0,0.004620622010874618,0.6349585348024995,0.8531098730745529,0.0,0.0,0.6800000000000002,0.7916666666666667,0.8085106382978724,0.3413191688363785
4068,0.9226239748988844,0.8737194870449825,0.6079345134066135,0.8713067586711631,0.15744997420286932,0.15746179356660375,0.06496241437025022,0.9884838295280414,0.9827212651541508,0.48,0.33907587356964536,0.0,0.021898153682468908,0.3451689406606815,0.18789351463861914,0.0,0.0,0.72,0.625,0.6382978723404256,0.6059983894280732
4069,0.7412347813796897,0.6996113492165177,0.026330883726510157,0.8775004354982021,0.3423568273521133,0.34237638578445984,0.14988340915669093,0.9151188888338302,0.9656899968910384,0.1333333333333333,0.42030745662199726,0.0,0.09891329492059539,0.5368328913681742,0.4050900453744978,0.25,0.25,0.40000000000000013,0.2708333333333335,0.27659574468085113,0.027305388806597775
4070,0.6048240987298251,0.6129834428927297,0.10840360086756476,0.8346794550578902,0.3392530214406736,0.3392743852442275,0.010315742156647876,0.987355557763693,0.9862075163483279,0.20000000000000018,0.11613034448310489,0.0,0.0028249045415910607,0.6508331778210867,0.35450826611642194,0.0,0.0,0.40000000000000013,0.3125,0.31914893617021267,0.10716358824531497
4071,0.7883457825763742,0.7872345398912801,0.680701309019129,0.8678366025357946,0.5305495362833708,0.530578233360637,0.005766373410982432,0.9798542840954676,0.9722581410380968,0.28000000000000025,0.23530978952300768,0.0,0.016167822525136304,0.45595530435701914,0.289965513316922,0.75,0.75,0.40000000000000013,0.3333333333333335,0.34042553191489366,0.6782851248204465
4072,0.7768662740281556,0.8973997851886095,0.8122109210197749,0.8592772493756122,0.26051620195058645,0.2605402130056772,0.005795344670586256,0.9971719796618599,0.990869222911746,0.7466666666666666,0.18066531500505417,0.0,0.011203086643157362,0.38906946276339216,0.17631262138217502,0.5,0.5,0.76,0.7708333333333335,0.7872340425531914,0.8088287558155477
4073,0.6578733412406149,0.6229203004408694,0.8288508383391874,0.8384776047463198,0.09461214674388618,0.09462758413694503,0.004156385729966105,0.9545636256855268,0.9688806549905831,0.5266666666666668,0.5233694134687243,0.0,0.000648657505570166,0.09279209743762573,0.08580994023414668,0.0,0.0,0.56,0.5625,0.574468085106383,0.8244986012991323
4074,0.3928726781335735,0.06861027355052665,1.0,0.838208008136119,0.35348945655467306,0.3753177416212009,0.013406552120505158,0.8950465873425149,0.9530875291946082,0.28000000000000025,0.411971352372908,0.0,0.027012351117141856,0.1703541247378989,0.0938913780146795,0.75,0.75,0.40000000000000013,0.3333333333333335,0.34042553191489366,0.9948580313098802
4075,0.3928726774908199,0.3708204158662812,0.04541026324409206,0.7938837369576248,0.2763152469569629,0.276339068883792,0.004899768159753988,0.9741645208033232,0.9947149499075998,0.10666666666666669,0.020853036811807946,0.0,0.010231856932335939,0.7175846457756783,0.2706457751817894,0.5,0.5,0.8400000000000001,0.47916666666666674,0.4893617021276595,0.04270237276735811
4076,0.704395288274436,0.7119228820287997,0.2522251716479571,0.8564073449263703,0.10621959219789329,0.1062309719216141,0.01281029462787873,0.9294518595205323,0.9717575193507599,0.3733333333333335,0.4660166209593572,0.0,0.011122249647546954,0.11354682027450236,0.06668075038702306,0.25,0.25,0.6400000000000001,0.5208333333333335,0.5319148936170213,0.2512656003677901
4077,0.8148352104818832,0.8831951951602148,0.19973286226564166,0.8807840240994111,0.1703483186223937,0.17038970323403682,0.055668761284292254,0.9823166327443369,0.9841901509532764,0.3333333333333335,0.3255613637546337,0.0,0.04132955405206576,0.2842204207033565,0.11874061601666142,0.25,0.25,0.9200000000000002,0.6458333333333335,0.6595744680851063,0.20006018572518502
4078,0.4504664903562925,0.493695089207107,0.5180166376178712,0.8662904664981592,0.5421337441249299,0.5420652437067174,0.054868926177910685,0.9760211431687527,0.9807054494741845,0.2400000000000002,0.25495685538278273,0.0,0.0851408833763717,0.7329453768017526,0.6207721758063958,0.75,0.75,0.48,0.35416666666666674,0.36170212765957444,0.5162736214508052
4079,0.7574597023752255,0.7494510087383055,0.27704199939684115,0.8291081049007403,0.19023509070476674,0.19031791972280585,0.03936715965014749,0.8209579869289394,0.9315898236877,0.17333333333333334,0.5077759528378125,0.0,0.029922383672086196,0.2227442183473315,0.12628931536129667,0.25,0.25,0.28,0.22916666666666674,0.23404255319148937,0.27479568665962395
4080,0.8091170369698807,0.8660678841320564,0.6442732793715029,0.8891263326792946,0.08974968794302485,0.08976393307835523,0.0919010483938069,0.9770197729289132,0.9490695907165261,0.8800000000000003,0.5845374608055789,0.0,0.13167020132148047,0.05360702554409935,0.03477772531708495,0.75,0.75,0.44000000000000017,0.6666666666666667,0.6808510638297873,0.6429382091426146
4081,0.49851251418914855,0.5362088918155119,0.7534008705657304,0.8567316332221095,0.31154624851445567,0.30084824356416506,0.00808803613060642,0.9253790716283996,0.9079674107897606,0.1200000000000001,0.2463600206162841,0.10203052997470999,0.019229454276058794,0.46429688317519036,0.24800423439680558,0.75,0.75,0.1200000000000001,0.10416666666666674,0.1063829787234043,0.7501766227991932
4082,0.16688142761835684,0.2962304624722837,1.0,0.8591201151531351,0.2461600688174359,0.2461313666109922,0.05160069018124133,0.9788476887577735,0.9774147348500133,0.43999999999999995,0.20386966236200715,0.0,0.017274295151446437,0.5131484384286916,0.28364356048758327,0.0,0.0,0.6000000000000001,0.5416666666666667,0.553191489361702,0.9957572849560813
4083,0.8724653790644704,0.8710264687937288,0.08665185208750772,0.8365905850350814,0.5312654702185478,0.5312550207989069,0.04165235302830004,0.9979563226330459,0.8996357810152649,0.9199999999999999,0.17372027547437036,0.0,0.013792103221308354,0.7210671835242894,0.625977360801493,0.0,0.0,0.08000000000000007,0.5208333333333335,0.5319148936170213,0.08559291653192269
4084,0.8273679541757165,0.9047814028453007,0.061182332690966706,0.8320403724837779,0.3686566395494128,0.368671382005925,0.006734313881589458,0.97013112416181,0.9680945847368694,0.09333333333333349,0.1734359515398447,0.6031218880571458,0.006869476363814751,0.7282375741537832,0.4107608327582436,0.25,0.25,0.28,0.1875,0.1914893617021276,0.06004352930094253
4085,0.48358945394277864,0.495044312905951,0.3113440425225169,0.8688924443123309,0.3003438834801126,0.3003481408656117,0.027417761281870213,0.9962825404115438,0.9672876819974174,0.7600000000000002,0.24672180191800358,0.1657546159579781,0.00878994066456857,0.5104499610390798,0.29573135137185613,0.0,0.0,0.40000000000000013,0.6041666666666667,0.6170212765957446,0.31065256322151447
4086,0.15374713908296234,0.07423559496615287,0.4038250592689573,0.8246812095755123,0.17283906048379344,0.17286314099612135,0.0130985300837593,0.9676997090935329,0.9631320141281101,0.6266666666666669,0.37280002584660027,0.0,0.01898278344051906,0.12824010295360344,0.12302452285051979,0.5,0.5,0.44000000000000017,0.5416666666666667,0.553191489361702,0.4008119572582566
4087,0.8793115195775015,0.8470184825997149,0.09635537303165873,0.8869348556269969,0.2024826831218386,0.2024986694237725,0.26244227299226064,0.9913701680807048,0.9674573962439155,0.7866666666666666,0.2514648065377323,0.0,0.20260930847827088,0.3314690820447699,0.17192291032064566,0.5,0.5,0.3600000000000001,0.5833333333333335,0.5957446808510638,0.09741720310058655
4088,0.4198671036721364,0.504186589404539,0.33851927015257266,0.8594864137607621,0.474210549652424,0.47418329885335897,0.009219297768309117,0.9945847114233084,0.9350955978184992,0.41333333333333355,0.08878109480331625,0.0,0.008658126068266662,0.6079423970039917,0.3288773285214661,0.25,0.25,0.1200000000000001,0.2708333333333335,0.27659574468085113,0.3372997630882465
4089,0.8479203092727424,0.8470184872128925,0.4147143921948464,0.8879637168678238,0.1976688752444461,0.19768253400212152,0.032437310839618615,0.8958998679700381,0.802847483896791,0.2533333333333334,0.4342973302395919,0.0,0.02496901540050133,0.10235390616662876,0.07218178905148137,0.25,0.25,0.08000000000000007,0.16666666666666674,0.17021276595744683,0.41437302907537343
4090,0.8583379727999018,0.8525914025748356,0.4562134538756454,0.8887917635991556,0.23756477417565647,0.2375720658658005,0.03997377296940548,0.9558061146429457,0.9708446710986536,0.5733333333333333,0.5714955993138211,0.0,0.0812265990692475,0.17262059428728327,0.13427217333978247,1.0,1.0,0.76,0.6666666666666667,0.6808510638297873,0.455719020430589
4091,0.31806856424007496,0.19038791380195758,0.1556060068047079,0.8284151174081236,0.37089460390407963,0.37089721107143914,0.003792738984069448,0.9614703050193105,0.9381182911616861,0.6000000000000001,0.40159689722447606,0.0,0.0047482558107933845,0.11769484174936806,0.09024758430265206,0.25,0.25,0.44000000000000017,0.5208333333333335,0.5319148936170213,0.15388200956993286
4092,0.6397621534800786,0.6425724612118222,0.3882163949331918,0.8632636887600549,0.5956368811957766,0.5956559315033564,0.0279201946168849,0.9458237848111066,0.9691382227966496,0.17333333333333334,0.21499075404079904,0.0,0.060278076650518014,0.530246560052199,0.6281294449764769,1.0,1.0,0.32000000000000006,0.22916666666666674,0.23404255319148937,0.3869333660985588
4093,0.2440666069621975,0.24950117549893835,0.4082001159210521,0.8581469893323033,0.18464714472437577,0.1847286359153882,0.012926654137175161,0.9661790253320417,0.9632817903068371,0.7333333333333334,0.5415792199483018,0.0,0.011171793083388788,0.05626251331134147,0.18545997172154738,0.25,0.25,0.44000000000000017,0.6041666666666667,0.6170212765957446,0.40660620389843105
4094,0.7257989177978887,0.7425061783203644,0.4379260945401142,0.8646985627045916,0.6589952623835951,0.6590032156153837,0.0067298570792448855,0.9896695507412625,0.9760809298470825,0.3733333333333335,0.19259618057790878,0.0,0.023226546703946895,0.6510229019087741,0.34879626795646324,1.0,1.0,0.40000000000000013,0.375,0.38297872340425543,0.43647875981634987
4095,0.8864740020269776,0.8571222223040376,1.0,0.848791893022228,0.06306799644140743,0.06307827052673246,0.002212546838973402,0.9736095664924473,0.9761767472808298,0.8666666666666667,0.48171042812894166,0.0,0.00743900124638367,0.09662920410082426,0.07296118482312414,0.5,0.5,0.6000000000000001,0.75,0.7659574468085106,0.9953131550842117
4096,0.7024715762564511,0.6910466588793334,0.7981679510573513,0.8551212031419331,0.36271356339628563,0.36272524052472366,0.030945283308439195,0.977176866647401,0.9907856382990623,0.29333333333333345,0.2002593743915645,0.2530195794550658,0.023782954012405176,0.4724021292625097,0.37232602665408665,0.25,0.25,0.8800000000000001,0.6041666666666667,0.6170212765957446,0.794670916391567
4097,0.5721688551133263,0.663641179829864,0.4022967624921635,0.8541154606193249,0.43574426084668044,0.43575623584748335,0.024452597214662593,0.9916587586582217,0.9546542482961353,0.6800000000000002,0.18242385893610924,0.0,0.00766425652622326,0.43001229656677,0.514684960072869,0.0,0.0,0.28,0.5,0.5106382978723405,0.4005563282679906
4098,0.8698911808949928,0.7750959504295172,0.43140360562877544,0.8992559321430655,0.6269620464997645,0.6269764050378742,0.055890696745522814,0.9955205698115552,0.9502508748535217,0.8400000000000003,0.317631010702155,0.1534406360998102,0.08577468993181778,0.535464689294624,0.3250013446677191,0.75,0.75,0.24,0.5416666666666667,0.553191489361702,0.4314719472322843
4099,0.5843956578841587,0.5287127162853467,0.18827147168048122,0.8545162024640274,0.5322370992147787,0.5322590361971496,0.005046845673169709,0.9976043108446007,0.8524643927894164,0.4933333333333336,0.12476783814851866,0.0,0.005726367305715651,0.6960271033470729,0.4132440451524325,0.25,0.25,0.040000000000000036,0.2708333333333335,0.27659574468085113,0.1875213471110771
4100,0.7745860095574997,0.7511958565968571,0.05008853146624628,0.7938392738697635,0.3003274818735171,0.3001872832333963,0.021213440765959914,0.9909004260002883,0.9957507261285805,0.28000000000000025,0.07191023937495772,0.0,0.006519644934643353,0.7598407785153369,0.33190256836387333,0.0,0.0,0.9200000000000002,0.625,0.6382978723404256,0.047357459016553916
4101,0.3453558969244932,0.4197002828328627,0.8201003958982748,0.846827950081521,0.7364125513197803,0.736405343291537,0.014061320794246513,0.9949168905908081,0.9654208617035422,0.6533333333333333,0.24408636477975076,0.0,0.03570861049220116,0.46690935629631436,0.25752615831677117,1.0,1.0,0.3600000000000001,0.5,0.5106382978723405,0.8161470212444296
4102,0.3902380038020131,0.6262920266175964,0.14074181141197997,0.8491500505010918,0.34689543255549055,0.3469725985490597,0.002697680498877787,0.9992869866625487,0.9373443711727063,0.96,0.11017861539688095,0.0,0.012077861733474044,0.6872952942444774,0.38160170854044984,0.75,0.75,0.1200000000000001,0.5416666666666667,0.553191489361702,0.13997702990257088
4103,0.0419233810522682,0.06325644034760314,1.0,0.8530787191833489,0.23650455683088567,0.23650942504843778,0.18009901537543438,0.9866497987663374,0.940942599134651,0.6800000000000002,0.24300926752191426,0.0,0.062349612872269145,0.5705946118735538,0.28067616471182355,0.0,0.0,0.20000000000000018,0.4583333333333335,0.46808510638297873,0.9954974953830099
4104,0.8157142146719835,0.8305907046703906,1.0,0.8352601889096742,0.3824082426550954,0.38241307647386114,0.003212642265232145,0.977778060051814,0.8765539747857858,0.16000000000000014,0.1340216273065183,0.0,0.01256110093938053,0.8770538171602795,0.3911807057058223,0.75,0.75,0.040000000000000036,0.08333333333333348,0.0851063829787233,0.994731270425118
4105,0.6512521888415443,0.5643325544141395,0.5521597212325577,0.875027619823064,0.459500155771644,0.4595305798538143,0.003981759673578923,0.9974829779349488,0.9835066718098027,0.9733333333333336,0.1616178601380247,0.0,0.01834134058847155,0.3704878964240823,0.23285507798241378,1.0,1.0,0.6800000000000002,0.8333333333333335,0.8510638297872339,0.5506371831581547
4106,0.76798225724325,0.6813662073462272,0.4594659063229636,0.8818932007066917,0.4720701597742832,0.47207783948012616,0.004725076197629715,0.9985337516210686,0.9856797692066532,0.9333333333333336,0.2257975551457687,0.0,0.019321140209610347,0.521644532287317,0.2801056616426583,1.0,1.0,0.8,0.875,0.8936170212765959,0.4586600363283958
4107,0.592148162709392,0.6449795091569994,0.5805331553217657,0.8484188623273548,0.3901567286481779,0.39014985206150166,0.00801893803342686,0.9784496342359104,0.936348561239793,0.22666666666666657,0.19832544081648767,0.0,0.013272677796106466,0.4241789542878587,0.42266880111450233,0.5,0.5,0.1200000000000001,0.16666666666666674,0.17021276595744683,0.5777373973343654
4108,0.34420356395790286,0.21360441026644356,0.5112711743573024,0.908210965035835,0.23414655659741784,0.2342233993394728,0.2136587622265441,0.9887383453761975,0.980606750380641,0.8400000000000003,0.38934297262663825,0.0,0.07414221909424512,0.44189324569310307,0.26615746159453657,0.0,0.0,0.52,0.7083333333333335,0.7234042553191489,0.5113614744681775
4109,0.6151967571598974,0.6949978127063134,0.10147144719992299,0.8900507161009923,0.35861267323912654,0.3586242752493518,0.35003236758820017,0.9762067575583346,0.9788500090002596,0.3733333333333335,0.29982271343857697,0.0,0.20938111730547443,0.36320376799504206,0.19868101169885377,0.25,0.25,0.6800000000000002,0.5416666666666667,0.553191489361702,0.10264400369535154
4110,0.7141570384595713,0.8060689071143021,0.5845087008600226,0.8802472314682599,0.48140764260629393,0.48142336945544306,0.06588382323014776,0.9856237970212218,0.9833705566029458,0.42666666666666675,0.370673534660897,0.18929973922264134,0.07428665297133785,0.34735979898873837,0.4876037038132932,0.5,0.5,0.8,0.625,0.6382978723404256,0.5830635380149175
4111,0.5737737626029793,0.5872442549373647,0.30557087168497565,0.8572237540185081,0.37348477955824183,0.373493592022933,0.00432158127135537,0.9589062461471709,0.9819514536918899,0.56,0.7289767470404709,0.0,0.01435181048242654,0.09689862004327815,0.3060500143282969,0.75,0.75,0.9200000000000002,0.75,0.7659574468085106,0.3044038682845839
4112,0.896201652196179,0.9047814171331778,0.471986010264521,0.8750633155414882,0.35524930515267233,0.3553139081852176,0.03806777116606815,0.9802952640079488,0.8544290088390092,0.3200000000000003,0.3265770068140072,0.0,0.061570811844896225,0.3769268895141993,0.30568369803824946,0.75,0.75,0.08000000000000007,0.1875,0.1914893617021276,0.4708295211114435
4113,0.8395952506503433,0.7823459852152097,0.3259259558337835,0.8541165565405047,0.6191981085058478,0.6191995871131434,0.002779048344634513,0.9809647905096908,0.9879094369202761,0.28000000000000025,0.23509062243496998,0.0,0.011710122853208497,0.5681929110797668,0.3671728050957478,0.75,0.75,0.8,0.5416666666666667,0.553191489361702,0.32453279258264045
4114,0.4561815947512571,0.4203481707696876,0.18214640409022628,0.8222282248550541,0.41688470260623184,0.41677973769633947,0.006088764914454524,0.9324630562951546,0.9869325202378274,0.1333333333333333,0.08793544364735584,0.0,0.02161693038539017,0.4297505085662744,0.23937934190360455,1.0,1.0,0.6400000000000001,0.375,0.38297872340425543,0.18003569340201225
4115,0.9100982450643952,0.8746841198460187,0.36773876145977424,0.875665237202746,0.40468868620932813,0.40469524462733064,0.005388715161040135,0.8902045276610417,0.9650247383851127,0.30666666666666664,0.5433966366075675,0.0,0.010516242529857028,0.1626236361041724,0.12685911612582357,0.5,0.5,0.6000000000000001,0.4583333333333335,0.46808510638297873,0.36708212143081465
4116,0.7745860099923499,0.890018151824419,0.602452930653219,0.8565274265756293,0.40115297914418596,0.4011638463419084,0.008069116361442584,0.9959614467158593,0.6733181792125524,0.6933333333333334,0.20043830804824714,0.0,0.025462375234796965,0.3618780988267045,0.2793357844463151,1.0,1.0,0.0,0.3333333333333335,0.34042553191489366,0.5999061943421065
4117,0.5288541125461822,0.702189615926005,0.5123494736030726,0.9285450519106551,0.31569485994077595,0.3108356971196836,0.15429159813205576,0.98547827076953,0.9827955009354881,0.666666666666667,0.38551086622525027,0.0,0.160191504667945,0.4510225335733109,0.2530273635019611,0.5,0.5,0.6800000000000002,0.6875,0.7021276595744681,0.5133092690370361
4118,0.2510271531082428,0.37416624550436345,0.15928911661903836,0.8229334762275387,0.6163480598993558,0.6162039574664713,0.0607960578682195,0.9927687893214898,0.9158982678466732,0.6266666666666669,0.2593070781630453,0.0,0.06933265011879924,0.9172513196921057,0.6526203718979185,0.5,0.5,0.1200000000000001,0.375,0.38297872340425543,0.15731265470119554
4119,0.6817023735925335,0.6344755166017544,0.32891256725525697,0.8240112886143913,0.430503915997756,0.4305287010767067,0.013950937674950188,0.9464363152305468,0.9770268856045004,0.040000000000000036,0.16006774068089785,0.1316904177653481,0.004057776907290316,0.6424568786539375,0.5053683896741746,0.0,0.0,0.56,0.3125,0.31914893617021267,0.32621125112791294
4120,0.7682492765957797,0.7555965853945683,0.341136493233436,0.8682665167585657,0.10097549574936521,0.10099103410429036,0.021306498732794506,0.9598387231063024,0.9736130005678465,0.6933333333333334,0.5352848246224835,0.0,0.006552675135516756,0.0650345659001541,0.08294573656888166,0.0,0.0,0.6800000000000002,0.7083333333333335,0.7234042553191489,0.3402826451310472
4121,0.7825335363721351,0.7284027152870574,0.25915230034467196,0.8152893738125564,0.3464624672376187,0.3464705426120387,0.003913178809066827,0.952036773293865,0.9736430321794209,0.56,0.6295247043098526,0.07778688726281399,0.01835098766642497,0.17146665572167963,0.2845662692786544,1.0,1.0,0.72,0.625,0.6382978723404256,0.2563930967825526
4122,0.25635690232760716,0.1559615962182705,0.42282452393934933,0.8965032912600495,0.2825803522787263,0.2825127145584633,0.6028530386998513,0.9651734307690498,0.9822568409527968,0.4533333333333336,0.3008613078066897,0.0,0.7592794837388953,0.42075397721154373,0.31394921434160894,1.0,1.0,0.6800000000000002,0.5625,0.574468085106383,0.4228135028766189
4123,0.732069784340724,0.732396366836114,0.2950707203902925,0.8597097207478024,0.21656142626277963,0.21658443699770244,0.006415504663726987,0.9979805738034537,0.9953086872294197,0.9333333333333336,0.14871266715204862,0.0,0.0067736713497889645,0.3989691828686349,0.2053360215560462,0.25,0.25,0.8400000000000001,0.9166666666666665,0.9361702127659575,0.2940583569717572
4124,0.4529566452795395,0.5104676011436347,0.33809351602098703,0.8802999400583302,0.6972748822306012,0.6972358209247853,0.055978150675184996,0.9480364045266292,0.9805489175709017,0.1333333333333333,0.2190247957980328,0.0,0.10932403591969121,0.7481665933392452,0.4397015850559055,1.0,1.0,0.56,0.3333333333333335,0.34042553191489366,0.3377709591894671
4125,0.5366416040001403,0.5441325085331605,0.6164928842804699,0.8427290483093539,0.3596182512376361,0.35963063961584085,0.011760184879365464,0.9425159362739253,0.9770550287265092,0.06666666666666665,0.11596323978614315,0.10787282312995151,0.01759609201426396,0.633087732756505,0.3612275424110091,0.5,0.5,0.32000000000000006,0.1875,0.1914893617021276,0.6132889625204827
4126,0.7024032689643823,0.6610672735358443,0.48663609771028693,0.8519866076344376,0.4540717302302843,0.454089446807425,0.003125802767929434,0.9894015824620341,0.9143185198831265,0.2533333333333334,0.14667594216510588,0.0,0.01637589279300577,0.8178999041135377,0.454113575349821,1.0,1.0,0.1200000000000001,0.16666666666666674,0.17021276595744683,0.48442066626738234
4127,0.753146603199549,0.7521670236868236,0.2964087400714781,0.8403408794986651,0.2260213033243475,0.22605374297104489,0.060491999261957446,0.9480356406033321,0.9468397910010502,0.18666666666666698,0.268216455500284,0.0,0.06885823570471318,0.600328343839281,0.2666292905971785,0.5,0.5,0.20000000000000018,0.1875,0.1914893617021276,0.29455740249725815
4128,0.6178809214036232,0.6565063270094551,0.6670501785796668,0.8582433260226696,0.33013831411214295,0.3301548523279948,0.008548711413570298,0.961492296943196,0.9843165671965011,0.20000000000000018,0.22723683619774288,0.0,0.020080176754795898,0.3872830973818592,0.3442287577585158,0.75,0.75,0.8,0.5,0.5106382978723405,0.6642835339069366
4129,0.79822738634505,0.809422134836328,0.5650908177491154,0.889796044893524,0.22197168605426215,0.22198025865172952,0.24370488668597765,0.990073142981684,0.7785707506019008,0.6266666666666669,0.184367567423723,0.0,0.18982121999788176,0.3788233562366101,0.21801626329577117,0.5,0.5,0.040000000000000036,0.3333333333333335,0.34042553191489366,0.5641445533859865
4130,0.21372755972415364,0.1798516560575819,0.0031593157721848675,0.7878387401039622,0.5566452401123838,0.5566923071920199,0.01004522467365881,0.9888690908205264,0.9765779963600743,0.21333333333333337,0.10255134608773003,0.0,0.009185582261746993,0.7313899927891585,0.6269423873055137,0.25,0.25,0.28,0.25,0.25531914893617014,0.00038357701003588485
4131,0.7306408608739526,0.7736201880545626,0.22361345158882137,0.86492844521871,0.2899234666872634,0.2899349746800596,0.011226728471178298,0.9909804071355417,0.8425462637292895,0.43999999999999995,0.16341475114510645,0.0,0.02393606076489429,0.3572691722099566,0.22837718100413484,0.75,0.75,0.040000000000000036,0.22916666666666674,0.23404255319148937,0.22315038576008173
4132,0.5974601573755681,0.6571823182812166,0.04376139196302589,0.7692409576848134,0.5890236291294146,0.5891158333612957,0.008512096302818203,0.9979976930591858,0.9899663793123725,0.666666666666667,0.10997103030667765,0.0,0.0020603493895740106,0.6329100184396954,0.6951446748962713,0.0,0.0,0.8,0.75,0.7659574468085106,0.04000131971711768
4133,0.6955806456051261,0.6346753729586394,0.6018896018801877,0.853428787720172,0.2360768957945305,0.23609335502033915,0.014206443931072352,0.9798873325876709,0.9402138345776958,0.2533333333333334,0.19373900379526182,0.0,0.012198125001225888,0.397803462246185,0.24542438577262493,0.25,0.25,0.16000000000000014,0.20833333333333348,0.2127659574468086,0.5992121804055275
4134,0.5996872592744489,0.7475635395038807,0.4403060325873851,0.8331266913064539,0.18271629406831186,0.1827903563929655,0.0028221157380456906,0.5381176785136716,0.9751917309633438,0.053333333333333455,0.6129079231721586,0.0,0.004064470889188552,0.18914017787822301,0.20791540621394594,0.25,0.25,0.72,0.3958333333333335,0.4042553191489362,0.43749023699272105
4135,0.43664086598511853,0.2408690029919155,0.423947693988766,0.8363634684172738,0.24946006479534194,0.24945346926948184,0.0035069619977541426,0.995449026304426,0.9915425186267495,0.3866666666666667,0.07246840953973283,0.0,0.008927064048924873,0.6247125288945716,0.2739711725367797,0.5,0.5,0.72,0.5625,0.574468085106383,0.42134545896219244
4136,0.7520839756460795,0.7457691750292579,0.4937917216866041,0.8727843735417073,0.5548497874379412,0.5548589787444216,0.006758262634161558,0.8360841316728278,0.9858401847836937,0.08000000000000007,0.20820449138348396,0.0,0.017620601082685625,0.4197164652864749,0.2229982754183984,0.75,0.75,0.6800000000000002,0.375,0.38297872340425543,0.4924380936247287
4137,0.6922494124269721,0.6915896416498328,0.5047749329724336,0.8970831901242682,0.3081955918442309,0.3082035172642149,0.03747567066055774,0.9607504826939293,0.9143239939171561,0.726666666666667,0.5556449716102525,0.0,0.060833890514849595,0.1593870828635603,0.10056246230002391,0.75,0.75,0.24,0.47916666666666674,0.4893617021276595,0.5044162566779599
4138,0.713540516801202,0.7415361463456023,0.2933048793283778,0.8693886356731111,0.5101987361457438,0.5101855002887938,0.004050621692641863,0.7448292668926557,0.9308892680990226,0.053333333333333455,0.17859341217788594,0.0,0.01836705988931908,0.5300447059452124,0.3250775360178607,1.0,1.0,0.16000000000000014,0.08333333333333348,0.0851063829787233,0.2927167530341419
