index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
4488,0.7186134846410054,0.7949255871645541,0.0163076801474111,0.933608007262089,0.3010556502737409,0.33372797389941966,0.0234814610559708,0.8567254744608803,0.9834510310815698,0.0135135135135133,0.2206361553629038,0.0,0.0186030794784892,0.6044678754242682,0.2703239571222092,0.25,0.25,0.7999999999999998,0.4166666666666667,0.4255319148936169
4489,0.8339366598508885,0.7903774836481954,0.3528804714524333,0.9562350047810364,0.0660888148278982,0.06608138734956279,0.0516804030865573,0.9770875497991058,0.9653224360351284,0.8108108108108105,0.5758354608302676,0.0,0.0794309663260097,0.077323875665956,0.0033533418893952,0.75,0.75,0.64,0.7291666666666667,0.7446808510638299
4490,0.5964423252854302,0.4997831360209408,0.1964759887841263,0.9233055485280514,0.163277891627053,0.16327925728116446,0.0068633155301012,0.9431340770264064,0.9623654620152032,0.445945945945946,0.5775656266654741,0.0,0.0018030811292656,0.0737530458431984,0.1916745051537051,0.0,0.0,0.44,0.4583333333333335,0.4680851063829787
4491,0.3518054432876751,0.147563947944663,0.0732754162292184,0.9046224816705845,0.3948136103768662,0.3948669894372066,0.0206582959454761,0.991056697282076,0.9208824113821984,0.3243243243243241,0.0694553765653753,0.0,0.0065901690353233,0.7175947258994554,0.380056343754001,0.0,0.0,0.16000000000000006,0.25,0.2553191489361701
4492,0.7331447851718571,0.6382018635886002,0.2985522287396938,0.9312412230914592,0.3004859114706784,0.30049508684296666,0.0082730654503208,0.993817414455811,0.9658069037813704,0.4864864864864864,0.2357571958624891,0.0,0.002289411715561,0.5441779525201885,0.32115109939241,0.0,0.0,0.44,0.4791666666666667,0.4893617021276595
4493,0.6838280613961573,0.7497269623415479,0.1236185934946497,0.922292322096915,0.2755586044016435,0.27553751614084465,0.0367561592706192,0.8645378430984314,0.9806997904366668,0.0,0.1519061962567442,0.0,0.0121450594719633,0.6877625335369039,0.316614124014619,0.0,0.0,0.7199999999999999,0.375,0.3829787234042554
4494,0.8656051400001027,0.8673934438319552,0.0645115270131352,0.934247588466434,0.1862896323012653,0.18629122661534087,0.0978549125475432,0.9943532508218568,0.9011602133192936,0.689189189189189,0.2823287978880197,0.0,0.0333628821897131,0.4622419830430293,0.2019908719567871,0.0,0.0,0.07999999999999999,0.3958333333333335,0.4042553191489362
4495,0.5538774085813631,0.4887055745222231,0.0926315898969585,0.9302179852236948,0.2643759403189054,0.2643771351205583,0.0145872383851894,0.9936504205201436,0.9865988729416166,0.6486486486486487,0.2002681677205957,0.0,0.0044402836334328,0.4378529083991846,0.3305473456646436,0.0,0.0,0.64,0.6666666666666667,0.6808510638297873
4496,0.6704196681915422,0.6372516452773904,0.2691698461948013,0.9573452385808776,0.3088415243468878,0.3088633310266086,0.0393828894801213,0.5915576563603988,0.9751695343234256,0.0945945945945945,0.5704774785260578,0.0,0.0791657514079603,0.1364244841088074,0.1592684510274872,1.0,1.0,0.9199999999999999,0.5,0.5106382978723405
4497,0.8470465200190855,0.8292690535756714,0.5177047431172583,0.9701941119749268,0.5268606609009265,0.526848417100832,0.0374248244276592,0.9540930750463597,0.8989622674772022,0.2162162162162162,0.2584761951927162,0.0,0.075791709109238,0.3060771054158857,0.1780420012062903,1.0,1.0,0.12000000000000008,0.1458333333333334,0.148936170212766
4498,0.5116047919919487,0.463896059356996,0.0652207182185674,0.943832215686851,0.2715088976391273,0.2715129272590631,0.1759284328888486,0.9901285871721948,0.790594761681902,0.3648648648648649,0.2709261526379225,0.0,0.0604542914489478,0.6159744483959527,0.3044112489771474,0.0,0.0,0.039999999999999994,0.2083333333333334,0.2127659574468086
4499,0.5651471583102231,0.5565678170949977,0.1761952398165291,0.9500329773270304,0.5718986275740785,0.5718923096026752,0.0302264105036432,0.9972570255345854,0.9853319814474676,0.8243243243243241,0.2410887850664715,0.0,0.0629073686306763,0.5571517826142838,0.5750793609174588,1.0,1.0,0.7999999999999998,0.8125,0.8297872340425532
4500,0.1478014540545987,0.573962643945397,0.4677719828576059,0.9757482728977236,0.2483150679989759,0.24831537006751533,0.1711792133425391,0.9634739143179418,0.962270856207347,0.2297297297297298,0.3027279539456946,0.0,0.1480595863394226,0.243254518164961,0.1327790672930803,0.5,0.5,0.39999999999999997,0.3125,0.3191489361702126
4501,0.5324207630980803,0.5164237016583493,0.3036377904076515,0.9535647129770026,0.4758108771763361,0.475817821318601,0.0240628807172177,0.9979626803259772,0.9679557123394886,0.9864864864864864,0.2875222412393531,0.0,0.0531803625280359,0.4266519408389894,0.4535577193969352,1.0,1.0,0.47999999999999987,0.7291666666666667,0.7446808510638299
4502,0.663917692851813,0.7386255562445593,0.382253317989021,0.9501648521129568,0.541992222532664,0.5419967160115539,0.0111457896663211,0.9736506159451964,0.9715270625130844,0.2972972972972973,0.3406282153086926,0.0,0.0306203234190643,0.4124015976090751,0.2628111988454691,1.0,1.0,0.5199999999999999,0.3958333333333335,0.4042553191489362
4503,0.3572601173687534,0.3114564875174004,0.3582583759553374,0.9365247875403414,0.3262612271954295,0.32626611208981504,0.004150153533689,0.9949080012570936,0.9537859313156112,0.6216216216216215,0.1313788020338015,0.0,0.0183516007122016,0.3856412285360029,0.24574998748134,1.0,1.0,0.23999999999999994,0.4166666666666667,0.4255319148936169
4504,0.1170270497591323,0.0113580043140667,0.0248956884166538,0.9314976654653137,0.4214028196456931,0.42140216986998646,0.192148277316088,0.9950381411116204,0.8582295411242971,0.8918918918918917,0.1323229179668023,0.0,0.0657764081701824,0.914084790971437,0.4648257173776244,0.0,0.0,0.07999999999999999,0.5,0.5106382978723405
4505,0.1582935327305765,0.0725382077717764,0.058319242071131,0.90605147040674,0.3995953828246972,0.3997187687147929,0.0171232759116813,0.971066717405261,0.9948540918420664,0.1351351351351351,0.0621038309754305,0.0,0.0141590801013808,0.7032475527019887,0.3493447100311522,0.25,0.25,0.7199999999999999,0.4375,0.4468085106382979
4506,0.3479824695177144,0.1397069900763832,0.485639784166243,0.9439681755992176,0.1451909970761974,0.14519398979135037,0.0327961701700566,0.9955485562413112,0.9784293003000216,0.945945945945946,0.2266045727738805,0.0,0.0251196746392001,0.510575493900416,0.1727026893999694,0.25,0.25,0.6,0.7916666666666667,0.8085106382978724
4507,0.6679281134833428,0.6269644400371679,0.1088752273318645,0.9542899667626058,0.3416073708355133,0.34160160204940365,0.1251732971833441,0.9957749263583908,0.9933529518326516,0.6486486486486487,0.2612467438039644,0.0,0.042779411529716,0.64076876938922,0.3315909708697622,0.0,0.0,0.9199999999999999,0.8125,0.8297872340425532
4508,0.2548427559778034,0.2733109653199783,0.1072212784224125,0.9093347613247617,0.2401089221817567,0.24011035063599853,0.0038548310147676,0.9977105645696192,0.9513450341394112,0.6621621621621623,0.0834220566237242,0.0,0.0051351453036894,0.4067218882595274,0.1269266227463441,0.25,0.25,0.27999999999999997,0.5,0.4893617021276595
4509,0.7612212414137345,0.5703267669665598,0.1377620350287654,0.9468543461976652,0.4049363583527011,0.4049364033934576,0.055692574290372,0.978318145653308,0.9742055575902668,0.2432432432432429,0.2375495803252086,0.0,0.0844874070708708,0.5624813959817291,0.3571212469606117,0.75,0.75,0.5599999999999999,0.3958333333333335,0.4042553191489362
4510,0.556366382370956,0.4036215270672629,0.1087295622511155,0.9037963655378044,0.8077540242024582,0.8077437920669295,0.0041638262803569,0.9937691269158986,0.9909793874351324,0.3243243243243241,0.1885972060981729,0.0,0.0009354006813138,0.6851241933667293,0.9211192555080552,0.0,0.0,0.7599999999999998,0.5625,0.574468085106383
4511,0.7371551133042543,0.7465163765246023,0.2879261440909242,0.928247688465726,0.2947616591441613,0.2947665043121763,0.0119071451661693,0.9966019333113278,0.967562569807729,0.5675675675675675,0.1726765873416696,0.0,0.0249076439161199,0.767627513451213,0.2582258662308077,0.75,0.75,0.31999999999999995,0.4375,0.4468085106382979
4512,0.7703978458351581,0.692069081920445,0.127165655467813,0.9390000289411072,0.3057123357642155,0.3057048308397726,0.0085805845573178,0.9695213593270856,0.9824057636855414,0.1756756756756754,0.2278419067312436,0.0,0.008361923307434,0.5454663992396899,0.342586143773556,0.25,0.25,0.68,0.4375,0.4468085106382979
4513,0.2456867287025167,0.1386110763729298,0.1539524449259321,0.9202697817501062,0.4201238206343318,0.4201186824462383,0.0565985599998252,0.9914239463975524,0.9863970217182948,0.4864864864864864,0.143044184032195,0.0,0.0415927497545505,0.943026909567616,0.4645756415729445,0.25,0.25,0.8799999999999999,0.7083333333333335,0.7234042553191489
4514,0.474880597638936,0.5028994261663222,0.2809036934403668,0.9528599998975844,0.3818235384357403,0.3818247786835659,0.1044786147250184,0.8623178276396883,0.9681061447797088,0.2297297297297298,0.7760294995836418,0.0,0.1129238455551738,0.1523730769846168,0.3811423894815584,0.5,0.5,0.68,0.4583333333333335,0.4680851063829787
4515,0.6907354153908498,0.6299898856533925,0.3876953318276833,0.942645687835466,0.0831065517089983,0.08311424635768339,0.0478445429938379,0.0812360348920817,0.8659196324281009,0.0,0.5357431670132482,0.0,0.0160216223112418,0.1103284894893127,0.0904893056197675,0.0,0.0,0.12000000000000008,0.0625,0.0638297872340425
4516,0.2459813168771483,0.1607925936842156,0.0664576988356778,0.9098616850985464,0.257402702099413,0.2573940825503033,0.0087893654507833,0.9904268005905336,0.988580954138092,0.3513513513513513,0.0888880242665203,0.0,0.0144493618034387,0.4141608580217101,0.230051127877282,0.5,0.5,0.8399999999999999,0.6041666666666667,0.6170212765957446
4517,0.230503841027376,0.3260770913499531,0.2479050273622589,0.9088659499130128,0.0473293054581466,0.08146820725014779,0.0109494100898862,0.97601482402923,0.9545207282054432,0.743243243243243,0.3732170884931984,0.0,0.009934571013926,0.0938643943936428,0.0469248258298913,0.25,0.25,0.39999999999999997,0.5833333333333335,0.5957446808510638
4518,0.5541520053293848,0.6705457233853124,0.3352754544620825,0.9381425551476248,0.223055376588718,0.22304911455566054,0.0040148131231437,0.8795098541611104,0.97920534800733,0.2702702702702702,0.5417353678059791,0.0,0.0094621186603992,0.1843585433287142,0.1258321080817546,0.5,0.5,0.8399999999999999,0.5625,0.574468085106383
4519,0.6118634371151108,0.6038605317245834,0.2562832612149942,0.9656540980751402,0.2199352075067298,0.21994173743672454,0.0629661588693352,0.9930814932897576,0.5977779468583915,0.5810810810810811,0.321363149376032,0.0,0.0457883239738241,0.4504890518493218,0.2221621018995848,0.25,0.25,0.0,0.2916666666666667,0.2978723404255319
4520,0.6919179390931073,0.539872751803585,0.1929899537108743,0.974512320770112,0.2176602974989147,0.21765544062124403,0.7719172637628291,0.9677408992184864,0.8226638096609147,0.4864864864864864,0.4845121190472404,0.0,0.5291699893789106,0.0879872237650109,0.0781878793081536,0.75,0.75,0.16000000000000006,0.3125,0.3191489361702126
4521,0.6554262572344307,0.7497269589358376,0.2170302572968718,0.916862671225054,0.7228390627245402,0.7228209460216336,0.0037025803431568,0.9991921810437808,0.951290117034162,0.8108108108108105,0.2207086822136803,0.0,0.0007053121659862,0.9270714091436708,0.8252211970000379,0.0,0.0,0.12000000000000008,0.4791666666666667,0.4893617021276595
4522,0.2936816435491421,0.2882764553535948,0.1022065017401815,0.94127383333248,0.131434641478043,0.13139799703357039,0.0783805757688077,0.7629247750275354,0.97220396312275,0.1216216216216214,0.5289664358065036,0.0,0.026503501588081,0.1651644216340089,0.1367274157788301,0.0,0.0,0.7599999999999998,0.4583333333333335,0.4680851063829787
4523,0.6451208126378832,0.4963889896178393,0.2976269827657547,0.9494782056490624,0.2273192402198752,0.22731302864534345,0.0198052963403706,0.9897583816213028,0.9836582785655104,0.9054054054054052,0.2593894106385851,0.0,0.016057985393566,0.4106551192457904,0.2641259053846547,0.25,0.25,0.8799999999999999,0.9166666666666664,0.9361702127659576
4524,0.1825163864936212,0.0921950650400269,0.3288967398914847,0.9154518641784066,0.3241999220844829,0.32426704191828487,0.0246737441675306,0.764496804932552,0.9611219053017592,0.0270270270270269,0.1768107081725715,0.0,0.0309187523099594,0.5294876711417803,0.341453933470611,0.5,0.5,0.31999999999999995,0.1666666666666667,0.1702127659574468
4525,0.4970187940738965,0.3174775793347579,0.1422162614249552,0.913639506463792,0.4159713832150274,0.41599553654694227,0.0079160129405579,0.997931097058407,0.9728332928709272,0.6486486486486487,0.0099351835342493,0.0,0.018642756743433,0.7683555174870716,0.4194346356019794,0.75,0.75,0.23999999999999994,0.4375,0.4468085106382979
4526,0.8078712914214167,0.8148923456279912,0.326250264405484,0.9478514047340172,0.4779131664254805,0.47792695537169066,0.0019936399051059,0.9640934104012304,0.8409482013717877,0.7972972972972974,0.5845996214002157,0.0,0.0075764356146708,0.1952364549163709,0.1609778067346999,0.5,0.5,0.12000000000000008,0.4583333333333335,0.4680851063829787
4527,0.7488764536897129,0.6422776624948915,0.061629049756626,0.9430331419403648,0.2973862202104027,0.29738662462969595,0.0540179192345588,0.8483945017921517,0.9439429764846156,0.0270270270270269,0.2542311302564357,0.0,0.0611952488881852,0.593689239276232,0.2748801548898906,0.5,0.5,0.20000000000000004,0.1041666666666667,0.1063829787234043
4528,0.3086629252814352,0.1975810611915607,0.120698061035925,0.91920839685657,0.2998699787114155,0.29992304642020146,0.010473608086999,0.9585156507548094,0.4638909618462268,0.5810810810810811,0.441689288776568,0.0,0.0292377008919214,0.1772070158646906,0.1404324920020688,1.0,1.0,0.0,0.2708333333333335,0.2765957446808511
4529,0.2182429984195366,0.0582029863477337,0.3465225344537269,0.9345722121759438,0.3920497761382969,0.3921285525184804,0.093190825244816,0.9908722616450952,0.9741625403705854,0.6621621621621623,0.3078927957850712,0.0,0.0667543413920306,0.6295516301484253,0.2990326492807273,0.25,0.25,0.44,0.5625,0.574468085106383
4530,0.7869258849428902,0.7532624647283112,0.2929635771207859,0.9523210508924476,0.6465648127665392,0.6465552286958626,0.0114226221291711,0.5710018565278956,0.9624903603708912,0.0945945945945945,0.5657620661280632,0.0,0.0308506088649894,0.1795590434371744,0.1410490490949197,1.0,1.0,0.64,0.3541666666666667,0.3617021276595744
4531,0.6475683210233955,0.7166362818577762,0.3095233907490752,0.9472050917015952,0.1941800578909304,0.19418546765203815,0.101604542050461,0.9548803160356768,0.9806639195107518,0.2027027027027026,0.3408595738649216,0.0,0.0346196863827077,0.4051833702505111,0.2049378214083298,0.0,0.0,0.68,0.4583333333333335,0.4680851063829787
4532,0.6279524549973746,0.6265664904421478,0.361311724090048,0.9511521293606496,0.2173414691932859,0.21734874841492705,0.0242779126844787,0.7985330505318231,0.9748806880733412,0.1621621621621622,0.6296766145146542,0.0,0.0417699660397899,0.1496247479149944,0.1516652202902054,0.75,0.75,0.7199999999999999,0.4375,0.4468085106382979
4533,0.5349517358910555,0.5988646710999993,0.261332602040974,0.9811067505103388,0.2661395434066169,0.26614386573314436,0.3012268061805613,0.9927003330539392,0.983033921377224,0.9054054054054052,0.3125519129498942,0.0,0.3483340892874148,0.3007131879885181,0.1486825489691768,1.0,1.0,0.8799999999999999,0.8958333333333335,0.9148936170212764
4534,0.242537887467531,0.1529161924562513,0.3028272741172356,0.9444499903711844,0.2178752515461041,0.21789481386650283,0.0077417317245482,0.9775991622108052,0.9660575656328074,0.9729729729729728,0.4673612458618388,0.0,0.0189789489672214,0.0919395900068714,0.1283907700104521,0.75,0.75,0.5199999999999999,0.75,0.7659574468085106
4535,0.7342679336858007,0.6704467174947918,0.3011362960036672,0.9334653155216452,0.2698488604842344,0.26984799810649973,0.0450789653352978,0.7658489554553238,0.93907251841979,0.0,0.2640661715605032,0.0,0.015091112292297,0.3763459600760431,0.3123090673331232,0.0,0.0,0.16000000000000006,0.0833333333333334,0.0851063829787233
4536,0.3482270564510198,0.3683097026409285,0.2787977723813534,0.9324726297966937,0.3560625159491363,0.35604052038746103,0.0057832233570102,0.875891612347786,0.873739666655041,0.2432432432432429,0.4327241467621994,0.0,0.0162652741271057,0.0849517546675243,0.074022898276632,0.75,0.75,0.12000000000000008,0.1666666666666667,0.1702127659574468
4537,0.6233645383224073,0.6868553556831112,0.223437300074721,0.9241861521923636,0.0775470173035331,0.07754606810852968,0.0066115248493415,0.9319348873749772,0.9594261566579956,0.4054054054054052,0.5168191951780303,0.0,0.0017065741935996,0.0835669243258451,0.0822314030830427,0.0,0.0,0.47999999999999987,0.4583333333333335,0.4680851063829787
4538,0.7890323783503206,0.2371266893167949,0.4491905665595258,0.9603577604140088,0.2769221639227714,0.27699482475558335,0.0537018938097255,0.8946586636300555,0.9334875890598332,0.2702702702702702,0.5802122109135478,0.0,0.0605544712800596,0.0847688596720035,0.0864845406138052,0.5,0.5,0.27999999999999997,0.2708333333333335,0.2765957446808511
4539,0.5495441027904302,0.3778648127323774,0.3845694176456108,0.9371387072462032,0.7674047266352633,0.7674164706289048,0.0057454441909645,0.9945212196859804,0.9606638244084033,0.6216216216216215,0.2162923359287837,0.0,0.0213308890781454,0.4026769918581265,0.2505889966738377,1.0,1.0,0.36000000000000004,0.4791666666666667,0.4893617021276595
4540,0.6351344226451282,0.5180710707859879,0.1531374737606538,0.9265788280094452,0.3612756104774881,0.36124090010641063,0.0142116695778829,0.99202112828839,0.973099502148342,0.2972972972972973,0.1546664866712414,0.0,0.0121920864150398,0.7421240546704552,0.3801773947185999,0.25,0.25,0.47999999999999987,0.3958333333333335,0.4042553191489362
4541,0.8339366600450555,0.8159143548830284,0.1238476886545787,0.9425799805904712,0.4110622940757632,0.4110644471484203,0.0544163334930259,0.99557208227895,0.9624637180141278,0.8108108108108105,0.2688723949004705,0.0,0.0827808728120888,0.4946992053249806,0.4501793983330101,0.75,0.75,0.31999999999999995,0.5625,0.574468085106383
4542,0.7025630766132962,0.5432222786283003,0.2448838049602309,0.9333053626835668,0.3897295898543437,0.38972100408511356,0.0217512384782545,0.9500235757135762,0.5871856281136107,0.1486486486486486,0.3119997177294309,0.0,0.0277191187614476,0.3831201732108158,0.3895653558966717,0.5,0.5,0.0,0.0625,0.0638297872340425
4543,0.5559577734928068,0.5546280649704085,0.0863353948877472,0.9372556224141796,0.4535957432874427,0.4535901403772023,0.0187549395921594,0.9973036840739438,0.9787524613963255,0.5135135135135136,0.1464639979524409,0.0,0.0246127025375558,0.6381395444900649,0.520255897609462,0.5,0.5,0.36000000000000004,0.4375,0.4468085106382979
4544,0.7062430740134779,0.6923744354197782,0.3702660447714657,0.9665387293289006,0.3981734936637583,0.39817217902936297,0.0379961241077773,0.9780654095818768,0.6602670575833702,0.7702702702702702,0.526596026258683,0.0,0.0607468881335659,0.0920079646758821,0.1147702068131208,0.75,0.75,0.039999999999999994,0.3958333333333335,0.4042553191489362
4545,0.1828647725678576,0.0512017611743592,0.3110753927565138,0.9367902632219576,0.2715043205814408,0.27148814874609056,0.0074661533049679,0.9670646984632664,0.95425265772462,0.6756756756756754,0.6687986090153649,0.0,0.0130339306883322,0.0808266863514667,0.276741014669138,0.5,0.5,0.31999999999999995,0.5,0.5106382978723405
4546,0.579538397004863,0.6918709136272168,0.5542983644044643,0.9646307451333918,0.4534439985324205,0.45341830751174467,0.0235572266348433,0.940069060541723,0.8443508323434887,0.4864864864864864,0.5678206141884008,0.0,0.0409460704297021,0.1642761768787357,0.134366875508999,0.75,0.75,0.12000000000000008,0.2916666666666667,0.2978723404255319
4547,0.2385446723578798,0.0141549626982748,0.3100874143273821,0.9498889046987756,0.7435463412577137,0.7435394951928632,0.124766000955953,0.8895781365998898,0.9159990657303378,0.3378378378378377,0.4942219883526794,0.0,0.2265157900669628,0.2536067916700664,0.1755120918135583,1.0,1.0,0.27999999999999997,0.2916666666666667,0.2978723404255319
4548,0.8705390052110866,0.5882287017442999,0.2716232608177419,0.9390783367873752,0.2250874193941222,0.23771999740313066,0.0296491948810429,0.9939032341691796,0.9795463390754692,0.4864864864864864,0.2613782304395187,0.0,0.0492479778671647,0.5952033912646953,0.2610011671916599,0.75,0.75,0.64,0.5625,0.574468085106383
4549,0.7522770020375328,0.8335951870538287,0.1905217576088285,0.9235840851068776,0.2250804406932932,0.22557210480957174,0.0091103610945392,0.9689070521911224,0.9798818640487426,0.1621621621621622,0.2503954090310823,0.0,0.002660531844277,0.4702136735406808,0.2512209181167553,0.0,0.0,0.64,0.4166666666666667,0.4255319148936169
4550,0.7502887384337796,0.6956821744063683,0.4179366924173535,0.9491799914189332,0.4082342057776609,0.4082258181047585,0.0131362759296651,0.865870379622641,0.9817395730057168,0.0540540540540539,0.2262807499589273,0.0,0.0114990591597054,0.4929877240560779,0.2778825560502538,0.25,0.25,0.6,0.3333333333333335,0.3404255319148936
4551,0.7487168548459436,0.5095510098129906,0.0622132202066941,0.9357067265864576,0.5667463122172435,0.5667493621809988,0.0126777707642417,0.9976350482478864,0.9806118211886864,0.6486486486486487,0.2046682644437483,0.0,0.0257438899488387,0.6763834294894767,0.6400789300279851,0.75,0.75,0.44,0.5416666666666667,0.553191489361702
4552,0.6034246802418095,0.6023139935708619,0.099923655970028,0.9459358256555492,0.1598970665822515,0.15990048223190917,0.0348997401324362,0.980504882282367,0.978299402683838,0.2702702702702702,0.3617576240522956,0.0,0.0414629067957487,0.3222384183264019,0.1544872182658717,0.5,0.5,0.7599999999999998,0.5208333333333335,0.5319148936170213
4553,0.5499957597079916,0.3721515927327063,0.1339440251680265,0.9241027810907898,0.4056557650488811,0.4056397364407553,0.1900893276635895,0.972984576983694,0.9533946536988936,0.2702702702702702,0.1468495667000516,0.0,0.1901221449941595,0.8367950640073086,0.3873518842904114,0.5,0.5,0.31999999999999995,0.3125,0.2978723404255319
4554,0.2274372707625011,0.4094635611813726,0.296294473286687,0.93276232855199,0.3207810795289976,0.32077469825180893,0.0058146614605054,0.9895652310647431,0.9659012248330808,0.4189189189189188,0.2032757043165995,0.0,0.0212010292017056,0.3845464795489826,0.2913367654477607,1.0,1.0,0.36000000000000004,0.375,0.3829787234042554
4555,0.712320897121815,0.7628633870921836,0.3725321814297221,0.943615531374548,0.1822517433104327,0.18225322212925676,0.0681682617672469,0.9943046631865028,0.9406864062581732,0.7837837837837838,0.3514639054956893,0.0,0.049484598876662,0.3821858195982481,0.1686338553675577,0.25,0.25,0.23999999999999994,0.5208333333333335,0.5319148936170213
4556,0.2603406323899844,0.169090327617926,0.3209188629332984,0.9394345483055556,0.2140846547840791,0.21409577461399115,0.0035183516189798,0.9711912536197111,0.9451278569851328,0.7702702702702702,0.4653164047479796,0.0,0.0130749611561535,0.0880203542496156,0.1196295235839989,0.75,0.75,0.36000000000000004,0.5625,0.574468085106383
4557,0.57595144188704,0.5245288890841805,0.2691007978552073,0.9365700116161434,0.3294929478406371,0.32950001685191155,0.0046512820683096,0.9800733179183974,0.8622926196668939,0.2972972972972973,0.1912028701665072,0.0,0.0055895646510071,0.4317480318882181,0.2140882093731815,0.25,0.25,0.039999999999999994,0.1666666666666667,0.1702127659574468
4558,0.287725691697075,0.1724042953957397,0.0836479283348411,0.9418712399216048,0.5582552524828007,0.5582558514395625,0.05580722686557,0.9757094083027988,0.9797623413060864,0.2162162162162162,0.1455690551589484,0.0,0.1072909372262268,0.7718940655814231,0.500527474164487,1.0,1.0,0.5599999999999999,0.375,0.3829787234042554
4559,0.6430984907904116,0.7246047419723108,0.3017298292415818,0.928038656573374,0.4064812713501541,0.4064646398332148,0.0173178231897965,0.9668832780194156,0.9621115518558964,0.2162162162162162,0.3657134640927932,0.0,0.0143369748058914,0.3949164065536482,0.4448292490132488,0.25,0.25,0.5599999999999999,0.3958333333333335,0.4042553191489362
4560,0.5874108819767374,0.5414068656069857,0.2515348931560223,0.9291698338383452,0.3181550539590134,0.318161386031074,0.0066328900815121,0.9985612577911304,0.8620885737687711,0.743243243243243,0.155290585157275,0.0,0.0227416675946954,0.6134302969909063,0.3004571519388418,1.0,1.0,0.039999999999999994,0.375,0.3829787234042554
4561,0.2604789564881003,0.0594722275281203,0.3146758377216738,0.9421078320331796,0.5389973728677431,0.5390401547468465,0.1613309495354901,0.9909068887763546,0.9878476742798714,0.8918918918918917,0.2241323784141346,0.0,0.1684816268593587,0.626400966160673,0.5893454625084515,0.5,0.5,0.68,0.8020833333333335,0.8191489361702127
4562,0.2133877277131997,0.1030626701746559,0.2619947261388107,0.9429606453303008,0.3597518855098355,0.3597651122354991,0.0153225208937294,0.9421974028919572,0.9813557182836768,0.1621621621621622,0.2385202991511203,0.0,0.0292645043902897,0.3959819167030508,0.2463978812906377,0.75,0.75,0.68,0.4166666666666667,0.4255319148936169
4563,0.2532696521330583,0.1245179430900999,0.4516256286969909,0.9319420811924058,0.3066173979929742,0.30662297693236146,0.0384720372968843,0.9055127697351892,0.8312789456291991,0.0810810810810809,0.1958313555494513,0.0,0.012754011925662,0.5650637710137044,0.3395313582804187,0.0,0.0,0.039999999999999994,0.0625,0.0638297872340425
4564,0.6523018653585984,0.6022691088951992,0.0994231065857991,0.970775580817236,0.2329726987226438,0.23297057372785265,0.3627943152087911,0.9871582376523556,0.9825667616764412,0.5810810810810811,0.2830664904764228,0.0,0.4267371578263578,0.3940555045250181,0.1714575977618297,1.0,1.0,0.68,0.625,0.6382978723404256
4565,0.5328530352263376,0.8011474517158395,0.4926660945239345,0.9586652522539686,0.2757358618941065,0.2757240327227937,0.0398280598370476,0.9933453195245744,0.9773417894009864,0.6621621621621623,0.2714352594451367,0.0,0.079912036043306,0.3988309832639,0.2176684746253207,1.0,1.0,0.8799999999999999,0.7708333333333335,0.7872340425531914
4566,0.5287470860720968,0.5287637454539478,0.1510413685276087,0.9413578948779592,0.201391276733922,0.20139510561379614,0.0093036796459291,0.9347444120410052,0.8280106922685277,0.4189189189189188,0.5077202356045033,0.0,0.0088222777734463,0.0915264491890219,0.1029000763383568,0.25,0.25,0.07999999999999999,0.25,0.2553191489361701
4567,0.6704196685037312,0.5978852850556058,0.407947184069602,0.9578889631563596,0.5666807515838651,0.5666505846388937,0.0043575740781807,0.9471794007400698,0.9076336818907844,0.6081081081081079,0.618493524340164,0.0,0.0142458159604493,0.1367509330543753,0.1062652876157135,0.75,0.75,0.23999999999999994,0.4166666666666667,0.4255319148936169
4568,0.7773561800255565,0.7790992721255507,0.1090725476415777,0.9218911166509006,0.3178991293102724,0.31790692628893746,0.0060462663511899,0.8789217698946468,0.98822059528902,0.0135135135135133,0.1874753961717829,0.0,0.0065511757610866,0.8520592392438285,0.3089498640315594,0.25,0.25,0.7199999999999999,0.375,0.3829787234042554
4569,0.6069479841942923,0.5146351058593157,0.0526656105726234,0.935009493316014,0.4219723637818092,0.4219814478364256,0.009983997814254,0.9982859333250502,0.9644431060988145,0.8243243243243241,0.2143984782600687,0.0,0.0284950340096591,0.6352697004865843,0.3880381657821716,1.0,1.0,0.27999999999999997,0.5416666666666667,0.553191489361702
4570,0.557468528701469,0.673112776286964,0.0476827242209138,0.9041290444262104,0.3403730849884248,0.3403695897289942,0.0081488703271545,0.9966522838516232,0.8963926003685039,0.5675675675675675,0.131985026298402,0.0,0.0022130469608599,0.7029732882382252,0.3919100333505579,0.0,0.0,0.039999999999999994,0.3125,0.3191489361702126
