index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
4061,3.1764717107106496e-14,2.970839638810072e-13,0.4189554394189786,0.0,0.3560091067476237,0.3560013906222105,0.0137337344345625,0.958633812839783,0.9967978711483636,0.7042253521126761,0.4721987199740357,0.009461956623035,0.0325965087713296,0.1510603480735168,0.4,0.4,0.9259259259259258,0.7524752475247525,0.76
4062,0.6586538460004911,3.120115767312685e-13,0.4217744745122929,0.9504349896158056,0.2060910073001657,0.2060887985313213,0.0356846220949715,0.4626483181088326,0.9947939237275392,0.7652582159624414,0.3914808234324499,0.0361798388919604,0.4831808718821868,0.190308356460524,0.6000000000000001,0.6000000000000001,0.8703703703703703,0.7623762376237624,0.77
4063,4.445093078934362e-14,3.2363589480254813e-13,0.3823400736711604,0.0,0.4667942897524383,0.4667767664383107,0.0260237282891627,0.4812010009378183,0.9897079471001085,0.6995305164319249,0.3251646114608708,0.0347577743484608,0.4616583266686863,0.3129630191271612,0.8,0.8,0.6296296296296295,0.5841584158415841,0.59
4064,4.70097245277689e-14,5.253519135650486e-13,0.3839998316518255,0.0,0.0928472458014987,0.0928440888537747,0.0157439546938117,0.5493684630364439,0.9917015280483756,0.8028169014084507,0.1958444015642849,0.0271277309950283,0.3710031597495962,0.134061635121009,1.0,1.0,0.6851851851851851,0.6831683168316832,0.6900000000000001
4065,3.7158069556062e-14,3.480061578287772e-13,0.4958314449398425,0.0,0.2850700027545003,0.2850612496509403,0.0622053961351934,0.9981466723533716,0.9968647842524736,0.9107981220657276,0.2041665391312948,0.0211243525266801,0.7449838544597713,0.2707909919494498,0.2,0.2,0.9259259259259258,0.900990099009901,0.91
4066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053170991589497,0.0973965132140355,0.0832111271781632,0.2,0.2,0.0,0.0,0.0
4067,2.2098834664732197e-14,2.168123154259305e-13,0.3732887877109599,0.1154634559316127,0.1023103641596276,0.1023084127794115,0.023446885562747,0.9991415131255168,0.9968588990256968,0.9530516431924884,0.2805526455754955,0.0079240436111148,0.5623420775459852,0.1192464509184953,0.2,0.2,0.8703703703703703,0.900990099009901,0.91
4068,4.0151771740803885e-14,3.290407459047544e-13,0.4544890558655521,0.1154634559316127,0.2337419122962012,0.233741735709617,0.0823999970332163,0.9977743756251028,0.9974528990523968,0.8262910798122066,0.3197994510145958,0.0278391842861963,0.3788573464984777,0.2185137023680613,0.2,0.2,0.8888888888888888,0.8217821782178218,0.8300000000000001
4069,4.748760631267168e-14,4.114198261745791e-13,0.3439077030409193,0.0,0.4883578789007006,0.4883423632978946,0.1481334708159542,0.4903972080581676,0.9961264738890692,0.7042253521126761,0.2669806746954892,0.0954171235490516,0.4477851370240342,0.4775572150289249,0.4,0.4,0.7407407407407407,0.6534653465346535,0.66
4070,0.2804503582395088,3.138824694261228e-13,0.3451583800284011,0.0,0.392343439044451,0.3923305357178576,0.0198032403334693,0.5840919790872601,0.9969103137927384,0.727699530516432,0.2292785533138816,0.0068650521706636,0.6376247482784841,0.3459601397733148,0.2,0.2,0.7407407407407407,0.6732673267326733,0.68
4071,4.9907818389192505e-14,4.487913657999405e-13,0.4528733045612973,0.0,0.389104631141891,0.3890835112850301,0.0151703889579841,0.9953000118971104,0.9937308688610256,0.755868544600939,0.3320877003129158,0.0200958630957837,0.4182170374898663,0.2066402520102552,0.8,0.8,0.7407407407407407,0.6831683168316832,0.6900000000000001
4072,2.3307779712320312e-14,0.3614958479895372,0.4776660503196605,0.0,0.338203743822643,0.338189887529562,0.0167128659201781,0.9992968409322706,0.9994190180303268,0.92018779342723,0.3078717656097864,0.0167534907551977,0.4461327602074555,0.3012413508320103,0.6000000000000001,0.6000000000000001,0.9074074074074072,0.8910891089108911,0.9
4073,2.787687624613717e-14,3.4549964823725337e-13,0.3759706777176667,0.0,0.1228007823376035,0.1228004592240705,0.0131904937330348,0.9576215224800316,0.9951342667728182,0.8403755868544601,0.5418790852986862,0.0043337918403056,0.0901259406142699,0.1471208935486825,0.2,0.2,0.8148148148148148,0.7920792079207921,0.8
4074,0.0,0.0,0.0,0.0,0.408394623450071,0.3630048448142739,0.0226460740502491,0.9798051667234836,0.9931358166720872,0.0,0.0,0.0306316170740324,0.1743377475514035,0.1641106749856094,0.8,0.8,0.7407407407407407,0.0,0.6900000000000001
4075,4.9427529599517236e-14,4.831174446367523e-13,0.3782298863139128,0.0,0.4105915666655994,0.4105850310431466,0.0152934782422838,0.8307453799189728,0.9982680948092476,0.6948356807511737,0.1674892765350024,0.0155183234026603,0.76435516748964,0.3804983815101952,0.6000000000000001,0.6000000000000001,0.9444444444444444,0.7524752475247525,0.76
4076,3.389519431680763e-14,3.286537711120497e-13,0.3530258320639309,0.0,0.2705806887189984,0.2705767775891307,0.024113096955876,0.4910755152555719,0.9947999379338236,0.7887323943661972,0.641245810348745,0.0160931947288119,0.156766273231552,0.2004485044586477,0.4,0.4,0.8518518518518519,0.7722772277227723,0.78
4077,0.0,0.3913043491927016,0.3468050989938335,0.0,0.3408608123642526,0.3408588124188724,0.0717174774331828,0.8860310752520129,0.997341244252492,0.7746478873239436,0.3605433726262677,0.0484709837975569,0.3045717223502286,0.2543611526497213,0.4,0.4,0.9814814814814814,0.8316831683168316,0.84
4078,5.0738516795831156e-14,5.344152105887861e-13,0.3515282287254794,0.9600607979711884,0.3632231023906358,0.3631701696856678,0.0693987167192385,0.9934566042211184,0.9967106810560992,0.7417840375586855,0.2296543669192421,0.0938214259678195,0.7682497841677229,0.3394993678725789,0.8,0.8,0.7777777777777777,0.6930693069306931,0.7000000000000001
4079,3.4458979130491686e-14,3.419279941442925e-13,0.3491125881659274,0.9440964892600436,0.1837305521406843,0.1837311227713665,0.0496928234276132,0.9635649270640898,0.9922628404911156,0.7183098591549296,0.5092053936527442,0.0333503943643624,0.2429438478527653,0.1721394565542058,0.4,0.4,0.6851851851851851,0.6336633663366337,0.64
4080,2.4009595677318356e-14,0.4523396855139485,0.6401976649514205,0.0,0.1357147578331526,0.1628538252941156,0.1003935973623326,0.9962541106546888,0.9955146259538116,0.9671361502347418,0.5924990148754334,0.1308637874132146,0.1042844396633594,0.0904001407147039,0.8,0.8,0.7592592592592592,0.8415841584158416,0.85
4081,3.9294637456615973e-14,2.995168676296536e-13,0.3959606652027475,0.0,0.2814566750215405,0.2814526446496579,0.0177217276732765,0.4911827003528147,0.987724274267005,0.6995305164319249,0.3153577754877316,0.0235166063027664,0.4507307451512653,0.1515076177909479,0.8,0.8,0.611111111111111,0.5742574257425742,0.58
4082,4.2705038942807735e-14,4.4150023882402906e-13,0.5225172383930762,0.0,0.3303791664517659,0.3303713739564411,0.0672544071568187,0.4643104879955517,0.9951760482166524,0.8122065727699531,0.2496563580856283,0.0227448517552154,0.5270297849009308,0.2922951019774447,0.2,0.2,0.8333333333333333,0.7821782178217822,0.79
4083,4.4904036286976353e-14,3.314970123824388e-13,0.3562879039192636,0.0,0.5847706247768715,0.5847670373124867,0.0550630742034015,0.485351630695105,0.9887716564329376,0.9812206572769954,0.2396074663430769,0.0186054337317291,0.7219749319795259,0.5748226742199165,0.2,0.2,0.5925925925925926,0.7722772277227723,0.78
4084,3.08627421485941e-14,2.904549191696001e-13,0.3594451927994067,0.9251184534810848,0.5250548035269452,0.5250522830888339,0.0168478628339194,0.6625505892920295,0.9950215745336836,0.6901408450704225,0.2826568283766837,0.011184101172576,0.7176695493862366,0.4892618554265761,0.4,0.4,0.6851851851851851,0.6138613861386139,0.62
4085,3.215412965901464e-14,2.322660774187384e-13,0.3912286435871027,0.1154634559316127,0.2998722848351937,0.2998708314826985,0.0347408341144831,0.9991446731792564,0.9953416699587944,0.9248826291079812,0.2965480922554993,0.0117389496639956,0.4165339666295238,0.2685798792256517,0.2,0.2,0.7407407407407407,0.8118811881188119,0.8200000000000001
4086,3.4679624343872e-14,3.861709962685552e-13,0.4110268488898021,0.9373967078763256,0.0928617043570125,0.0928591337119954,0.0239260766901368,0.8069327772999835,0.9951393020145656,0.8779342723004695,0.2783479533812193,0.0242549896127174,0.1302822387570976,0.0748345448757613,0.6000000000000001,0.6000000000000001,0.7592592592592592,0.7821782178217822,0.79
4087,3.197035499779587e-14,2.4453955388911615e-13,0.3985282646189907,0.0,0.3153461012388209,0.3153383393110747,0.2623451100118624,0.9985306702599018,0.9963623403036374,0.9342723004694836,0.3705727183035839,0.2098014679363654,0.4118456460242308,0.2167891008508591,0.6000000000000001,0.6000000000000001,0.7222222222222222,0.801980198019802,0.81
4088,0.0,0.0,0.3826093474454595,0.0,0.3751469028506598,0.3751404576951502,0.0197895730399026,0.9987758065941706,0.9902779404028732,0.0,0.0,0.0133763709023885,0.5981340852633686,0.3398591105012002,0.4,0.4,0.611111111111111,0.6534653465346535,0.66
4089,3.9367770684581557e-14,0.3954545486771327,0.4444026531933074,0.0,0.2802477673476989,0.2802383078685556,0.0450868924394482,0.9803184836173258,0.9818729574521208,0.7464788732394366,0.5468335581860324,0.0304728468018551,0.1323380088169954,0.1571278067727639,0.4,0.4,0.5925925925925926,0.6039603960396039,0.61
4090,0.6586538460004911,0.5986238564167021,0.380568035281547,0.0,0.2863487575792821,0.2863507739517393,0.0520896633044314,0.990845221011054,0.995714092191048,0.8591549295774648,0.5437650559781496,0.0879994207184797,0.1747472263588249,0.1432226563206692,1.0,1.0,0.9074074074074072,0.8415841584158416,0.85
4091,0.1423376623376623,0.1315524188341383,0.4043409670610208,0.1154634559316127,0.4136616188126025,0.3676685823996167,0.0127958637896769,0.9926708431188288,0.9940955191136336,0.863849765258216,0.4259101352324551,0.0088407600291534,0.1336899337715503,0.1391894241369675,0.4,0.4,0.7407407407407407,0.7722772277227723,0.77
4092,0.5956521739130424,0.6289156644077729,0.3538663414736268,0.9562021142077816,0.3447025542958584,0.3446958121526292,0.0357912490595901,0.9733694592593868,0.995401559854608,0.7183098591549296,0.2426007320436791,0.0611051597016626,0.4549554761201559,0.3102706547296385,1.0,1.0,0.7037037037037037,0.6336633663366337,0.64
4093,0.0309010939294472,4.069028714215118e-13,0.3945687141071677,0.0,0.0975557683489052,0.0975376832104648,0.0233138483964364,0.5253950775047491,0.9942507338609754,0.9154929577464788,0.3534464162699784,0.0157625166721984,0.0527226907741913,0.0288467342151604,0.4,0.4,0.7592592592592592,0.8118811881188119,0.8200000000000001
4094,4.3435449759344805e-14,3.4607104589968934e-13,0.3853613583785289,0.1154634559316127,0.5122930498482243,0.5122697788823751,0.01603339297235,0.4856603897511182,0.9934186212852836,0.7887323943661972,0.3045694436408137,0.0270769382772863,0.5857081419251418,0.3010035991237634,1.0,1.0,0.7407407407407407,0.7029702970297029,0.71
4095,2.21164272449813e-14,2.46168074554419e-13,0.3759766901524685,0.0,0.0805922531099316,0.0805902042665115,0.0123464061466191,0.9947359070251168,0.9966743506390592,0.9624413145539906,0.3901016486090494,0.0125168438809476,0.1441849023748991,0.0623242616270643,0.6000000000000001,0.6000000000000001,0.8333333333333333,0.8811881188118812,0.89
4096,3.9299391201471834e-14,0.1156402302058565,0.3880195065116661,0.0,0.4577602128748628,0.4577528691929349,0.0409989905974111,0.9943855599384814,0.9978120856198148,0.7605633802816901,0.2954658372474715,0.0276814913221371,0.5401730842348792,0.4468256805343954,0.4,0.4,0.9629629629629628,0.8118811881188119,0.8200000000000001
4097,0.0,0.0,0.0,1.505839563004154e-08,0.1437584174194341,0.1437537733517512,0.0348240387242946,0.0,0.0,0.0,0.0,0.011848313748713,0.4201833872265944,0.1267270645321018,0.2,0.2,0.0,0.0,0.0
4098,3.7400565260971504e-14,0.0,0.4035367857965428,0.0,0.5156997905148117,0.5156934112037411,0.0707860556551625,0.4626340634007345,0.9924391600828129,0.9530516431924884,0.3521993159826107,0.0954599707334232,0.5584440747354418,0.2949884721043623,0.8,0.8,0.6666666666666666,0.7821782178217822,0.79
4099,0.0,0.0,0.0,1.505839563004154e-08,0.4057989415946751,0.4057938051876354,0.0137032900883718,0.0,0.0,0.0,0.0,0.0092615707622785,0.6261462169198142,0.3879026766379419,0.4,0.4,0.0,0.0,0.0
4100,0.201027146048272,0.217500000101281,0.3487272490463137,0.9181831587897128,0.3499091988081741,0.3499707702524869,0.0299772628360915,0.9369066406007428,0.9988712757171692,0.755868544600939,0.1467652388272535,0.0103308466275038,0.6876507435630494,0.3371999276637322,0.2,0.2,0.9814814814814814,0.8217821782178218,0.8300000000000001
4101,3.6316890471878394e-14,0.1950672649827504,0.403279192806723,0.0,0.7194047334732996,0.7193733183808535,0.0250593214816532,0.4868874744696887,0.994560544510006,0.8873239436619719,0.2843681951449838,0.0423425872664993,0.4842010742465606,0.3271850949139148,1.0,1.0,0.7222222222222222,0.7623762376237624,0.77
4102,4.0804531337909684e-14,3.846332408213122e-13,0.3584578133709089,0.1154634559316127,0.352656968028451,0.3527186972381768,0.0120505021607282,0.4831485718492394,0.9908540276287824,0.9953051643192488,0.1866174090223285,0.0163043813580795,0.6578502535409214,0.3184514145442587,0.8,0.8,0.611111111111111,0.7821782178217822,0.79
4103,0.0,0.0,0.0,1.505839563004154e-08,0.4006162455381055,0.4005450834944346,0.2160658523996123,0.9974390841851938,0.9930034508146508,0.0,0.0,0.073485456141295,0.6199164853354943,0.3841002437932408,0.2,0.2,0.0,0.0,0.0
4104,3.3617190755794873e-14,0.3074204967753773,0.4257199718632539,0.0,0.5396183901837653,0.5396024949360413,0.0127406012597975,0.4882296125909123,0.9807556274327422,0.7136150234741784,0.2539222408906729,0.0173645176787694,0.8725852186962435,0.4941405996048856,0.8,0.8,0.5740740740740741,0.5643564356435644,0.5700000000000001
4105,3.7653575620080324e-14,3.0912548190772045e-13,0.4907962843297802,0.1154634559316127,0.3330561361433957,0.3330544216747436,0.0139230025134504,0.468559496561918,0.9952444578559776,1.0,0.2532643519386141,0.0234990870419192,0.3816937587656512,0.1755098432257222,1.0,1.0,0.8703703703703703,0.9207920792079208,0.93
4106,4.368510101505388e-14,3.773782356877879e-13,0.4279724255252197,0.0,0.3854410531766387,0.3854362553694118,0.0149291070188842,0.999430647789342,0.9972198428926552,0.9859154929577464,0.3320184278281437,0.0252228501791691,0.5730560270512778,0.2696137672498836,1.0,1.0,0.9259259259259258,0.9405940594059408,0.95
4107,4.536821160027427e-14,3.6734926751985124e-13,0.4726170357559136,0.0,0.1652649539056523,0.1652619723496901,0.0184348943606973,0.99522742734068,0.9922834376021464,0.7370892018779343,0.2519225951786566,0.0186894643734662,0.395219966122147,0.1486721572318412,0.6000000000000001,0.6000000000000001,0.611111111111111,0.6039603960396039,0.61
4108,4.535624684868778e-14,5.589352125064334e-13,0.4057006647036429,0.0,0.2625228618892204,0.2625234922647717,0.2251542492113188,0.4707358709803039,0.9973830611947124,0.9530516431924884,0.297063093814353,0.0760356432493392,0.4232242420591416,0.2460315375221971,0.2,0.2,0.7962962962962963,0.8613861386138614,0.87
4109,0.0,0.0,0.3519389577053101,0.0,0.3550093734297599,0.3550084351280411,0.2951450598273323,0.9959085518104854,0.9967559551728412,0.0,0.0,0.1759453117788993,0.3517422227729668,0.213649920633577,0.4,0.4,0.8703703703703703,0.7821782178217822,0.79
4110,0.4426494346749519,0.5945330326581166,0.5028307158777936,0.0,0.676839872824429,0.6768093642679636,0.0853759027151977,0.996873895176991,0.997072847133033,0.8075117370892019,0.4329462603668619,0.0868764285332405,0.4124857737447621,0.5830084231697619,0.6000000000000001,0.6000000000000001,0.9259259259259258,0.8217821782178218,0.8300000000000001
4111,0.6954314719193004,0.60981308595793,0.36774311343505,0.0,0.5175998524247084,0.5175839170198508,0.0139210462412939,0.9902846544873356,0.9976836395461778,0.8544600938967136,0.7885052899968149,0.0192653738982527,0.0992823998418255,0.390835348786706,0.8,0.8,0.9814814814814814,0.8811881188118812,0.89
4112,3.918229287914661e-14,3.186764954793695e-13,0.3817073916764794,0.0,0.2816481097936526,0.2816489673815896,0.0510946156723656,0.9963228717188766,0.9837730875089828,0.7699530516431925,0.262415389161792,0.0690553390645733,0.4010298355275128,0.1996972199346494,0.8,0.8,0.5925925925925926,0.6138613861386139,0.62
4113,0.0,0.0,0.0,0.0,0.4472229148440689,0.4472083618097416,0.0120815486621221,0.9950583954998136,0.9973438828485682,0.0,0.0,0.0167278769391721,0.5861448945825585,0.2308905733474355,0.8,0.8,0.9259259259259258,0.7821782178217822,0.79
4114,4.577934237113656e-14,0.1414634129214212,0.3466020887705574,0.9210822011164084,0.4606374158523148,0.4606155511926567,0.0151827609817436,0.4607606541825204,0.9950038620964256,0.7042253521126761,0.1858435384754291,0.0256692866610175,0.4515450935219943,0.2755443774045225,1.0,1.0,0.8518518518518519,0.7029702970297029,0.71
4115,0.3477157360406095,3.778060866125299e-13,0.3749160205925168,0.1154634559316127,0.3726739065302729,0.3726140413874005,0.0150115572302004,0.478725790999812,0.9952127368290814,0.7652582159624414,0.5952151128781779,0.0155412751791891,0.207076596465293,0.2010482489942192,0.6000000000000001,0.6000000000000001,0.8333333333333333,0.7425742574257426,0.75
4116,2.1455963224448404e-14,0.7016129053494463,0.3560946005184385,0.0,0.2725341065725628,0.2725311645462821,0.0194519407198135,0.9992064898075952,0.9621924740720376,0.9014084507042254,0.338944665236535,0.0328861983481677,0.4211247720472242,0.2132395649905215,1.0,1.0,0.5555555555555556,0.6831683168316832,0.6900000000000001
4117,0.1962750715875388,3.582975273786959e-13,0.3577484909422488,0.0,0.4112062630485024,0.4111961125405657,0.1693372094034175,0.4764838882715496,0.9978950943952553,0.892018779342723,0.3192326734699883,0.1616390012260158,0.4324840279941032,0.3112624456522738,0.6000000000000001,0.6000000000000001,0.8703703703703703,0.8514851485148515,0.86
4118,3.6620116396056286e-14,3.6272947416548186e-13,0.3629979260359688,0.0,0.0487723827786495,0.0487755726500742,0.0806042347110353,0.9987125337491436,0.9889310081031668,0.8779342723004695,0.2638493554191384,0.0811663867969512,0.9470778490048032,0.2289404057744117,0.6000000000000001,0.6000000000000001,0.611111111111111,0.7029702970297029,0.71
4119,0.5469061871154047,0.549473690223439,0.3436978292249026,0.1154634559316127,0.0,0.0,0.025712681799631,0.989410123650284,0.9938776353140676,0.6713615023474179,0.2196801848497076,0.008578024821288,0.6500437442489007,0.0150209440158973,0.2,0.2,0.8148148148148148,0.6732673267326733,0.68
4120,0.350383631795135,2.8416803985043893e-13,0.5024471515130311,0.0,0.1841830401856481,0.184178711244296,0.032463119639418,0.9921415104246932,0.996287308454421,0.8967136150234742,0.5841624349537886,0.0109700422824954,0.0851067767971391,0.1499568786451996,0.2,0.2,0.8703703703703703,0.8613861386138614,0.87
4121,3.0500638742881865e-14,3.7793433862847516e-13,0.359393145396936,0.0,0.0870782818292688,0.0870865600011481,0.0140581633297487,0.5353083662008892,0.9953110984751304,0.8450704225352113,0.3100686931056746,0.0232812177944721,0.1995473709445334,0.068999967133877,1.0,1.0,0.8333333333333333,0.7920792079207921,0.8
4122,3.587351326924635e-14,0.145000000135042,0.3591873462731796,0.0,0.096937505111727,0.0969359115239759,0.4590365039826095,0.460153847502785,0.9977636407910806,0.8169014084507042,0.3044049949572326,0.5823367962328936,0.3594921865221385,0.0768660926421319,1.0,1.0,0.8703703703703703,0.7920792079207921,0.8
4123,3.305228764167107e-14,2.5517281062298297e-13,0.3729339453991961,0.9350136264174976,0.2497668247995739,0.249768397033394,0.0171882624333678,0.4583374569741799,0.9962887900187664,0.9859154929577464,0.2735012460151965,0.0116886598529052,0.3983857069506371,0.2181930097163548,0.4,0.4,0.9444444444444444,0.9603960396039604,0.97
4124,0.0875679130304917,6.480640066717081e-13,0.3506055010808438,0.1154634559316127,0.5166927786916301,0.5167364967636319,0.0637330059688155,0.4716750142123599,0.9951487695827548,0.7042253521126761,0.1997482100495146,0.107701468082339,0.7372338697228116,0.3064913402041368,1.0,1.0,0.8148148148148148,0.6831683168316832,0.6900000000000001
4125,4.342881502792221e-14,2.863308522192065e-13,0.3483299393863267,0.0,0.1951199399634143,0.1951411479908341,0.0227538035855736,0.4815089216869153,0.9939871751054004,0.6807511737089202,0.229434785243292,0.0227395880861534,0.602631039967095,0.1671537029243658,0.6000000000000001,0.6000000000000001,0.7037037037037037,0.6138613861386139,0.62
4126,3.525732154129164e-14,2.930603837943932e-13,0.414724677390315,0.0,0.4640984948661014,0.4640777493668771,0.0132643848299394,0.4765387150025656,0.9879774345537206,0.7464788732394366,0.2546245554985226,0.0224118325723892,0.8672333520230007,0.387607257184101,1.0,1.0,0.611111111111111,0.6039603960396039,0.61
4127,0.1774611396484623,3.608594687476367e-13,0.4130353461987123,0.0,0.2781274659736314,0.29865554846138,0.0787027948772823,0.9902304389671596,0.9938333113607404,0.7230046948356808,0.2343518127850274,0.0797881892073141,0.6488689454394738,0.2506900360437224,0.6000000000000001,0.6000000000000001,0.6481481481481481,0.6138613861386139,0.62
4128,2.887765836532807e-14,2.2428959202501158e-13,0.4049938414195692,0.0,0.0818057570255888,0.0818030385560193,0.0185959101705499,0.4892119355367739,0.9954545579524428,0.727699530516432,0.2884606034611277,0.0247703479263297,0.3798484665380789,0.0635583492703905,0.8,0.8,0.9259259259259258,0.7623762376237624,0.77
4129,2.7804615893943723e-14,2.485890222828149e-13,0.3796878112046214,0.0,0.2537164731016904,0.2537100881804102,0.2274009623531049,0.9980486670958828,0.9725005815441954,0.8779342723004695,0.3162034839699161,0.1809924604909112,0.3552566936750401,0.2293306352225267,0.6000000000000001,0.6000000000000001,0.5740740740740741,0.6831683168316832,0.6900000000000001
4130,3.6360689626513045e-14,4.0693997704440694e-13,0.3439274245514588,0.913016322081133,0.7310168301690819,0.7311747717005546,0.0206844598657732,0.4957889773044025,0.9956052128689752,0.7323943661971831,0.1636284373117177,0.0137735899470304,0.721180563972426,0.6908667709535525,0.4,0.4,0.6851851851851851,0.6435643564356436,0.65
4131,2.975144910949108e-14,2.7673108015822826e-13,0.3492210111995362,0.0,0.2136732402769047,0.2136661215711982,0.0235628854189435,0.9984448609978028,0.982690866988118,0.8122065727699531,0.3144036027280366,0.0319063936551113,0.436132623735077,0.1662623443050088,0.8,0.8,0.5740740740740741,0.6336633663366337,0.64
4132,0.142337662437084,0.1485486633575518,0.3939768876935492,0.0,0.7155177464856228,0.7155156924547645,0.01944767238417,0.9997023249389804,0.9978125738755173,0.8826291079812206,0.1913140478454043,0.0065722237472481,0.6364708689551238,0.7097986382489662,0.2,0.2,0.8888888888888888,0.8613861386138614,0.87
4133,3.9498100444198624e-14,2.934696588848661e-13,0.3440276982005471,0.0,0.2122051370601937,0.2122002900845084,0.025645968214338,0.4849686025298638,0.9911045051591308,0.7464788732394366,0.2828354208190813,0.0172169004220802,0.4118636805634749,0.1849977840168805,0.4,0.4,0.6296296296296295,0.6237623762376238,0.63
4134,3.2267917153776166e-14,3.013015966779779e-13,0.3878005959337034,0.0,0.093779809069331,0.0937772239250302,0.0123036249179945,0.4651148026307029,0.9953726009414428,0.676056338028169,0.6379017351562061,0.0083164298864709,0.2257759548013593,0.1632932070789709,0.4,0.4,0.8888888888888888,0.7128712871287128,0.72
4135,3.908591625569984e-14,4.050864701921619e-13,0.3513134833884938,0.0,0.4042522513870621,0.4042447200454491,0.0131509644101978,0.487802131712057,0.9968883454679784,0.7934272300469484,0.1794456344053049,0.0133316009699736,0.5831306522001771,0.3673176324974843,0.6000000000000001,0.6000000000000001,0.8888888888888888,0.7920792079207921,0.8
4136,4.3548160440859875e-14,3.0545990118081773e-13,0.3761625866682516,0.0,0.4164356254769522,0.4164267629034482,0.016036035424681,0.4668017607477912,0.9963227970960707,0.6854460093896714,0.3066841268741243,0.0212097570731467,0.3970563773999295,0.2911014963885636,0.8,0.8,0.8703703703703703,0.7029702970297029,0.71
4137,0.6270022880375485,0.5326530628367234,0.4259261512916213,0.0,0.2913793761281741,0.2913808997575714,0.0485034481993466,0.4691721043998575,0.9909114961620524,0.9107981220657276,0.4837399767656251,0.0655621294264759,0.1709905155351679,0.1510407662638173,0.8,0.8,0.6666666666666666,0.7524752475247525,0.76
4138,0.4484451719538384,0.5686274564085422,0.4232384661670333,0.1154634559316127,0.3175981211898829,0.3175898667714767,0.0140418064575137,0.958013969036357,0.9912578133561408,0.676056338028169,0.2887367353171071,0.0237263829242966,0.569802841063712,0.2070325564302729,1.0,1.0,0.6296296296296295,0.5643564356435644,0.5700000000000001
4139,4.556369650759203e-14,4.1087617154182653e-13,0.3817304997090308,0.0,0.7189492952915774,0.7189544795465621,0.0210186375437095,0.9969600392688844,0.9859008900254032,0.8122065727699531,0.4719065869393989,0.0279929869220229,0.3944030715555231,0.6584107719337433,0.8,0.8,0.5925925925925926,0.6435643564356436,0.65
4140,3.158262914728499e-14,0.6184834137622929,0.4169079156130871,0.9381075846172284,0.292683754002444,0.2926798271342414,0.0237067175952102,0.4727515131809962,0.9854207385613308,0.727699530516432,0.2555151674868132,0.0320460963891938,0.5641026519881234,0.2608302078641564,0.8,0.8,0.5925925925925926,0.5841584158415841,0.59
4141,0.5879828320704232,2.7712313548517284e-13,0.4662845293496823,0.9729066936480992,0.3560582960115154,0.3560470741863771,0.1637621318249401,0.4770555885151337,0.997826583923627,0.6572769953051644,0.3211244334536535,0.056499688273473,0.3940797169898354,0.3432092704616571,0.2,0.2,0.9074074074074072,0.7128712871287128,0.72
4142,0.4484451718494275,0.391891892530603,0.5082868193629522,0.0,0.3089315480349158,0.3089236082274374,0.0164516011456055,0.9987755277573936,0.9950488196734376,0.9248826291079812,0.3249808873007505,0.0224697057855892,0.4759796982222943,0.2704862320152252,0.8,0.8,0.7037037037037037,0.7821782178217822,0.79
4143,5.207687018122396e-14,4.405544963329815e-13,0.3900597502007193,0.0,0.2310296046116797,0.2310285211489192,0.284036739590203,0.4812555976955709,0.9951675578400452,0.7652582159624414,0.5809796898726872,0.2698095493198353,0.0870645881358171,0.1208016816009244,0.6000000000000001,0.6000000000000001,0.9444444444444444,0.801980198019802,0.81
4144,0.1653590825255391,0.014197900174409,0.356561451593,0.1154634559316127,0.1323800760849132,0.1323542086466266,0.0917778948473704,0.4474225249505328,0.994882259889439,0.6854460093896714,0.4390605261536674,0.0310982875982604,0.1590611445012658,0.1147980066253888,0.2,0.2,0.8148148148148148,0.6831683168316832,0.6900000000000001
4145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0867286080000559,0.1767677602509854,0.1861296454645653,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0
4146,3.950071325310101e-14,2.22878037733264e-13,0.4731420734359511,0.0,0.0,0.0,0.0373509568214458,0.9487485485697158,0.9959470027569844,0.7042253521126761,0.5627362224967367,0.0631077739447346,0.1420465422396218,0.07571018548821,1.0,1.0,0.9629629629629628,0.7623762376237624,0.77
4147,4.0311440996062574e-14,3.733097976945151e-13,0.3571192135793231,0.0,0.2424897715287685,0.2424701819098819,0.0740333702813343,0.9907024240482566,0.9955616893076884,0.727699530516432,0.2303577641990045,0.0249108259292109,0.6279453807423617,0.2269528012238304,0.2,0.2,0.6666666666666666,0.6336633663366337,0.64
4148,0.0,0.0,0.0,1.505839563004154e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072736554611051,0.4180585262031309,0.4589847549750713,0.2,0.2,0.0,0.0,0.0
