index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
4191,0.6385172751402347,0.6423070287712636,0.0635084196263523,0.7298150358628716,0.0901253223168394,0.0901106442199843,0.002600781852404,0.0002298108610273,0.0070341093062684,0.0,0.1519158648207503,6.280626783989072e-05,0.0028191614505809,0.2935526828687385,0.09967878017237618,0.0,0.0,0.0,0.0,0.0
4192,0.3250341869802473,0.1946569191440717,0.6094107673993916,0.7173691218189219,0.2919362886261144,0.2919475554357619,0.00551341350501,0.3191788438280072,0.0020794612712586,0.0056342972033989,0.1647271459835728,4.810680140202487e-05,0.0118810629003169,0.2902548359449228,0.30910358369289653,0.0,0.0,0.0,0.0,0.0
4193,0.6151233149345618,0.5875716342087938,0.385461691224695,0.4419443825098219,0.2822734549238252,0.2822072105241181,0.0031631640991765,0.3157600991316805,0.0022077882848756,0.0,0.103036083115641,6.357912763864094e-05,0.00686829384281,0.2425289314602786,0.29178844196402637,0.0,0.0,0.0,0.0,0.0
4194,0.3249580205784815,0.4270406659790047,0.5505130121859735,0.5775817994441288,0.3523734933875815,0.352382759819922,0.0156830460367802,0.0080218742324306,0.0019381915969555,0.0069005766037588,0.3281036946585491,0.0,0.0348700108471028,0.1542198555162223,0.3409792702102428,0.0,0.0,0.0,0.0,0.0
4195,0.4100388020506976,0.4774147069313988,0.675790529362404,0.6112618383451837,0.1997960754805918,0.1998126918272699,0.0114073225744089,0.165109734709825,0.0025437909511223,0.003726737303205,0.2946453183757359,8.74166978633188e-05,0.0252964810215998,0.0976003143035134,0.11331508120646497,0.0,0.0,0.0,0.0,0.0
4196,0.5104129996346073,0.5938838979017771,0.6628177099484229,0.8503141254549006,0.4476239785906521,0.4527963395375513,0.0034651083251528,0.1659987679909739,0.0020874798988185,0.4781242778053626,0.1438349682203581,9.347248284512716e-05,0.0071864703773436,0.1723371385617607,0.46767145522451,0.0,0.0,0.0,0.0,0.0
4197,0.701153433733064,0.7981325534175174,0.5536872529999466,0.5633703022226947,0.4573592227380088,0.4574146110548225,0.0030126847788175,0.001001419758983,0.0065815847664424,0.0034502883018794,0.1335895448523798,0.0001097244447558,0.006835200950741,0.1818525129053872,0.4757603923244827,0.0,0.0,0.0,0.0,0.0
4198,0.7363316036513323,0.5756471229770301,0.4183694677158134,0.8299302283044426,0.4187474541838382,0.4008613657484864,0.0027991379205279,0.0029526962417669,0.0021850159606135,0.0028171486016994,0.0834802389993224,1.6082914747286432e-05,0.0041812343139807,0.1391361551929238,0.4156878469155975,0.0,0.0,0.0,0.0,0.0
4199,0.6455067935807152,0.628604024511257,0.7281829282711557,0.7740108879837374,0.2532892843132359,0.2532859150407219,0.0026801785168533,0.0029197588407893,0.0018335444925746,0.0069005766037588,0.1607701295960816,4.685193517949947e-05,0.0028164244072957,0.0776562704184811,0.26617661858637554,0.0,0.0,0.0,0.0,0.0
4200,0.5825761940729333,0.6396399896564264,0.7008938421188178,0.0136892659465725,0.3183853218675775,0.3183789890394145,0.0032845225934803,0.0011958817806277,0.0016225665423115,0.0077150791849746,0.133884966587629,0.0,0.0041204511285267,0.2372925625322851,0.33654067286929046,0.0,0.0,0.0,0.0,0.0
4201,0.4609654540384497,0.4557790560418535,0.5288939867008434,0.5140858519096907,0.2285525087498131,0.2285536913892542,0.0048864077112638,0.0005473958859158,0.0014571753957026,0.0031496678880592,0.1564414459360191,4.892686096967024e-05,0.0020756846381055,0.1508788929704349,0.27130836373868156,0.0,0.0,0.0,0.0,0.0
4202,0.4201563521278038,0.5273235642246799,0.7534647034148876,0.6930072832671295,0.385135615117655,0.391110831986166,0.001262281554431,0.0073401207190521,0.0023545742372377,0.0,0.1372200178996941,9.995128076176656e-05,0.001625895057889,0.2354523048818421,0.36709303164953405,0.0,0.0,0.0,0.0,0.0
4203,0.3673536795857922,0.3502981925842711,0.5609548406432303,0.0252874924334271,0.2777677880615582,0.2777596303481015,0.0021344419180599,0.0004382946329152,0.0020948864076437,0.0,0.1031118529928358,4.5560459745613816e-05,0.0027236257596036,0.1480957316543981,0.32371135539509754,0.0,0.0,0.0,0.0,0.0
4204,0.5101911456872996,0.4465201330946343,0.5241066856099468,0.5896700428310332,0.4040156684857613,0.4040270575954184,0.0121472140963608,0.2273251821645147,0.0124228825351289,0.0,0.2261642733746677,3.911310328230793e-05,0.0345781189369159,0.1523985564059658,0.27722584688694185,0.0,0.0,0.0,0.0,0.0
4205,0.4383416316761857,0.2996220776633254,0.5257200826265365,0.914179572030714,0.4355216515344236,0.4255618564255282,0.0030039340263583,0.0074680938762629,0.0071462027254198,0.0054553848090867,0.4355113588816631,0.0,0.0064313871241001,0.0911393708467207,0.3951329452159385,0.0,0.0,0.0,0.0,0.0
4206,0.5575558300807613,0.8044313198361612,0.609428562184485,0.6550643443011892,0.1732716498961926,0.1732671298014569,0.0011804551205809,0.0037752040157555,0.0013604247679768,0.0046003844025058,0.2116663434796472,4.244219108560246e-05,0.000476476136961,0.0440502341786176,0.18582456784664367,0.0,0.0,0.0,0.0,0.0
4207,0.5730662015566717,0.5647814904158603,0.4382859993492461,0.0160007493615688,0.141130867796947,0.1411277148080157,0.0023180896503376,0.2581558061750119,0.002663617157681,0.007682865770022,0.1128681581575277,3.655683448547931e-05,0.0041679277179797,0.1056328373899927,0.09579586992024418,0.0,0.0,0.0,0.0,0.0
4208,0.6699928120146497,0.6967564486999509,0.6378604822961389,0.7429437521202961,0.0129594866966864,0.0129681963476377,0.0028329134599058,0.3140032103613879,0.0020958882281343,0.0,0.110124524227394,0.0,0.0013805720294779,0.09081987069511,0.015072388930332997,0.0,0.0,0.0,0.0,0.0
4209,0.5654020264925614,0.6603989367618417,0.163515573100092,0.4235448468077738,0.4445333446698347,0.444553332051288,0.0049060342187243,0.0346309418882326,0.0018559586226082,0.004097362864008,0.0905838204527293,7.310672551745792e-05,0.0112297250293671,0.1948687564019464,0.4305039554448867,0.0,0.0,0.0,0.0,0.0
4210,0.5567898959462767,0.7297396613548299,0.8078432635133836,0.0159462217039282,0.4088466428755893,0.4088792156219604,0.0054700382501388,0.1238564732980139,0.0024154920488233,0.0,0.0831331495770161,7.788718039010432e-05,0.0026857364757702,0.2909037187225207,0.4602762368490614,0.0,0.0,0.0,0.0,0.0
4211,0.4040453580990315,0.5586347805346681,0.6058424435998025,0.0208167136339673,0.2354221844933542,0.2152694899591158,0.0034691996629671,0.0372297826057851,0.0019523033974424,0.0,0.136007568717373,0.1869269043606003,0.0078914471126007,0.1780473403189942,0.18441033740602666,0.0,0.0,0.0,0.0,0.0
4212,0.4517805607522823,0.6004317240960484,0.6249652919832585,0.5916817581898934,0.2587371505838434,0.2587242292299617,0.0151150257383224,0.1317350464922256,0.0017913800909814,0.0,0.1457581006144314,5.605539044640335e-05,0.0248265077079946,0.1480974042676156,0.17618032173056097,0.0,0.0,0.0,0.0,0.0
4213,0.5968242216948804,0.7167237900148757,0.4340633527374256,0.6241634108695042,0.3767050545492106,0.376751019723838,0.0053853232138761,0.2892005170221858,0.0019206841768804,0.0027276924045433,0.1423489304807903,8.957415560546155e-05,0.0123694338668953,0.1135934367795654,0.10009555449859527,0.0,0.0,0.0,0.0,0.0
4214,0.43229934603268,0.5277367142408109,0.7494047602623014,0.7008459811151452,0.0859037273881089,0.0859110167841224,0.0022943944882389,0.3048688002694611,0.0025990415430883,0.0027276924045433,0.1485241174825951,4.340625672339623e-05,0.0054925330777343,0.0801589904831578,0.06977552351131439,0.0,0.0,0.0,0.0,0.0
4215,0.6650884846657831,0.7064175370504238,0.0612840476265021,0.6167121853146451,0.4971283739351693,0.497150290429723,0.0066940162204585,0.3371333482785882,0.0028003192393218,0.0,0.255164014811544,0.0001011841610409,0.0183255332820697,0.1682586796629251,0.4531215791673698,0.0,0.0,0.0,0.0,0.0
4216,0.3854392845966902,0.3201084238786802,0.6812541891849673,0.7381271476460397,0.369752968045879,0.3731668497796024,0.0033096185811232,0.0011891647786795,0.003991391423127,0.0031496678880592,0.085664049072941,6.27812612800401e-05,0.0016426815951242,0.2763371157053285,0.4335951869026258,0.0,0.0,0.0,0.0,0.0
4217,0.7180951543952164,0.5535653635921094,0.4692051700391009,0.6259772189173023,0.3167145296348468,0.3144857572801838,0.0025124799575524,0.0007351137585899,0.001994027061784,0.0059344290128035,0.1125251071211614,6.373200325189838e-05,0.0029033505993187,0.1364245329360814,0.19721100486131105,0.0,0.0,0.0,0.0,0.0
4218,0.5073478695431176,0.5060013947342565,0.5677136455570861,0.0142283859671629,0.3773186617155132,0.3773365579555314,0.0050551364884329,0.328181340891325,0.002263107487987,0.0028171486016994,0.1871764293230578,0.0,0.0082958643876318,0.1176221355141751,0.3637785886475525,0.0,0.0,0.0,0.0,0.0
4219,0.4459789754489072,0.6629682276956597,0.6461510613808873,0.5237680122327474,0.3377268462239324,0.3377393670576534,0.0028689047132117,0.0116890914633308,0.0024085784224207,0.0084940226277377,0.3350723530277885,0.0,0.0068279465255689,0.0880273825510603,0.37268953671232863,0.0,0.0,0.0,0.0,0.0
4220,0.8212744342407846,0.6944040864726799,0.7240930562630497,0.9246348846967728,0.2982571717039393,0.298284314791481,0.0015064197308827,0.0009050142681855,0.0024767076941656,0.0,0.129398824760991,0.0,0.002860409361367,0.069325776534285,0.33532412159894115,0.0,0.0,0.0,0.0,0.0
4221,0.6703487388267658,0.637320033366594,0.5203289932551214,0.7073438595521397,0.3460221407525328,0.3459938253263551,0.0064015201781023,0.3039100799141476,0.0024374028639186,0.0,0.1410868977385012,0.0,0.0067906386552275,0.1144966806463825,0.31033266806839993,0.0,0.0,0.0,0.0,0.0
4222,0.5363376516335776,0.4421748779296198,0.6720567619162325,0.0116820181082616,0.6589217434157771,0.6589148403273307,0.0037666945570817,0.0009740908284471,0.0016404560399793,0.0077150791849746,0.178087172329312,2.5745998369069475e-05,0.0079105545638252,0.1104116680212187,0.7084950495156213,0.0,0.0,0.0,0.0,0.0
4223,0.6639174691281676,0.6832562134240605,0.6071226675793182,0.7119126047916058,0.1981864543483477,0.198204430636595,0.0011593734086037,0.3018162010562852,0.0071924822578694,0.0027276924045433,0.1751006392858319,0.0,0.0039439562860785,0.0838527580570528,0.15919573930891778,0.0,0.0,0.0,0.0,0.0
4224,0.5649456527446681,0.5887659454768688,0.4026834769575607,0.7623146455058979,0.2330529016540397,0.2330530769599451,0.0037065928122028,0.0025234892849327,0.0013140981848743,0.6804886446702348,0.6377994728667716,1.529463685300903e-05,0.001884219514326,0.0337850429175957,0.29999095050462854,0.0,0.0,0.7290148043997555,0.7742308620573322,0.7817359599705718
4225,0.5138300840718584,0.5197249232488166,0.6680635821441065,0.438269109966104,0.3891185124006231,0.3891258248935658,0.0022149801123529,0.2837748700020204,0.0047995662044386,0.0,0.1259742149276513,5.61304419542257e-05,0.0009160292464012,0.1760074343329264,0.4220793115777849,0.0,0.0,0.0,0.0,0.0
4226,0.451218678580412,0.5128940771152308,0.5580292164062369,0.5328919750936181,0.2910047928452396,0.2910917129976621,0.0029004577984104,0.0021873212394813,0.0024037861753238,0.0,0.1660776363575235,9.28868391436295e-05,0.007038397417316,0.1476453738198888,0.29951069602380076,0.0,0.0,0.0,0.0,0.0
4227,0.5787891720627726,0.4655123177905111,0.6006906515530053,0.6147433720577217,0.2454871764055686,0.2454910766088025,0.0034667181369889,0.0015280224175621,0.0023485779287287,0.003726737303205,0.1363257011235196,4.403436994258258e-05,0.001802826112551,0.1048733615610555,0.27484283624912853,0.0,0.0,0.0,0.0,0.0
4228,0.3638535861624513,0.3953287602227949,0.6258738711802014,0.8455681488510758,0.5746648404087314,0.5746486370605732,0.0048353661570935,0.0005453789714562,0.0020629301033518,0.0073642082172983,0.1667356572624569,8.186811167978556e-05,0.0051672423113907,0.2308004143594872,0.6658021585000448,0.0,0.0,0.0,0.0,0.0
4229,0.4050001072909323,0.2982469666249378,0.1118078016657113,0.0117089126195074,0.1135363361583841,0.1135388652072635,0.0166929168179877,0.3048491112888232,0.0017683372944824,0.0,0.2761702738903816,4.030180891799371e-05,0.0088858635107905,0.1536601146443041,0.12372610856173487,0.0,0.0,0.0,0.0,0.0
4230,0.5832284396719026,0.705491440513766,0.6904547671758129,0.4070563251398065,0.2771208778121793,0.2771206135813999,0.003730796476607,0.0014271793041298,0.0021937796903977,0.0,0.13072194473487,0.3776827380936046,0.0041512290841092,0.0956049368213198,0.29037651124518865,0.0,0.0,0.0,0.0,0.0
4231,0.5866098651988457,0.6699314972239556,0.6931098328229393,0.4488836752856107,0.2181594501423282,0.2181626703216845,0.0012692347677691,0.2420059071965964,0.0015591672803179,0.003726737303205,0.1922894299498053,3.110452786691583e-05,0.0015757563882539,0.0391773636676795,0.12733656441655877,0.0,0.0,0.0,0.0,0.0
4232,0.61124809572918,0.4473149704228524,0.607837819659821,0.4499963696672573,0.1544809378807832,0.1803408310132136,0.0035146744856246,0.0267906525649999,0.0058688390071791,0.0027276924045433,0.1340431599099237,6.527664189974492e-05,0.0057757665426604,0.1250392428835611,0.18949348398732943,0.0,0.0,0.0,0.0,0.0
4233,0.5351049392889946,0.4973072465729158,0.4756172190338349,0.0103040971014638,0.0163740576059584,0.0162721631456922,0.0157014285875807,0.0126118627866196,0.0021800306565322,0.0,0.2500051840270837,5.681561743493906e-05,0.0357592264204582,0.108504766314287,0.018201775402425496,0.0,0.0,0.0,0.0,0.0
4234,0.2061956913995186,0.339458180362007,0.3877184798823805,0.0295019130510948,0.3982934487983746,0.398293896625778,0.0033908901328933,0.4039884384940403,0.0037915501547075,0.0046003844025058,0.023275734247234,5.420750240788026e-05,0.0015313733849601,0.1831178921725895,0.46211752192579947,0.0,0.0,0.0,0.0,0.0
4235,0.1485878185887492,0.4267456616463024,0.5832729754838643,0.0119234871705201,0.3083796478246259,0.3083819026012532,0.0017864290484062,0.0006346337144928,0.0012230081286517,0.0036369232060578,0.1562062135227917,3.191197951951054e-05,0.0045382099063136,0.1222987448932708,0.3236915535991343,0.0,0.0,0.0,0.0,0.0
4236,0.262502267473924,0.3095885975169476,0.3051399072843327,0.7032255140216632,0.2728846283202063,0.2729409286295708,0.0025881544601385,0.1566739774802679,0.0035368446441076,0.0062993357761185,0.0624262406880554,4.522038835804487e-05,0.0056576785496237,0.2068792352504293,0.20251477546402363,0.0,0.0,0.0445073701622904,0.0256890616957116,0.0259380816363702
4237,0.3662928470355503,0.4106493785225991,0.2860707370363952,0.019436170668265,0.5371094554701061,0.5371094503324706,0.0030784953580366,0.332616528473645,0.0021834279930094,0.0029160258383734,0.224009588429235,0.0,0.0055340160818688,0.1553610410632113,0.6154944574479211,0.0,0.0,0.0,0.0,0.0
4238,0.4671220665341808,0.4296727233851098,0.4679730263775489,0.6232095898084891,0.318188282670829,0.3118569933872664,0.0034111204716154,0.0469084291712664,0.0016570827381328,0.0053239104331501,0.4122597499505639,4.139366344370641e-06,0.0016125349588069,0.0945929827438917,0.32763601252186414,0.0,0.0,0.0,0.0,0.0
4239,0.4326034953409513,0.3430997620677305,0.49282363379077,0.010311220722939,0.2631870748523239,0.2631934450589034,0.0055447996972961,0.0043253164927996,0.0023601785571722,0.0068784238127106,0.2482203666528716,4.029750719963753e-05,0.0127523621576563,0.1405000814793166,0.26337441796118344,0.0,0.0,0.0,0.0,0.0
4240,0.2067615024281377,0.2655406665856003,0.4835016481035806,0.0189420832461829,0.0947977817231523,0.0948092238156365,0.0014618845243226,0.310213520704961,0.0017969838674714,0.0,0.1100336079740354,6.479275833107366e-05,0.0028319973218643,0.1906844047357695,0.11144562963396218,0.0,0.0,0.0,0.0,0.0
4241,0.2263675621132065,0.4109145597318377,0.050583220493053,0.6236772592008262,0.4357565317385167,0.4357650778428503,0.0100279794358714,0.3012675788403011,0.0104442140934198,0.0,0.247818441883327,0.2017919651833374,0.0299446211631263,0.223941451081124,0.30745974830010375,0.0,0.0,0.0,0.0,0.0
4242,0.5133491750419492,0.6722521805239412,0.4940111528137639,0.729431556031261,0.0531915617871016,0.053182167201561,0.0039106616142621,0.3182044610161171,0.0029752749412733,0.0088807230589811,0.2536621089392299,4.412901266172325e-05,0.0116401393024432,0.1100926384208865,0.14571527264688858,0.0,0.0,0.0,0.0,0.0
4243,0.808341957241101,0.7290525965677184,0.5641607789513439,0.6921670173267772,0.3282506976481024,0.3282701594506373,0.0136038538426182,0.0308168910661089,0.001425479944969,0.0067819332056082,0.3597621570986072,3.178910794759668e-05,0.0227355840774896,0.1147828917614756,0.35560519996683304,0.0,0.0,0.0,0.0,0.0
4244,0.4719531831159487,0.1125471153064312,0.6660645714209973,0.0331318007727134,0.8580371832182473,0.8256830468693831,0.0011824520677881,0.0001961258687711,0.002187301231011,0.0,0.1176786280094353,0.2168039004945994,0.0042473297275887,0.1729557229965755,0.8511473199444264,0.0,0.0,0.0,0.0,0.0
4245,0.6408682204778239,0.673630699313942,0.685297578179003,0.7001531122726039,0.1462249856918898,0.14626809472312,0.0042251395903273,0.2997515336607431,0.0025461322047881,0.003726737303205,0.1462442432089657,3.363511895202759e-05,0.0022719776286572,0.0700903156861621,0.15318193331715949,0.0,0.0,0.0,0.0,0.0
4246,0.3720982153334066,0.3396002418740798,0.6287028118318293,0.7594847775927173,0.2731486461542207,0.2731432094383799,0.0128945484171224,0.00387552666438,0.0034399131458594,0.00383912641054,0.2322918974786899,4.0791645082121126e-05,0.0344968170603155,0.428715782370212,0.27538812117743544,0.0,0.0,0.0,0.0,0.0
4247,0.4415965124323957,0.3753187636384713,0.6245315623236039,0.4448663322714751,0.3727561401326151,0.3727624563725729,0.0195552183395901,0.3004029865693978,0.0015256196434421,0.0,0.3591809334892697,0.0,0.0100615811957311,0.2529644055379912,0.4093093045253553,0.0,0.0,0.0,0.0,0.0
4248,0.4500312856217391,0.5670533078131439,0.8176903821710064,0.6454519068391478,0.0994161377237212,0.0994149948180013,0.0113885593648486,0.4380282109320696,0.0138261573188344,0.0,0.3610025862463722,7.845198019009006e-05,0.0178224177055994,0.1275548385479866,0.12051056788997228,0.0,0.0,0.0,0.0,0.0
4249,0.4765132247008147,0.507374556208577,0.2667618201577411,0.5534589471366208,0.0480433483254167,0.048053897782222,0.00196599511202,0.4257530627306461,0.0025744174548502,0.0,0.2259319296521751,5.2310109931059385e-05,0.0022609844920625,0.1051450683085382,0.055800993420170086,0.0,0.0,0.0,0.0,0.0
4250,0.493139632450178,0.5668119577262221,0.4366904847661693,0.4486651765426313,0.2799539190825669,0.2799507110148826,0.0036918837948089,0.0008290221954205,0.0023203414198591,0.0054553848090867,0.1190289483984183,5.228706485169198e-05,0.0069032549008001,0.1371728763868946,0.293278194171094,0.0,0.0,0.0,0.0,0.0
4251,0.1810146442688529,0.3317630788812302,0.6264457727070278,0.6046512351440216,0.4005906225752805,0.4005857923839682,0.0706259331681255,0.0009001038283649,0.0085164968100268,0.0036369232060578,0.3337769467130781,4.665025309145501e-05,0.0385532368068811,0.1734851161303393,0.4644791337547704,0.0,0.0,0.0,0.0,0.0
4252,0.376420500222473,0.5215180940459818,0.6991830311820783,0.7282658803571848,0.2042519143646335,0.2042570375668714,0.0134434055821598,0.0020117054748645,0.0020500528037954,0.0,0.2162742107012848,0.0,0.0071674532859555,0.1856102181518944,0.23291565152365373,0.0,0.0,0.0157485197087178,0.0090898359740912,0.0091779493680982
4253,0.2943893457573627,0.3368943594323802,0.5612114255082828,0.4020841514396587,0.255304207122148,0.2553063047583244,0.002798849531652,0.0078183262842413,0.0019398329780232,0.0076782528210801,0.2980121774697403,0.0,0.0026679925335964,0.1096712064102501,0.24350480565264143,0.0,0.0,0.0,0.0,0.0
4254,0.3620368628514429,0.2295591110654695,0.4831789190823848,0.4386313909396917,0.2585009465818868,0.2584992584963454,0.0046380432646901,0.0032985390181803,0.0031482962264612,0.0029160258383734,0.2049374919697598,0.0,0.0127882404892644,0.1443685826551994,0.17278390735261218,0.0,0.0,0.0,0.0,0.0
4255,0.4977586421791796,0.7775832078944034,0.4846470021713796,0.6768662982610408,0.4209836827722635,0.4209841600477898,0.0033813855040644,0.0031967481304684,0.0019021125737767,0.0030261030240845,0.1480528177486118,0.0,0.0062889805953707,0.1714866933245543,0.4692514964578839,0.0,0.0,0.0,0.0,0.0
4256,0.6037997498785671,0.6251952478802094,0.0704044432824944,0.4481377097730863,0.5214564481945053,0.5061914539193584,0.0017624312402623,0.000252302798139,0.0025501495887985,0.003726737303205,0.1003920394657587,0.0,0.0055078971722293,0.2030401345873274,0.4210657612497007,0.0,0.0,0.0,0.0,0.0
4257,0.5987152374560537,0.5181105622628086,0.731321933649743,0.7580107017607223,0.4431599087576209,0.4431510704865258,0.0013575182362193,0.3052496483583582,0.0020799465483107,0.0074534746064101,0.1194804954240687,7.150628575750207e-05,0.0027109273335858,0.170914948914413,0.4316722626339606,0.0,0.0,0.0,0.0,0.0
4258,0.4883633935662868,0.4721836388947324,0.5270759504409104,0.6860867413307826,0.3572026178933771,0.3572687071927938,0.0328558499404758,0.0007072614599627,0.0019341807541027,0.004097362864008,0.3824469767995457,9.672378638600968e-05,0.0350019249869464,0.2063794526758737,0.14601139888547407,0.0,0.0,0.0436785348634132,0.0373934650480475,0.0254550515771465
4259,0.696403621903624,0.734635894276237,0.8778021992277187,0.7792790755539848,0.890083452432655,0.8900066434481285,0.0146200068031825,0.3936995461556127,0.0027040878408728,0.0034502883018794,0.4286992147464249,0.0,0.0418021278688401,0.259617064915883,0.9517837994437156,0.0,0.0,0.0,0.0,0.0
4260,0.2704455983316864,0.3637202726727584,0.7694452702437875,0.7285268133370664,0.2416932995030238,0.2416919869913282,0.0023704060375301,0.3267794448009813,0.0038127563847094,0.0,0.0922833728721048,4.1680712823450224e-05,0.004480843085882,0.1736067237050733,0.252814174120468,0.0,0.0,0.0,0.0,0.0
4261,0.4716214087672155,0.4752486495100864,0.4954135311897998,0.4115463157833426,0.3466471777500068,0.3466494101082712,0.2410754237510406,0.2979370515884683,0.0028168885298193,0.0027276924045433,0.3823810045597273,0.0,0.2451554918136768,0.2811991705087213,0.16781478783043569,0.0,0.0,0.0,0.0,0.0
4262,0.3547732606230434,0.5343959772262061,0.754276722488278,0.9205609166100912,0.0015346728081382,0.0015362945074285,0.0736454680944229,0.0095040494904364,0.0008310871676691,0.0,0.2594027554704111,2.0715306014771947e-05,0.0394661458380676,0.0326079525575183,0.0017474265957563996,0.0,0.0,0.0,0.0,0.0
4263,0.6566869083970417,0.5601505098206603,0.8549930543399717,0.6493302932038755,0.0668274728497498,0.0668231296995896,0.0440628599085753,0.115423435605926,0.0018421985875117,0.783080537274931,0.9222548964511588,0.0,0.0232165990958658,0.1198021273890017,0.07742099801442058,0.0,0.0,0.0,0.0,0.0
4264,0.2279467150787899,0.2776273569575272,0.4371255597399711,0.7355659194536728,0.3372425343905246,0.3372678846068583,0.329871923904732,0.3975817088633692,0.0014653526700913,0.0,0.3695252361637738,7.836329998516794e-05,0.2708797412431257,0.1204874448105858,0.30761445329127357,0.0,0.0,0.0,0.0,0.0
4265,0.4704247618478626,0.2626539785397896,0.3565189489688529,0.0327553793439721,0.232898501012457,0.2329033533558741,0.0017130455877919,0.0003449116829851,0.0017566923491177,0.0054553848090867,0.1626996197778739,9.316227095261908e-05,0.0020688800217112,0.1547349661456614,0.20437862498646525,0.0,0.0,0.0,0.0,0.0
4266,0.502365701354985,0.5638150783518607,0.5093648293969425,0.7004398406858217,0.217896576487699,0.2179224235494483,0.0047011711951522,0.0025904675096718,0.0015042352790929,0.0042470113138688,0.2460541383726572,3.106157621695016e-05,0.0022408889884431,0.0781400462265347,0.26579183596437733,0.0,0.0,0.0,0.0,0.0
4267,0.5914596236614504,0.5889529954771551,0.506628052896995,0.587104604621405,0.5123999376826797,0.5123750964416969,0.0096737602621909,0.0049361297117111,0.0020122277945505,0.0096223943406688,0.1448498254219659,0.0,0.0105763465031217,0.2646315365116316,0.5862445000854111,0.0,0.0,0.0230534722988536,0.0,0.0134351421867675
4268,0.6190408632260026,0.7481264266463454,0.8386806314320889,0.7932327409285693,0.1616593479857105,0.1605659781580285,0.0015901627107155,0.0019266185077703,0.0017559287845624,0.0036369232060578,0.1102198614898423,4.550003647898637e-05,0.0004176682443656,0.0857776504637233,0.17059051189652377,0.0,0.0,0.0,0.0,0.0
4269,0.6684702799599258,0.6731223462222962,0.6738750016998896,0.6616724187436253,0.2919357508174804,0.29201262162658,0.0108478233233474,0.0355468171340278,0.0097220493502595,0.0,0.173693909749996,4.110969853900673e-05,0.012170574622658,0.1561765274950919,0.15785979703419478,0.0,0.0,0.0,0.0,0.0
4270,0.4660109564976394,0.5257146198342078,0.5712553919535596,0.734646599181007,0.2476540505050951,0.2476542996763413,0.0027490716270855,0.2968678515402105,0.0078913541196863,0.0074534746064101,0.1744962521443,4.056354284719191e-05,0.0060794752482628,0.0725823006441293,0.14524481701831699,0.0,0.0,0.0,0.0,0.0
4271,0.5152684138527163,0.5074307916869982,0.3887722062554144,0.6663538859787635,0.2030079008591349,0.2030121167804537,0.398608413634184,0.3380731331873908,0.0121126891042602,0.0,0.1951844619238024,3.458635455375989e-05,0.2691886529519695,0.1475706459982369,0.13163003447906477,0.0,0.0,0.0,0.0,0.0
4272,0.561284752028013,0.1920489946775194,0.6759010655717562,0.9432346586494076,0.0971567217011841,0.0971805342934925,0.0034975999820394,0.4315508128616261,0.0034972604674463,0.0077150791849746,0.2613344730267471,0.0,0.0112354094321721,0.1678480293389584,0.04399789814245529,0.0,0.0,0.0,0.0,0.0
4273,0.4845865519003242,0.1556504117235387,0.4705561219169064,0.629409173073976,0.3174068249357367,0.3174271181499487,0.0029240061457972,0.002253832688698,0.0015401711467401,0.004398271844701,0.1759973516479742,8.438113547638695e-05,0.0071581554896895,0.1007243271719489,0.07812830096438309,0.0,0.0,0.0,0.0,0.0
4274,0.4737518141720018,0.5066287347576792,0.6469344711064946,0.8625358397095791,1.0,1.0,0.0202716416687366,0.7974569797502463,0.6470515191091182,0.6073661754116622,0.2644436358019568,0.00013558237342,0.0013018007490811,0.3007086822262595,0.9770976247756572,0.0,0.0,0.5532833351724882,0.6032124681339961,0.6090597791334604
4275,0.2119619275677583,0.3893470021401908,0.6327986539147581,0.0182766832510233,0.3837780566319689,0.3837890024789192,0.0033236872699381,0.3361272515862687,0.001749994255272,0.0028171486016994,0.126151963840703,8.955652378358948e-05,0.0068868552865807,0.2478274239134704,0.35726735596451376,0.0,0.0,0.0,0.0,0.0
4276,0.5897464204867996,0.6163630834555114,0.3726515632804084,0.5349954899147005,0.5006934957358758,0.5062425779676545,0.0082794646913373,0.0016913130565893,0.0021617842795211,0.0109107696181735,0.1783482453846131,5.1254096468676425e-05,0.0132565578068204,0.2061292727785774,0.5296148486199966,0.0,0.0,0.0538413115317435,0.0324943783644144,0.0313777320211753
4277,0.6238801636921281,0.566955908828098,0.9602559814754834,0.6869630777660818,0.3074123040316859,0.3074188704138982,0.0031534517762001,0.022907045815809,0.001908802289357,0.0044136236255644,0.3401782165041718,0.0,0.0015939978087998,0.0723866765051044,0.32258675573299606,0.0,0.0,0.0,0.0,0.0
