index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
4697,0.8022787784403285,0.7755701157540833,1.0,0.3362316706217845,0.5199521604671724,0.5077617888533351,0.0072765691619629,0.991605876029026,0.9823639650976954,0.4133333333333335,0.1697355313160649,5.7990316861100826e-05,0.0235145276103617,0.3846880068920701,0.2921793870550095,1.0,1.0,0.64,0.5208333333333335,0.5208333333333335
4698,0.5656433771272737,0.5105274154323405,1.0,0.6332685117933918,0.6212178841410807,0.6211798070833532,0.0119211451044202,0.992936830922674,0.980040956591484,0.5066666666666668,0.2629686012135165,0.0,0.0252520630188083,0.4836328801170554,0.6119665560645148,0.75,0.75,0.6,0.5416666666666667,0.5416666666666667
4699,0.7865328348913059,0.8066534981674505,0.6112370885263873,0.6983890564282103,0.1825015941461154,0.1825041043209621,0.0313266426751133,0.6204500754274331,0.9472758628117024,0.0933333333333334,0.3153592161211148,4.21237569286281e-05,0.0387565320359975,0.0666953098732142,0.0383107780948653,0.5,0.5,0.36000000000000004,0.2083333333333334,0.2083333333333334
4700,0.2944410883669918,0.5840855143714785,1.0,0.1415876479822193,0.3438115954799144,0.3439073221610754,0.0092262007724653,0.9969059476818476,0.9863685295294752,0.8266666666666667,0.1016192151705925,1.7863394729467298e-05,0.0146967420525724,0.4575454177286578,0.3741231221386465,0.5,0.5,0.5199999999999999,0.6875,0.6875
4701,0.5981794535388183,0.5177309038029441,1.0,0.4184068628271333,0.3407878028838172,0.3407978757859815,0.0556411284529292,0.900469216001099,0.9671695751180938,0.3466666666666667,0.6666000263013394,4.430124621849392e-05,0.1107160213700341,0.1346157889605139,0.141663998581482,1.0,1.0,0.7999999999999998,0.5625,0.5625
4702,0.5594497627239379,0.4896029930368454,1.0,0.1869430898118596,0.5442239686056383,0.54423687034062,0.0077626770450497,0.9360427542013116,0.9803635735692496,0.0533333333333334,0.1694196626753591,7.551431039795926e-05,0.0073626144013377,0.6927564624984699,0.5857871753802407,0.25,0.25,0.5599999999999999,0.3125,0.3125
4703,0.6372947281146684,0.5882996063517572,1.0,0.4187134542070962,0.3279147876390855,0.3280238232654772,0.0088086803920071,0.9964555209379392,0.9777122528134612,0.3733333333333335,0.0415138589527878,5.907840035189675e-05,0.0083926023459564,0.6675368572801919,0.3808751218421314,0.25,0.25,0.31999999999999995,0.3541666666666667,0.3541666666666667
4704,0.7236258689501269,0.6611832665073918,1.0,0.6983890564282103,0.2185056043567924,0.2185126198564246,0.0037217415958705,0.9802798591629952,0.8637083051407437,0.9066666666666668,0.3867439746667137,4.713458805606731e-05,0.0129072499973722,0.1924554152492107,0.1016699448321604,0.75,0.75,0.16000000000000006,0.5208333333333335,0.5208333333333335
4705,0.7236258680848475,0.6661090116154573,0.6239955464604222,0.3442023770873144,0.4783896474601719,0.4783678963242761,0.0083106648223413,0.9965038143100716,0.9814569807090088,0.6933333333333334,0.1940395943813234,5.313968231844744e-05,0.0192286972812494,0.5030928298394974,0.2728733638303872,0.75,0.75,0.47999999999999987,0.5833333333333335,0.5833333333333335
4706,0.5815752983830755,0.5675940249072171,0.2401364145643588,0.3119774809300821,0.2973689684373755,0.2973479606110017,0.0137457618804497,0.625360025391779,0.8297599363432759,0.1200000000000001,0.3336418801325597,0.3992094861660082,0.0120238037658336,0.1305995780577659,0.0792766895438026,0.25,0.25,0.07999999999999999,0.0833333333333334,0.0833333333333334
4707,0.5414518474066476,0.5362670862842747,1.0,0.6243572793696801,0.1654265620924322,0.1654230800039076,0.0092132309120522,0.9781991271415044,0.9837918160796182,0.96,0.3510029589128475,2.8679550883912174e-05,0.0086576758840006,0.1363364831635529,0.0979554451712718,0.25,0.25,0.9199999999999999,0.9583333333333336,0.9583333333333336
4708,0.5563901167652334,0.4999391473316257,0.2328494277355794,0.3817738788160749,0.4597205948642552,0.4597022745546234,0.0105752579292143,0.988183602893451,0.9871754669975754,0.7866666666666666,0.2877433802535387,7.8159899289809e-05,0.0295124153362245,0.3981385750307372,0.2688041934925107,1.0,1.0,0.8399999999999999,0.8125,0.8125
4709,0.6642321452055397,0.6466835129000421,0.2342116039677476,0.3574427065726357,0.3085091632376065,0.3084941751400701,0.0371731066849427,0.9948312093856168,0.8767978931083782,0.666666666666667,0.3763676273015042,5.80801825672908e-05,0.0773319994616639,0.3123804634709701,0.2657696904398997,1.0,1.0,0.07999999999999999,0.3541666666666667,0.3541666666666667
4710,0.6763112259420703,0.6279741706492565,1.0,0.406183372438238,0.2733876269981075,0.2733820775028651,0.0489118066849077,0.9770928656255792,0.682144902611503,0.7200000000000002,0.4761011233968442,3.832556734646477e-05,0.0993141259568637,0.0601613614503364,0.0543896701406103,1.0,1.0,0.039999999999999994,0.3541666666666667,0.3541666666666667
4711,0.6682215668408762,0.6419406200906348,1.0,0.3895906201781303,0.3216518691354458,0.3216500921483627,0.0686588571197263,0.9897700752700942,0.9697010908008838,0.4533333333333336,0.4042046427598564,5.58533726201901e-05,0.1353652225609477,0.4383563242906841,0.3229438305066399,1.0,1.0,0.44,0.4375,0.4375
4712,0.7236258683011674,0.7072794545504026,1.0,0.5722608436618248,0.3528038133045761,0.3526814331550418,0.0152988148477195,0.9720859578559377,0.964123878341148,0.666666666666667,0.3986768925836774,3.992540077221072e-05,0.0380799974070984,0.1202376516730497,0.1331120470493324,1.0,1.0,0.5599999999999999,0.6041666666666667,0.6041666666666667
4713,0.6563616140311035,0.6279741745926235,1.0,0.3073384454210437,0.1371581314062044,0.137156135804403,0.011734087341565,0.8178538975596563,0.9123187508651504,0.2000000000000001,0.4290718863209429,3.622535831273037e-05,0.0316249094267771,0.1222242128599339,0.0774923452107853,1.0,1.0,0.20000000000000004,0.1666666666666667,0.1666666666666667
4714,0.6524795271093133,0.6011686432538395,0.3028334317079023,0.2814462009110707,0.2768277549432042,0.2768326244922858,0.0190255765467271,0.9917929220266436,0.9851081259172608,0.4399999999999999,0.2484479911810583,0.2837078651685403,0.0154831563134612,0.4234331862493829,0.329485103400409,0.25,0.25,0.6,0.5208333333333335,0.5208333333333335
4715,0.6524795275088231,0.6466835211712034,1.0,0.2789472803403301,0.8451407047276382,0.8451529732321534,0.0099312624841524,0.8549513545668708,0.9442501678442063,0.1200000000000001,0.1689834489026196,0.0,0.0287810854115583,0.4590295400544672,0.2498387543160487,1.0,1.0,0.27999999999999997,0.1666666666666667,0.1666666666666667
4716,0.5981794537259295,0.5555954027756611,1.0,0.3049941593672693,0.528030308998465,0.5279882452220628,0.0509308818597961,0.9949980479464902,0.9474949001297476,0.5733333333333333,0.322978704387483,8.694166094037714e-05,0.1021537673736578,0.5558156397466361,0.5777854498616821,1.0,1.0,0.23999999999999994,0.3958333333333335,0.3958333333333335
4717,0.7058442885916694,0.6811731877018279,1.0,0.4138622146206598,0.1545103268852905,0.1545162032995923,0.3013261018558246,0.9202360554767504,0.9551917991229556,0.3600000000000003,0.923126586116311,3.522019421321738e-05,0.2145832134705479,0.0642998673407667,0.1590810484720794,0.25,0.25,0.6,0.4791666666666667,0.4791666666666667
4718,0.7763060868310643,0.7576971604846117,1.0,0.2490231583598019,0.3000989070273088,0.3000963399102296,0.0038773306917762,0.9957832642843618,0.9912700762018788,0.4533333333333336,0.1591339264735821,0.0,0.0045524561009071,0.3965924795455004,0.2990670610538962,0.25,0.25,0.9199999999999999,0.7083333333333335,0.7083333333333335
4719,0.6524795265100483,0.5516639260023175,1.0,0.2314142364167626,0.2969413792420822,0.2970701522856287,0.0254916348849689,0.990285835170698,0.9899102423810416,0.48,0.1748559007809971,5.418924572228088e-05,0.008250036189097,0.4962477211312733,0.3533873869279264,0.0,0.0,0.7999999999999998,0.6666666666666667,0.6666666666666667
4720,0.6682215674511371,0.6188757968251168,0.3243362774936896,0.3098112588655439,0.1268795547209594,0.1268802325037975,0.0207752961030429,0.9964389901621792,0.9710308561300957,0.8933333333333335,0.3443866276033803,3.525318125056649e-05,0.0376450675970115,0.3071153704961459,0.1359186746520296,0.75,0.75,0.39999999999999997,0.6458333333333335,0.6458333333333335
4721,0.7613553101920112,0.7518629711179539,1.0,0.3474235948173998,0.2570018479054347,0.2569293847518668,0.0146155288197611,0.9835407459560715,0.8996913566455618,0.2133333333333333,0.1349643150893009,3.934385167835372e-05,0.0122618000251716,0.3898991821775744,0.1796110342964178,0.25,0.25,0.07999999999999999,0.1458333333333334,0.1458333333333334
4722,0.7236258685174872,0.6419406055073298,1.0,0.3431252907764861,0.2554579686465939,0.2555221422114867,0.1875209160941059,0.9887888562195232,0.8911014507396899,0.5333333333333337,0.397490991252415,4.933634555332747e-05,0.1299631557051411,0.7134276145154099,0.2967033600356356,0.25,0.25,0.07999999999999999,0.3125,0.3125
4723,0.7564723963109363,0.6466835211712034,1.0,0.2266734500567322,0.3976993211213854,0.3976935207177485,0.0369827102376905,0.9963995128593046,0.9934424922879704,0.8000000000000003,0.2237193850981532,0.0,0.0124946031353926,0.5158100743325189,0.4303993618092426,0.0,0.0,0.9199999999999999,0.8958333333333335,0.8958333333333335
4724,0.6682215668408762,0.6611832626722738,1.0,0.2850503231593633,0.389719338321878,0.3897086070885606,0.0023670950965813,0.9948894610124775,0.9908069648620595,0.48,0.151341859123522,6.705727450023365e-05,0.0074810060532096,0.3745520403974281,0.2107722823141809,0.5,0.5,0.7199999999999999,0.6041666666666667,0.6041666666666667
4725,0.7613553095166978,0.7235760798228306,1.0,0.362693586014613,0.2181714259810922,0.2181736899083357,0.0219846099520368,0.9223146740799866,0.9221860332144391,0.3600000000000003,0.4779449435183807,4.084766236974686e-05,0.0502220497236172,0.078637099571123,0.12139465978203,1.0,1.0,0.23999999999999994,0.2708333333333335,0.2708333333333335
4726,0.6682215660271955,0.6419406052721144,1.0,0.6654860444021962,0.5125830714266304,0.5125491331950864,0.0108151796127389,0.881014905763962,0.9837994796388578,0.08,0.1922863661046239,8.14318788067892e-05,0.0231946825436422,0.4242148838572183,0.5176759469238699,0.75,0.75,0.5599999999999999,0.3125,0.3125
4727,0.6845520944534849,0.6419406156215572,1.0,0.6497200178063984,0.1272536927155969,0.1272554740232662,0.0207594796240544,0.9468674484880166,0.9363535694661582,0.4266666666666667,0.4852450225792311,0.0,0.0272573293626441,0.1415558696270651,0.0785835031174582,0.5,0.5,0.27999999999999997,0.3541666666666667,0.3541666666666667
4728,0.7421151721349672,0.7019548208396,1.0,0.3245129180068877,0.5586163666283086,0.5586141131591905,0.0076584552498921,0.9994228731267744,0.9089743261170168,1.0,0.1832604690008041,9.090267617478652e-05,0.024617971416352,0.377595127756011,0.464836652688205,1.0,1.0,0.07999999999999999,0.5208333333333335,0.5208333333333335
4729,0.5948028106686136,0.5400677806206848,1.0,0.3875241407241043,0.3111247040950013,0.3111308083441534,0.0047937372546657,0.9487552731283024,0.925505520068402,0.4933333333333336,0.3438203748955452,4.513754863515007e-05,0.0098847784869468,0.1316904818057346,0.1362682478334827,0.5,0.5,0.27999999999999997,0.375,0.375
4730,0.5783364641653139,0.536267088600991,1.0,0.5832285143371632,0.4278625120411227,0.4278563232247774,0.0029409775151168,0.9989140577096728,0.9834891900042192,0.6533333333333333,0.1085033124222804,5.224202332839118e-05,0.0039702583856286,0.651229345540703,0.4700120496468936,0.25,0.25,0.36000000000000004,0.5208333333333335,0.5208333333333335
4731,0.7613553092915932,0.5840855026190372,1.0,0.2410424106918718,0.3272843272040348,0.3273894513765578,0.0877622060514638,0.9816909163119404,0.9755822107180858,0.3466666666666667,0.3757165168840347,5.947199759521157e-05,0.1001907874903345,0.7326239206274636,0.3907392677292757,0.5,0.5,0.7199999999999999,0.5208333333333335,0.5208333333333335
4732,0.6226380952703496,0.6055355949904193,1.0,0.1772667177652298,0.3873443953201126,0.3872823951969205,0.0515163197886827,0.9820440379154468,0.9847509104403204,0.2133333333333333,0.1822302705724487,0.0,0.0391996703143871,0.867136490561996,0.4008967659917513,0.25,0.25,0.68,0.4583333333333335,0.4583333333333335
4733,0.7015047371925467,0.6862925704705687,1.0,0.3508958426074988,0.2410589563211506,0.2410677034825944,0.2850922356670278,0.9737447280920292,0.839015576746938,0.2800000000000002,0.6029689962284837,5.0038980569866825e-05,0.2726501814962275,0.31075955254596,0.2369946114413033,0.75,0.75,0.07999999999999999,0.1666666666666667,0.1666666666666667
4734,0.7058442885916694,0.6862925567202673,1.0,0.632583032376183,0.3861533640503816,0.3861466681999069,0.0551780120807965,0.9716545220924706,0.9703977060380158,0.7733333333333334,0.4682737433162993,4.199521337726342e-05,0.0642787770138743,0.2119931073862569,0.1459578832970994,0.5,0.5,0.7599999999999998,0.7708333333333335,0.7708333333333335
4735,0.7058442894403893,0.6611832621928835,1.0,0.008607318697722,0.3972621128331821,0.3972647521393061,0.010238394592849,0.9973332375433426,0.9938333057013526,0.6000000000000001,0.1169515404676239,7.013730592885931e-05,0.0027237676846271,0.6047599283545426,0.4792107941539428,0.0,0.0,0.8399999999999999,0.75,0.75
4736,0.8526657997681142,0.926259368230722,1.0,0.423817732094025,0.3754940205096445,0.3419542223724995,0.0346332957134611,0.9773871230122432,0.9211488950792416,0.8133333333333335,0.3624484972108189,5.796933699483989e-05,0.0423635239027599,0.117531299994836,0.0961135078972944,0.5,0.5,0.27999999999999997,0.5416666666666667,0.5416666666666667
4737,0.7058442892282089,0.6188758037204489,1.0,0.3383985620998153,0.3433162822256911,0.3432991761912877,0.0055685204658728,0.92039343126042,0.9389338926141252,0.3466666666666667,0.3302056522914103,3.7727109729859096e-05,0.015703020658185,0.1094954417344547,0.1079115559286043,0.75,0.75,0.36000000000000004,0.3333333333333335,0.3333333333333335
4738,0.7236258683011674,0.707279453548693,1.0,0.1452392985885406,0.3762735362922106,0.376269097270843,0.0040997797210352,0.985341389417437,0.9860635498101225,0.08,0.1032209015913588,0.2902298850574708,0.0005277311695605,0.5557920272728629,0.3813250275677456,0.0,0.0,0.47999999999999987,0.2916666666666667,0.2916666666666667
4739,0.6050189521924327,0.6055356026995249,1.0,0.308665892378392,0.4918785953148606,0.4918563046065164,0.0272606174965435,0.9954164497260204,0.985752149607496,0.5066666666666668,0.2111513278266917,0.2487684729064052,0.0345816591150717,0.6528414466237917,0.452254384748727,0.5,0.5,0.44,0.4791666666666667,0.4791666666666667
4740,0.6682215666374562,0.6419406026847534,1.0,0.536615913966977,0.306702917270915,0.3067936935480612,0.05312657362726,0.98177351301372,0.9041790239842236,0.9333333333333336,0.5545046637955322,5.59712245100025e-05,0.0623537859407091,0.1906320884710217,0.1536949108884034,0.5,0.5,0.20000000000000004,0.5625,0.5625
4741,0.7712713819130224,0.6099420978559338,1.0,0.2442649672489443,0.402992843307716,0.4029908300491963,0.0038815480350475,0.996510376084882,0.9765532695122304,0.8933333333333335,0.2323167918837114,6.851756814190865e-05,0.0045704094789235,0.4995794954486849,0.4891046658213229,0.25,0.25,0.47999999999999987,0.7083333333333335,0.7083333333333335
4742,0.7421151714730918,0.7403741541744715,1.0,0.5328578266152109,0.6177180633088215,0.6177215304025039,0.0228950381188401,0.9945490818044184,0.9700953857242584,0.6933333333333334,0.3283175150829971,7.276321552896693e-05,0.0514495111409532,0.4117387470517082,0.2470498859906903,1.0,1.0,0.44,0.5625,0.5625
4743,0.5687779509013586,0.5439005383447926,1.0,0.5455271463906897,0.4234572987590139,0.4234485960964251,0.1441317310441507,0.9909997247348584,0.9639691700630966,0.52,0.4029194546388805,6.362193452806887e-05,0.0513480956970766,0.5721099240228171,0.5139008209944401,0.0,0.0,0.27999999999999997,0.4166666666666667,0.4166666666666667
4744,0.5848410121811463,0.5324980526556187,1.0,0.6161315263631764,0.5294310571166996,0.5294277072598563,0.015020149054041,0.942447209169373,0.37339912105592,0.4666666666666668,0.453153780811288,7.480140013876646e-05,0.0292931590059265,0.1416525721379729,0.103299409707878,0.75,0.75,0.0,0.2083333333333334,0.2083333333333334
4745,0.7236258670032463,0.6914621222931538,0.3460917729812826,0.5242471608500203,0.4533910716507837,0.4533825215681412,0.034341280052339,0.9918827132343616,0.9708489557840672,0.5733333333333333,0.3176347921444065,5.99718013777483e-05,0.0573258998608895,0.2813209263336018,0.1760438514045673,0.75,0.75,0.5599999999999999,0.5625,0.5625
4746,0.2997450958413162,0.4010651184216656,1.0,0.2484762475357218,0.2504028772066369,0.2503437467142861,0.0258038316302714,0.7382628016189905,0.9665154605411476,0.1466666666666669,0.5307910378588852,3.452313636101719e-05,0.0571359316015022,0.1973995687047526,0.1413768051680416,1.0,1.0,0.5599999999999999,0.3333333333333335,0.3333333333333335
4747,0.8022787770325315,0.8066534683488868,1.0,0.373582265897733,0.3024384024063974,0.3024927881050729,0.1371991337379955,0.6048522337917932,0.967710072070906,0.04,0.3542216798182345,4.5831872536933874e-05,0.1447118895231919,0.4593600775823994,0.2455730494425345,0.5,0.5,0.44,0.2291666666666667,0.2291666666666667
4748,0.7917265234645925,0.6966826304568099,1.0,0.1938862465650714,0.4214716632424459,0.4214578060505944,0.0385269514467788,0.992206164325923,0.9874772263527518,0.4399999999999999,0.230595394169192,0.0,0.0130601399390297,0.5827023353586056,0.5114455859476138,0.0,0.0,0.7599999999999998,0.625,0.625
4749,0.7102255666597528,0.6563041894561163,1.0,0.3391516522798543,0.3054135094001632,0.3054135632891093,0.0594122953990538,0.987802780528078,0.6009845914183387,0.4533333333333336,0.1545607590609047,2.934896953443299e-05,0.1172079423153628,0.2318192620051427,0.1458749206450134,1.0,1.0,0.0,0.2083333333333334,0.2083333333333334
4750,0.6804124950778974,0.7019548019013313,1.0,0.1783103334013898,0.3918802059523218,0.3918480726932815,0.0040719198047926,0.9991228506524744,0.9793732726663382,0.56,0.1794802877434908,5.723434844809686e-05,0.0004373502322574,0.7124045612378376,0.4230469315555143,0.0,0.0,0.23999999999999994,0.4166666666666667,0.4166666666666667
4751,0.7613553101920112,0.7126573481890126,1.0,0.2651044787109766,0.3047981779930656,0.3047986982605263,0.029153876283248,0.9917356263540568,0.9806935519848904,0.6533333333333333,0.2753769606680156,0.0,0.0229851539046787,0.3651856113428994,0.3699485767428768,0.25,0.25,0.7599999999999998,0.7291666666666667,0.7291666666666667
4752,0.6372947283108881,0.2928366187924122,1.0,0.3000706231235499,0.1343933995358452,0.1343946220193914,0.0083759858580005,0.9784044391007072,0.7660273094219825,0.7866666666666666,0.3623147205996914,2.488951376445567e-05,0.013698910213024,0.1125600012557152,0.0926902025546732,0.5,0.5,0.039999999999999994,0.4166666666666667,0.4166666666666667
4753,0.7236258680848475,0.70727945780596,1.0,0.2230104194210236,0.2369345837195782,0.2369223046871379,0.0060393323796584,0.9991985361109696,0.9915915802448776,0.8266666666666667,0.1398833433334256,4.833076233881975e-05,0.0112880593547946,0.6244712998628821,0.2695415703198043,0.5,0.5,0.64,0.75,0.75
4754,0.7813929669249955,0.7347176630029406,1.0,0.287092034314135,0.062450966246835,0.0624507437372729,0.0559222860554282,0.9202815254418342,0.976445069191195,0.3333333333333335,0.417286708104194,2.3943702744277617e-05,0.0195575541357516,0.0421742041379193,0.0329421531882931,0.0,0.0,0.7199999999999999,0.5416666666666667,0.5416666666666667
4755,0.786532834429372,0.7347176614620456,1.0,0.4697816707891373,0.2289580771855845,0.2316466422184362,0.0141160862944236,0.959294728409538,0.97553818403291,0.4266666666666667,0.4160296301214531,4.6124736632320565e-05,0.0282196928148817,0.1591957454188564,0.213708078150129,0.75,0.75,0.8399999999999999,0.625,0.625
4756,0.7662880499511879,0.7403741539163382,1.0,0.7607676833941941,0.2872079229948723,0.2871983919191445,0.367622715878489,0.989856792455142,0.976746751423592,0.9333333333333336,0.4497127432140072,3.3237663527179273e-05,0.3937351178149744,0.1768354572446547,0.1969930189283779,1.0,1.0,0.64,0.7916666666666667,0.7916666666666667
4757,0.7468530559652187,0.6710821235292486,0.5819456868696734,0.4060227131998291,0.1607276604320267,0.1607194489154777,0.0742933073992451,0.9909784772813736,0.7865537558523936,0.5733333333333333,0.2869430619118955,3.969078325487116e-05,0.0555737835106615,0.3357380544302696,0.1224096488983591,0.25,0.25,0.039999999999999994,0.3125,0.3125
4758,0.7327794395759384,0.7126573464272556,1.0,0.7120986447723823,0.1856668407430139,0.185657080203437,0.0355770643038735,0.651730235336256,0.934879012416758,0.08,0.3906435735496774,0.0,0.0591221820744534,0.1298892119294588,0.0723465407049281,0.75,0.75,0.39999999999999997,0.2291666666666667,0.2291666666666667
4759,0.6929484504224883,0.7755701149550995,1.0,0.4947909589013584,0.6584171253268867,0.6584067414563247,0.0225847662189301,0.9473445625991036,0.9641864768476154,0.52,0.5398555388300961,7.794169488556339e-05,0.0508635647685999,0.1362026031430634,0.1016286010252998,1.0,1.0,0.64,0.5625,0.5625
4760,0.7468530564086744,0.712657348440692,1.0,0.2953706709866139,0.4787305922565623,0.4787122296949937,0.0165366688719133,0.9962415311976116,0.9898273400435844,0.7733333333333334,0.1380883793117533,4.477335770658985e-05,0.0400856682189226,0.4742197273011824,0.4099255818591573,1.0,1.0,0.64,0.7083333333333335,0.7083333333333335
4761,0.684552094246262,0.6234041265286561,1.0,0.3478172099515006,0.132337168755069,0.1323461204423545,0.0207048384942726,0.9546014892036832,0.9086620823776528,0.6000000000000001,0.4097541945449043,3.3430075653632586e-05,0.0272044078829281,0.1334193880913937,0.0846898201155742,0.5,0.5,0.20000000000000004,0.3958333333333335,0.3958333333333335
4762,0.6015847127781857,0.5477657973289056,1.0,0.6223008411180535,0.2485120610980659,0.2485178465937919,0.0069380839284457,0.95062369123821,0.961075545294186,0.4666666666666668,0.3403831695516044,3.824755509131124e-05,0.0172303129244421,0.0995306659287414,0.1158444654076117,0.75,0.75,0.44,0.4375,0.4375
4763,0.7327794395759384,0.7635924263447651,1.0,0.7429452185467698,0.4248672362897396,0.4248893854601916,0.0127029590838161,0.9827580094865755,0.963196372830552,0.7733333333333334,0.3783257359371562,0.0,0.0185078501425437,0.1271012162380064,0.1077331665009159,0.5,0.5,0.5199999999999999,0.6458333333333335,0.6458333333333335
4764,0.6335821446121717,0.4761982730767083,0.2199933403904822,0.0419059540983157,0.3511006993170812,0.351092603606553,0.0094879329353699,0.977740810992584,0.9836207166558176,0.1733333333333333,0.0778331030678304,5.90208039568483e-05,0.0024434334466505,0.3812311839531812,0.4260318014226218,0.0,0.0,0.6,0.4166666666666667,0.3958333333333335
4765,0.605018952569842,0.5362670736476416,1.0,0.3172625004602212,0.2668136173840028,0.2667911578554558,0.010672660326893,0.9833343048738232,0.9882752324601788,0.1600000000000001,0.1273744413992764,0.0,0.0093957017902969,0.7068066796165278,0.3236318119149733,0.25,0.25,0.7999999999999998,0.4791666666666667,0.4791666666666667
4766,0.6524795279083329,0.6234041265286561,1.0,0.3977494318352965,0.3813052045305686,0.3812822431452738,0.0661719053899307,0.9950885396557992,0.942044934516316,0.6133333333333333,0.4788670226465026,3.929558768423765e-05,0.0769144372381566,0.4460205650097703,0.4182706959433424,0.5,0.5,0.16000000000000006,0.375,0.375
4767,0.8130567512857494,0.69146213833156,1.0,0.5458906379175881,0.3063791553389476,0.3063748048849376,0.6661399426987223,0.9833275304020556,0.8210575364333046,0.8666666666666667,0.6300291462566374,3.8060255319309306e-05,0.4992677285618296,0.1583525915011223,0.0657712350682073,0.75,0.75,0.16000000000000006,0.5,0.5
4768,0.4535796723153422,0.3902670420085362,0.2514576501708893,0.2084165358521126,0.3693809975227036,0.3693922305115459,0.0025055022978488,0.9978903114992912,0.9055455403025316,0.3466666666666667,0.1022574292454964,0.0,0.0073978275981894,0.6393343055973735,0.4052507078231128,0.5,0.5,0.039999999999999994,0.1875,0.1875
4769,0.7058442890160295,0.6419406092707629,0.6775453424293076,0.6819375504152037,0.5194166094614765,0.5193029321587165,0.0514615346329077,0.9953503368048092,0.9833358143680896,0.96,0.3028093773067781,0.0390413606494008,0.0816804248614463,0.7458448180076218,0.558978459914989,0.75,0.75,0.64,0.8125,0.8125
4770,0.6262542518929171,0.5968406646300786,0.5141918721842114,0.3493682410156333,0.2563941225133265,0.2563986621653147,0.0599258620354604,0.920515697522868,0.9552572700529698,0.3200000000000003,0.6352146288031971,0.0,0.0449015221708532,0.1741614933930721,0.2797870042030326,0.25,0.25,0.5599999999999999,0.4375,0.4375
4771,0.7662880497249349,0.7235760915170355,1.0,0.2290652644685353,0.0194095101782256,0.0194261125122113,0.0064217921531635,0.9455960580738604,0.9633847446781107,0.4933333333333336,0.318039173563545,2.077506790271808e-05,0.0064930691599788,0.0745478053047189,0.0236340012213333,0.25,0.25,0.47999999999999987,0.5,0.5
4772,0.7712713819130224,0.7816545059777629,1.0,0.2108913575370934,0.3071955988620901,0.3071913775406104,0.0167314559340582,0.9920606622589796,0.9906146590664182,0.2800000000000002,0.0996380094572567,4.74546818066679e-05,0.0050718511135602,0.5432000314858505,0.3030320979013861,0.0,0.0,0.64,0.4791666666666667,0.4791666666666667
4773,0.7058442885916694,0.6862925626132539,1.0,0.2561925768737714,0.1652720600638197,0.1652193834142185,0.002135511492277,0.9711580727401684,0.9839821225290332,0.52,0.3672220791826428,0.0,0.0070011412283719,0.0578602467368906,0.0999933263881624,0.5,0.5,0.8399999999999999,0.6875,0.6875
4774,0.6682215670442961,0.6862925606489261,1.0,0.4029474276112976,0.2245963181375459,0.2245605654580826,0.0097216192363113,0.9979172269227324,0.9888330235775946,0.8800000000000003,0.1802423350971873,2.4508573972748707e-05,0.0025365977323734,0.2828441822917929,0.2591153293126284,0.0,0.0,0.64,0.7916666666666667,0.7916666666666667
4775,0.5687779507210922,0.559560604743383,1.0,0.3645605802476153,0.4527522532488634,0.4527476979997612,0.0067571167234907,0.9990538299808344,0.99009356398272,0.92,0.1180193461934148,7.709737296426688e-05,0.0173209710624544,0.6507806268938554,0.420266446857826,0.75,0.75,0.68,0.8125,0.8125
4776,0.6524795275088231,0.6055355981647561,0.5906944268098006,0.2999943099853066,0.2568058059156684,0.2567924884046163,0.0102262620963086,0.9652406990262454,0.4223345311229103,0.6266666666666669,0.5000767433682234,5.079610829388288e-05,0.0288891954467886,0.1131318260036907,0.2430829370293491,1.0,1.0,0.0,0.2916666666666667,0.2916666666666667
4777,0.6372947275260097,0.5516639238603636,1.0,0.2189644842671088,0.4557979317863088,0.4556611893448603,0.0132062462723783,0.9974802962903296,0.9887774204157244,0.96,0.0834852540969791,7.487934625141067e-05,0.0114291442475826,0.5694935295795245,0.4543728494415662,0.25,0.25,0.6,0.7916666666666667,0.7916666666666667
4778,0.7468530555217618,0.7126573426520615,0.6587852631960645,0.5510109817283579,0.5125756492418185,0.5125776596239234,0.0217253060191819,0.9539053636631838,0.9739347797615476,0.4666666666666668,0.4784092517217204,7.741466817299523e-05,0.0390165386728415,0.1410141583021566,0.0928345632615561,0.75,0.75,0.9199999999999999,0.6875,0.6875
4779,0.7613553099669075,0.7072794490409973,1.0,0.3821293373810528,0.1061578035142711,0.1061594606417735,0.0672718019097477,0.931654662323398,0.9597225344989048,0.3733333333333335,0.4796495593296509,1.6549889806682556e-05,0.0507263397104599,0.0332026243498504,0.0731731879953767,0.25,0.25,0.5599999999999999,0.4791666666666667,0.4791666666666667
