index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
4229,0.8126771050820247,0.7380177693071102,0.1671345998222325,0.3693735298370075,0.2087550443632126,0.2087536065891201,0.0715871519694321,0.9769925240957232,0.9739481234315956,0.3200000000000003,0.3152730442636215,5.785659662066232e-05,0.0251864603312328,0.4546338900830473,0.2423295194045138,0.0,0.0,0.36000000000000004,0.3541666666666667,0.35751840168243965
4230,0.8872802597564395,0.850454130608117,1.0,0.3321475325858047,0.2519548455191022,0.2519463604320807,0.0181062598781207,0.9829684231852296,0.9807615906304984,0.2933333333333334,0.1909645961912714,0.2175450469012739,0.0153157523754455,0.4250468571816788,0.2491098321503808,0.25,0.25,0.47999999999999987,0.3958333333333335,0.3995793901156678
4231,0.7782477976175162,0.7362743779421861,1.0,0.3796468345072039,0.3127705365587213,0.3127798468037924,0.005490886060309,0.860679602164713,0.967143646827676,0.2266666666666665,0.4755928162016866,1.5415111807578516e-05,0.0060474928680109,0.1452839153857035,0.1294230637692186,0.25,0.25,0.6,0.4166666666666667,0.4206098843322817
4232,0.8043737544128482,0.7992029440340349,1.0,0.3799471935663563,0.2739630720723635,0.3019566282885789,0.0137302502628976,0.9912302484474872,0.8127189849180247,0.4300000000000001,0.2542313997188025,9.398341153389698e-05,0.0198388917450675,0.4088351939884056,0.2833480590029064,0.5,0.5,0.039999999999999994,0.2291666666666667,0.23133543638275506
4233,0.8637385165742233,0.6439982804261937,0.6758971907337488,0.4493504360882436,0.163087766926902,0.1630696190156086,0.0739011481705722,0.5150313212564273,0.9704095675146416,0.08,0.4933572050610885,6.405249339013348e-05,0.1160913937757445,0.2330189098865062,0.0978331786801198,0.75,0.75,0.7199999999999999,0.3958333333333335,0.3995793901156678
4234,0.7139888836582523,0.666631266306954,0.5551388303320332,0.2353604521562706,0.3992715836566839,0.3992718907988689,0.0067779208683798,0.9756065992758832,0.9459980016720236,0.1733333333333333,0.1646758004193491,4.6724552721991055e-05,0.0015192844005104,0.4046855164671364,0.4939644226000208,0.0,0.0,0.16000000000000006,0.1666666666666667,0.16824395373291276
4235,0.7475385361824972,0.7391026498624047,0.6651682732196088,0.2492474074125468,0.3071878262894315,0.3071874014295156,0.0071640788730892,0.9925850543735332,0.99113240459004,0.3279999999999998,0.1876417691379923,2.8467499070183997e-05,0.0182441071772529,0.5946184700881086,0.3295567280958765,0.75,0.75,0.6,0.4583333333333335,0.4626708727655101
4236,0.35623748193288185,0.2590122115447754,0.517510062476292,0.5924930101480372,0.3675708596149117,0.3675701075374568,0.0091822019188488,0.9980707087253178,0.9045756018283306,0.8920000000000003,0.0931461577088551,3.4934979283280146e-05,0.0209656624124399,0.4626098634635891,0.2882700781728228,0.75,0.75,0.16000000000000006,0.5208333333333335,0.5257623554153522
4237,0.6865134850868467,0.6413635632788501,0.4921429354550879,0.3213831684459327,0.4429064573870921,0.4429098084732719,0.0075731742699626,0.997524140853746,0.9759437451307312,0.6713333333333336,0.2984874218314132,0.0,0.0131266887689538,0.4048443610198731,0.5314225370414762,0.5,0.5,0.5599999999999999,0.625,0.6309148264984227
4238,0.8621457617531345,0.8166867787962919,0.5298011414075752,0.234370804531844,0.1188694118103933,0.1188724645184561,0.0077928821261624,0.2112183235533775,0.8514915991688365,0.0133333333333334,0.5238980427295732,2.3835475157495744e-06,0.0019292400537717,0.1264109471831301,0.1463419894857009,0.0,0.0,0.12000000000000008,0.0625,0.06309148264984228
4239,0.7858309687032237,0.7874206291274131,0.7339616178478469,0.3537726753351924,0.2164393303163988,0.2164402391912047,0.0137550053033711,0.9480577673197476,0.9369905335951518,0.4186666666666667,0.4712186694251057,2.880268100103864e-05,0.027673570927074,0.1550264698187795,0.1948201698114473,0.75,0.75,0.31999999999999995,0.3541666666666667,0.35751840168243965
4240,0.4781321205047057,0.416560844057132,0.7239517186286216,0.3170429406239803,0.2405211142153641,0.2405269679771726,0.0022872000144414,0.9980228996023276,0.9897832688765148,0.8666666666666667,0.1749078920959627,7.359405812526022e-05,0.007301623564278,0.396716242259264,0.2115463357754012,0.5,0.5,0.7999999999999998,0.8541666666666667,0.8622502628811777
4241,0.764169556515049,0.7488643278339373,0.0873780123970883,0.4147346457789149,0.5713579939071917,0.5713682413298335,0.0515934410713753,0.9971963823977026,0.7012996345318516,0.7733333333333334,0.2676778342896198,0.1000780685307848,0.1049505650212222,0.6298362166222912,0.4262738279618995,1.0,1.0,0.0,0.375,0.3785488958990536
4242,0.6656867511167782,0.7920234376315307,0.7233409425605142,0.3461006299026135,0.095966442197554,0.0959478127124134,0.008090788881747,0.9778061054605204,0.928351879693361,0.6800000000000002,0.4172410252252381,4.9185553820817146e-05,0.0253952045005581,0.1124393496637559,0.0911959414352637,1.0,1.0,0.23999999999999994,0.4375,0.4416403785488959
4243,0.813351714112166,0.835555560205224,0.8170412017882716,0.2422316583493744,0.217929319310608,0.2179357319025784,0.0233683733347633,0.94622064016201,0.9830726835087518,0.4460000000000002,0.5764947414076482,2.4558653030357604e-05,0.0305950690356066,0.2003574401780592,0.2544083446848908,0.5,0.5,0.8799999999999999,0.6666666666666667,0.6729758149316508
4244,0.8266001798726557,0.7509210693255641,1.0,0.4671114713667945,0.6543142688950979,0.6360890119410074,0.0028656923857571,0.9992131629163143,0.9863778957040824,0.8133333333333335,0.1903147285056498,0.1675894167573237,0.0158526422938188,0.8178929015445827,0.7339863733287034,1.0,1.0,0.47999999999999987,0.6458333333333335,0.6519453207150369
4245,0.7833060692078742,0.7287102842449968,1.0,0.4149163590679823,0.08102586335967,0.0810841009020499,0.0106401642184834,0.9627704323190418,0.9604742833624584,0.6933333333333334,0.330084889869328,4.452941904509354e-05,0.0029719646088288,0.0297536750942424,0.0645472131651184,0.0,0.0,0.44,0.5833333333333335,0.5888538380651945
4246,0.5996983725024451,0.6063792536243033,1.0,0.5134006652677234,0.3830539672429646,0.3830535140778648,0.0304347781046317,0.9927137630265604,0.968592859599026,0.5066666666666668,0.2461270151836333,2.348881838667292e-05,0.0660517230726592,0.6486515264936913,0.3922002214007428,1.0,1.0,0.31999999999999995,0.3958333333333335,0.3995793901156678
4247,0.6789720752015241,0.636528094052959,1.0,0.3248598836814214,0.3474980908665397,0.3474968146201767,0.0641519852090247,0.9860181943024228,0.9798938558195937,0.2400000000000002,0.3534384754083788,0.0,0.0224125767830148,0.6424635787400955,0.4261165171239364,0.0,0.0,0.64,0.4583333333333335,0.4626708727655101
4248,0.6668576085309529,0.7706463991905781,1.0,0.4044781328356466,0.4353921438220418,0.4353798012317875,0.0627609431541736,0.9270558167118904,0.6123668603171044,0.1066666666666666,0.4412445875652532,7.148012866847271e-05,0.0735359330799551,0.4136878790720735,0.5070526500416258,0.5,0.5,0.0,0.0416666666666667,0.042060988433228294
4249,0.6534157427419537,0.5876885721642563,0.3781922881688031,0.3023306286302256,0.2468749001892353,0.2468717705529788,0.0015452906924612,0.9709877159786062,0.9624414187113536,0.9333333333333336,0.769360985542143,4.76614277864512e-05,0.0030959743839033,0.1417825456825319,0.3053906660203811,0.25,0.25,0.6,0.7916666666666667,0.7991587802313354
4250,0.8370913972711369,0.724301687478548,0.5863923065863534,0.3505935993721003,0.2644842323020087,0.2644788776109291,0.0137336952802799,0.9956965168421535,0.9482576508399578,0.6333333333333333,0.2242350472112413,6.84032274761403e-05,0.0199987840751294,0.4973567168122129,0.2481495910902453,0.5,0.5,0.20000000000000004,0.4166666666666667,0.4206098843322817
4251,0.673224956173789,0.6083834652607841,0.8618154371251701,0.3990138447394367,0.3070999737213031,0.3070878449721894,0.1172141377303197,0.9658299834386376,0.3721847466758294,0.8879999999999999,0.6934867312260244,4.161496893957685e-05,0.0417683812808362,0.1316331827817024,0.3798552012304261,0.0,0.0,0.0,0.4583333333333335,0.4626708727655101
4252,0.7137868207346522,0.7199550116963083,1.0,0.307710839840194,0.2300120411227213,0.2300188391981296,0.0458944368345663,0.9881028964798696,0.9694153538115592,0.4399999999999999,0.2337016912865063,0.0,0.0158718728326043,0.4214471646374323,0.2751211346953494,0.0,0.0,0.47999999999999987,0.4791666666666667,0.48370136698212407
4253,0.5988131092787846,0.5990169409260174,1.0,0.290356708310675,0.2110859553816228,0.2110863223607561,0.0021849411437334,0.882519904220314,0.9725555456883476,0.2400000000000002,0.4965753853384638,0.0,0.0034980341580518,0.107716930612303,0.1764035846126336,0.25,0.25,0.5599999999999999,0.3958333333333335,0.3995793901156678
4254,0.6606986389594661,0.614022354735315,0.687440323323623,0.7160224923999712,0.5728930261450577,0.5728669914785381,0.0223922093396622,0.9576353911491564,0.933969787461912,0.2179999999999999,0.3199547120928242,0.0,0.0515285394455265,0.4100103971945766,0.2726933141807429,1.0,1.0,0.20000000000000004,0.1875,0.18927444794952686
4255,0.8413115786163297,0.8226692598148933,0.5928419343687109,0.3132661422497351,0.312457702175466,0.3124611863665839,0.0094610725438532,0.760108833733355,0.985888306248274,0.0320000000000002,0.2301163987024437,0.0,0.0153266320655786,0.4514838234356212,0.3703768204365427,0.5,0.5,0.6,0.3125,0.31545741324921134
4256,0.7940388491359316,0.7514910944445177,0.1281497604520758,0.4100686348042206,0.4953507475869618,0.495318478129205,0.0018901775447308,0.9997751143846942,0.9828902594513896,0.9066666666666668,0.1303259892265631,0.0,0.0141012758930173,0.7046150346820158,0.4113021086563517,1.0,1.0,0.31999999999999995,0.6041666666666667,0.6098843322818087
4257,0.8551175421799135,0.8492550338510401,1.0,0.2987402736089715,0.4658245275227345,0.4658140349034849,0.0047022411173491,0.9990290894894348,0.9894358786845564,0.8533333333333335,0.1613843209467003,8.578787647531508e-05,0.0101493390611986,0.7991000801260247,0.4380589518047697,0.5,0.5,0.5199999999999999,0.6875,0.694006309148265
4258,0.646997233622631,0.5795150176822405,0.741405156418959,0.4163939916205343,0.4813111223515504,0.4813334707638322,0.1460235539669059,0.9920392833817812,0.980148368748358,0.8666666666666667,0.3752566308394378,0.0001253473742429,0.1061552220097222,0.5931747467908273,0.2997000979635924,0.25,0.25,0.5199999999999999,0.7291666666666667,0.7150368033648792
4259,0.8050924266985897,0.737099190347628,1.0,0.6156011067718907,0.635284525458396,0.6351652016346255,0.0524555059382056,0.9913800533376866,0.9891262308448284,0.5406666666666671,0.3800833727006547,0.0,0.1062700657934213,0.7458509868272106,0.7399778810227027,1.0,1.0,0.7999999999999998,0.6666666666666667,0.6729758149316508
4260,0.8666780729365078,0.7755766301804714,1.0,0.6385070719974069,0.3430978918040843,0.3430904183476826,0.0106920843220874,0.9819157224128076,0.9735560818313368,0.1466666666666669,0.1568343833564413,2.0656569716863065e-05,0.0165689598644897,0.7402858795509101,0.3735024947011331,0.5,0.5,0.23999999999999994,0.1875,0.18927444794952686
4261,0.8303929211620797,0.7984797728975552,0.6754736941883365,0.6129751723674719,0.4510566431108969,0.4510585541881694,0.341030950203994,0.8060250116596883,0.9132613934520322,0.0833333333333334,0.4635588201081418,0.0,0.2954121003642021,0.3706976827300404,0.2067973722710254,0.75,0.75,0.20000000000000004,0.125,0.12618296529968456
4262,0.8832715636343298,0.8169025884938528,1.0,0.4124577900920609,0.0,0.0,0.1147115007629405,0.8655519168226355,0.928074526334088,0.1600000000000001,0.5697254656167087,1.8479359901617986e-05,0.0409738204916707,0.0266709341049644,0.0,0.0,0.0,0.23999999999999994,0.2083333333333334,0.21030494216614085
4263,0.7848815509848568,0.7403069502402604,1.0,0.4576448002643793,0.2510697218185361,0.2510631909193858,0.148704625747351,0.9685750897283548,0.9826228780346042,0.8400000000000003,0.776581813735472,0.0,0.0534194174922719,0.1388316740060312,0.3105521613055323,0.0,0.0,0.8399999999999999,0.875,0.8832807570977916
4264,0.7615554410012149,0.7377152208630475,0.6220421618941139,0.4362275832416369,0.2986803281525068,0.298689058067592,0.5673902378259684,0.9058063405971586,0.9641747950183746,0.1466666666666669,0.5439595398165055,9.223462245808745e-05,0.3875624003991317,0.2186087162856639,0.273277718578211,0.5,0.5,0.5199999999999999,0.3333333333333335,0.3364879074658255
4265,0.9030860175166574,0.8625787435340053,0.5612590635633676,0.4317538099482396,0.486537706059659,0.4865194218492593,0.0057692644414677,0.9996270972714552,0.9893697228259536,0.7000000000000002,0.1767935319183304,0.000120530236765,0.0060799327537077,0.7784962535354648,0.4779036957770962,0.25,0.25,0.47999999999999987,0.6041666666666667,0.6098843322818087
4266,0.8171913865680323,0.8685535320773161,0.5172910182079791,0.283451563908919,0.1548811611926294,0.1548789825679976,0.0205872965178832,0.9650611780081704,0.961444334810734,0.6533333333333333,0.4954229898780702,3.949456307873426e-05,0.0065789201670344,0.117085903975909,0.1915989914827182,0.0,0.0,0.44,0.5625,0.5678233438485806
4267,0.7490722529082227,0.7151368411987089,0.7982895089565343,0.1576360023454812,0.4091999116667663,0.4092169918621311,0.0238865564688113,0.8715082680011195,0.9755662222876592,0.08,0.1761489618106152,0.0,0.0194267835541224,0.6032790002022211,0.4971108486604245,0.25,0.25,0.5199999999999999,0.2916666666666667,0.2944269190325973
4268,0.8739979772785804,0.9030221267188056,1.0,0.5051631012758717,0.3028000959469887,0.3027801931052337,0.0088351518695335,0.9808536812571348,0.9932319387526788,0.1280000000000001,0.1404423168035411,4.058890315365648e-05,0.0022648566640827,0.598866858918814,0.3530068587436821,0.0,0.0,0.7199999999999999,0.4375,0.4416403785488959
4269,0.7928886683487839,0.8200825078186198,1.0,0.3920563148797251,0.3266767616946696,0.3267436900352438,0.0324336140064255,0.9184329217195089,0.3521053345874687,0.3333333333333335,0.4176425107484495,5.420137812512228e-05,0.0257070937735031,0.1684468421894565,0.1266120950884137,0.25,0.25,0.0,0.1666666666666667,0.16824395373291276
4270,0.7258476497956995,0.7462292383589031,1.0,0.3967075838218576,0.3247544775331115,0.3247450317043845,0.0077340604031239,0.9658130609978935,0.4252434366509892,0.6266666666666669,0.416264724915885,2.010291077158748e-05,0.0189591068000217,0.1131588006021876,0.0981438144798626,0.75,0.75,0.0,0.2916666666666667,0.2944269190325973
4271,0.9188855033336256,0.815340564753297,0.6061822768368891,0.5569177263717942,0.163879019943553,0.1638711189674471,0.6371989135230117,0.9777299602482552,0.5161276430668789,0.7200000000000002,0.4484602322901723,2.472062930011033e-05,0.4803165565288604,0.1363928850989496,0.0952760214211216,0.75,0.75,0.039999999999999994,0.375,0.3785488958990536
4272,0.7514436565562166,0.7353485126291293,1.0,0.3358311092835544,0.460763557821784,0.4607673042789961,0.0104255597373388,0.991023253978681,0.9736727765845412,0.4706666666666668,0.4453665437960136,0.0,0.0299311121827597,0.3866879725377478,0.4752563054603281,1.0,1.0,0.39999999999999997,0.4166666666666667,0.4206098843322817
4273,0.7339568692006332,0.6782786821591051,0.6781642661901476,0.5836219723452087,0.5267258492414488,0.5267503559970482,0.007790877270264,0.9839359944916044,0.980411156890808,0.9333333333333336,0.4693521612590106,0.0001093416349027,0.0192748760223998,0.1473280574977358,0.1050153891957143,0.75,0.75,0.9199999999999999,0.9375,0.946372239747634
4274,0.7200264259189683,0.6793707463176575,0.8197458074584307,0.3895915574035049,0.7034044670356386,0.7033949928466967,0.0055132083235953,0.9975865613530708,0.9798447122864395,0.3600000000000003,0.1582594567184528,0.0001564391528245,0.0011132558916062,0.5777087680513875,0.8640596765374114,0.0,0.0,0.23999999999999994,0.3125,0.31545741324921134
4275,0.6696912532894047,0.6176881310500769,1.0,0.3329955542129186,0.5529788010693923,0.5529909458462948,0.0048336516054288,0.99762187777882,0.9713321742454076,0.4840000000000004,0.1742877713664538,0.0001248930682174,0.0144053766367431,0.6487513808995095,0.4856434957980357,0.75,0.75,0.36000000000000004,0.4166666666666667,0.4206098843322817
4276,0.812489827003402,0.806177723916623,0.6016943173499912,0.2559521153555382,0.427164572084638,0.4270976898389703,0.0398461468011821,0.98437885745353,0.9885537673791304,0.4133333333333335,0.2446636278838772,4.212287393760711e-05,0.0484035629414444,0.6052414272331658,0.4730893416806137,0.5,0.5,1.0,0.7083333333333335,0.7150368033648792
4277,0.8407305786916532,0.7775169535350592,1.0,0.5071256047977988,0.1973199797279497,0.1973177382021291,0.0127630320847073,0.7877707803199483,0.9495005094589732,0.0933333333333334,0.5853784767377846,0.0,0.0037156632894352,0.1406081451522922,0.2441171985135647,0.0,0.0,0.39999999999999997,0.25,0.25236593059936924
4278,0.7057811312746552,0.6893522280777649,1.0,0.3354845926839473,0.1558411064167148,0.1558981330704023,0.0081327147446976,0.997723025909914,0.993967013249028,0.8533333333333335,0.138177905053567,4.704245173568228e-05,0.0079087796779817,0.3269782905178116,0.1316549667166084,0.25,0.25,0.7999999999999998,0.8541666666666667,0.8622502628811777
4279,0.7907666040587256,0.631851868027643,0.6109932010538285,0.3869245502773477,0.6028628347838432,0.6028696133657012,0.003127597016868,0.9978252300791652,0.9733911777459204,0.706666666666667,0.2207789073632136,0.0,0.0164748447236667,0.6818920534048828,0.4009349878061489,1.0,1.0,0.23999999999999994,0.4583333333333335,0.4626708727655101
4280,0.7912199853534196,0.6187865135121783,0.1053095052598722,0.2854194675871584,0.6290003153546162,0.6290880976452139,0.0094397219933376,0.9986097456142752,0.981149391955146,0.92,0.1247811453654999,0.0001109171320332,0.0216982058639337,0.6183739689534887,0.6829671652549373,0.75,0.75,0.31999999999999995,0.625,0.6309148264984227
4281,0.7966190288052653,0.7853731352804671,1.0,0.6578814138287212,0.2400568477140519,0.2400206636963988,0.005542899506989,0.9795030868255364,0.9762055151256916,0.91,0.4623877101780325,1.9778210158606327e-05,0.0205842172685509,0.1870491058346776,0.1472564760823363,1.0,1.0,0.7199999999999999,0.8125,0.8201892744479495
4282,0.7900970418116482,0.6970946376702338,1.0,0.5199696992105052,0.2983524936289718,0.2813644120369299,0.0236571746464501,0.9555302108726202,0.9639113787684046,0.5066666666666668,0.4280049774793451,0.1766094518649389,0.0539399454290709,0.1653719177561446,0.1335022491252153,1.0,1.0,0.5599999999999999,0.5208333333333335,0.5257623554153522
4283,0.8012015371407908,0.5598936769493719,0.5943434148341962,0.3321758341349481,0.1604873986349968,0.1604809976223425,0.0192313783767534,0.9499134768108092,0.9790187876622144,0.4533333333333336,0.5252503229812334,0.0,0.0161128368130431,0.1325287982738361,0.1828219690166984,0.25,0.25,0.8799999999999999,0.6875,0.694006309148265
4284,0.7754741345397889,0.7380177850318927,1.0,0.680125721945716,0.2537720417815675,0.2537846195272227,0.2360515218783865,0.9769398426395766,0.9731183874639732,0.4933333333333336,0.3377485254043825,7.2883029391035e-05,0.3968179766534059,0.4076902082656609,0.1764078444934445,1.0,1.0,0.5199999999999999,0.5,0.5047318611987383
4285,0.5014261516299149,0.4712172007955589,0.7783291586965011,0.3362481432528241,0.5545557247584344,0.5545551236677504,0.0154013429967355,0.9950382396366032,0.9773086960162712,0.8666666666666667,0.3462316612078752,9.974221057345838e-05,0.0216488139900584,0.4089337238361366,0.6258355389410569,0.5,0.5,0.6,0.75,0.7570977917981072
4286,0.8678138000838094,0.8038030837364056,0.2759342496188153,0.3177212317906335,0.3725697505329295,0.3725627688028003,0.0120769552844682,0.9971767772347776,0.9917302625369048,0.6800000000000002,0.1958120993726779,9.757476859932046e-05,0.0249394325897103,0.7278683574755606,0.4066230536053742,0.75,0.75,0.8799999999999999,0.7916666666666667,0.7991587802313354
4287,0.7303292789891508,0.7366010894616202,0.6510245506003248,0.3117178346587241,0.3129145994208835,0.3129538912795109,0.0845198901903148,0.9820639162642416,0.6596619421742531,0.9866666666666668,0.5440080266222934,0.0,0.1312878566522792,0.2797129169702953,0.2514359460312937,0.75,0.75,0.16000000000000006,0.5625,0.5678233438485806
4288,0.7417786606963263,0.6205934428956263,0.6139877033478588,0.2936636536685038,0.3117172528821632,0.3117605055972609,0.008813721138224,0.9932301756892556,0.956958789793294,0.4320000000000004,0.2443938420450741,0.0,0.0146697170882748,0.3439701211645023,0.3770836088516344,0.5,0.5,0.20000000000000004,0.3125,0.31545741324921134
4289,0.9521984840753568,0.938249339965675,0.6971656645967437,0.5357923542931404,0.188331336937442,0.1883432062973891,0.0584194533409662,0.9865512747772912,0.9762543798772434,0.4533333333333336,0.3288434811286601,6.429333924598325e-05,0.0444592167856481,0.351595660681562,0.1737288606129352,0.25,0.25,0.5599999999999999,0.5208333333333335,0.5257623554153522
4290,0.8141248953801472,0.8105396061350654,0.4954558070174742,0.4582445329527003,0.3417154905233461,0.3417255714807696,0.036227184893754,0.997057463572669,0.983021014699908,0.9733333333333336,0.3800770563393749,4.232752458816728e-05,0.076767305387038,0.3680498959700133,0.3090576454537396,1.0,1.0,0.7199999999999999,0.8541666666666667,0.8622502628811777
4291,0.6747931282942864,0.5659480654064974,1.0,0.421634587110355,0.2475504335103741,0.2475755485392299,0.0095513492061042,0.9710341999710544,0.4741635103915431,0.706666666666667,0.4786606429370172,0.0,0.0217497591220861,0.1693228783491939,0.2077377826370219,0.75,0.75,0.12000000000000008,0.3958333333333335,0.3995793901156678
4292,0.7075548800052657,0.6903975539628586,0.5763383349267819,0.4780530552350068,0.3210930408027715,0.3209862559303114,0.0365257046827518,0.9681831281078664,0.9780830834388894,0.646666666666667,0.520712999361251,1.706220254942375e-05,0.0613692840637,0.2203132177628013,0.1608210100901156,0.75,0.75,0.8399999999999999,0.75,0.7570977917981072
4293,0.7015905919054509,0.7616744814636356,0.823995295682661,0.2211198852045033,0.5998750650530291,0.59987869703415,0.0065341312489474,0.9910413044612064,0.99335138795983,0.2133333333333333,0.2094038942830209,0.0001013537566962,0.0066932197680716,0.7380414662430338,0.7272536797194034,0.25,0.25,0.7999999999999998,0.5208333333333335,0.5257623554153522
4294,0.7063331874532784,0.6498889197228697,0.7422184606906735,0.5161436293370549,0.3581566134747255,0.3581383236340872,0.1506097634044733,0.9924453999799868,0.9536385348968874,0.7866666666666666,0.4091610507457999,1.75283512894349e-05,0.1492974156882069,0.3932237769984976,0.2283692603812756,0.5,0.5,0.31999999999999995,0.5625,0.5678233438485806
4295,0.8611473592964451,0.8180925871408484,0.1347023714788264,0.5516142210317883,0.4327849112197193,0.4327943128313192,0.0443334146486731,0.987159480204772,0.9334842484258647,0.3066666666666666,0.376326498992645,0.0,0.0533232435423518,0.4967144193850674,0.4998091451596159,0.5,0.5,0.16000000000000006,0.2291666666666667,0.23133543638275506
4296,0.6775599191043628,0.6419748306555635,1.0,0.5907310613364736,0.3104344548462011,0.3104022100319517,0.0632724822862325,0.9895868005049628,0.8981330258317755,0.5466666666666669,0.3176298267417974,0.0,0.0740336848674799,0.4688104783409909,0.3227516140582273,0.5,0.5,0.12000000000000008,0.3333333333333335,0.3364879074658255
4297,0.961743489460433,0.9258118418027204,1.0,0.5652366080459341,0.1310843424078422,0.1310833805516809,0.3316177540801438,0.990174719463914,0.903521554508492,0.900666666666667,0.4200723589789257,2.665350693203708e-05,0.346554551359238,0.1576809594404206,0.0767944492526934,1.0,1.0,0.20000000000000004,0.5416666666666667,0.5467928496319664
4298,0.8368951981423731,0.8200352475812307,0.539589155105347,0.538834179568048,0.4011721515207785,0.4010657320585936,0.0377455522158884,0.91073229664363,0.9605960556875726,0.31,0.5489812420783993,1.4613381266759696e-05,0.0798826817532879,0.1042014666711741,0.0777340103331868,1.0,1.0,0.5599999999999999,0.4166666666666667,0.4206098843322817
4299,0.6994485045601971,0.6366640764048344,1.0,0.4057450016232007,0.2151388379769422,0.2151373958554783,0.0346666997377009,0.9613637224715834,0.919901390075074,0.6459999999999999,0.5332650142993332,0.0,0.0427682467787457,0.1307472497911663,0.2128159273988154,0.5,0.5,0.27999999999999997,0.4583333333333335,0.4626708727655101
4300,0.8500258241032381,0.79772103282988,0.7303080536659646,0.3801907918584248,0.1668565703040113,0.1668552375416358,0.0038051251795032,0.9813665973488216,0.9744723645067026,0.8400000000000003,0.4732019327710987,1.609356467359068e-05,0.0131810401780559,0.1423266792781988,0.0739454709063756,0.75,0.75,0.7599999999999998,0.8125,0.8201892744479495
4301,0.7188832301031333,0.7149801959626623,1.0,0.2168796588173362,0.4261019174635325,0.4261517005756813,0.0225814949178046,0.940861557332468,0.9878079053310244,0.1466666666666669,0.2025740532400382,6.199618089767754e-05,0.0294711823000367,0.5275971106900854,0.5074455544909737,0.5,0.5,0.7199999999999999,0.4375,0.4416403785488959
4302,0.6808819809960215,0.6230104441373905,0.4422814630085409,0.4578530019114186,0.4351173801422285,0.4351191658752609,0.3004694569436473,0.9772107091560276,0.9285635620691116,0.7200000000000002,0.3698621866912527,0.0,0.3243138056909895,0.4099923375328966,0.4173302372730552,0.75,0.75,0.31999999999999995,0.5208333333333335,0.5257623554153522
4303,0.9045790030858087,0.7372662787364974,1.0,0.4218043175708166,0.3322081703200308,0.3322164729048692,0.0574904165278932,0.9944580942821863,0.7944880705830286,0.706666666666667,0.2799033883283651,6.011687021170045e-05,0.0671360666326149,0.567775649817761,0.3107475021790934,0.5,0.5,0.039999999999999994,0.375,0.3785488958990536
4304,0.7457525954705043,0.7640522211738892,1.0,0.3542697262191705,0.4031151062967241,0.4031199764168136,0.0083505295035349,0.997834160814656,0.9716264274802436,0.52,0.2406498747987674,0.0,0.0021347771015817,0.8070011464063477,0.4800879175695992,0.0,0.0,0.23999999999999994,0.3958333333333335,0.3995793901156678
4305,0.6518534539496253,0.629502501550645,1.0,0.3499585882903488,0.1324408277734653,0.1324380222504435,0.0131481253479567,0.9504570246737076,0.9494697243024904,0.4300000000000001,0.4201230812828354,0.0,0.0115727860853549,0.0907137856766324,0.0964299082022515,0.25,0.25,0.31999999999999995,0.375,0.3785488958990536
4306,0.7944830008402619,0.8264521612085034,0.1047331011138901,0.4890026407946886,0.5011813302745254,0.5011864596659218,0.0044509058467135,0.9992744019284164,0.9930736246229016,0.7866666666666666,0.0948964197117726,0.144069148125954,0.0095900522763926,0.6385691485816182,0.5850664266058826,0.5,0.5,0.68,0.75,0.7570977917981072
4307,0.7016114835859865,0.6472886657304671,1.0,0.2976214558222283,0.4895103384096704,0.4895147475587733,0.0071831125390949,0.998662357190092,0.9854609638948464,0.7333333333333334,0.1808693281181767,0.1977058733216208,0.0240448015429035,0.6167354258214292,0.4576860164041295,1.0,1.0,0.5199999999999999,0.625,0.6309148264984227
4308,0.6715815055828672,0.6154691086026624,0.5169062394860762,0.2247797721654345,0.4485202801986244,0.4485261836456011,0.0371677662528992,0.8571512812545015,0.9817277190976484,0.006,0.3401554257929053,0.2707415650227464,0.0127194731055675,0.6068334298121172,0.5549368407275721,0.0,0.0,0.44,0.2291666666666667,0.23133543638275506
4309,0.7842629101481817,0.5942084395085152,1.0,0.3105868763745762,0.2072591872422533,0.2072651374366851,0.0566416740916022,0.8922625978300056,0.953048704590282,0.2933333333333334,0.4879283870531158,6.404141906845049e-05,0.0197194441306622,0.2573607454597273,0.191680059796447,0.0,0.0,0.39999999999999997,0.3541666666666667,0.35751840168243965
4310,0.8315948327357572,0.8231471445722398,0.866688274156207,0.6373446587881677,0.1251137283569222,0.1251369156157887,0.0217033760229034,0.9762347897670408,0.9631094723388198,0.9466666666666668,0.4026098063614388,1.9676935823973377e-05,0.0392713131345911,0.0802149410027951,0.0695837335315314,0.75,0.75,0.5599999999999999,0.75,0.7570977917981072
